wallet,block,side,price_usd,size_eth
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50933326,SELL,2489.84636609,0.0623972568
0x433702873e33d4846d399a75aaf96eacf181d0b2,50933328,SELL,2489.58682333,0.0621445440
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933335,SELL,2488.74146548,0.1758419426
0x554a02baa3074062c4262c0b998db596dd6ab9e2,50933335,SELL,2488.54106650,1.3426877647
0xfc907b9af1c07e0f0cbd408ce9551e3600878672,50933353,SELL,2488.28836493,0.0009977385
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933357,BUY,2490.77977459,0.0033800592
0x3ac984227dbe0e7c32ccd9eb3792d30749f24a64,50933376,SELL,2488.28326599,0.0297000000
0xb408bfcb7171e4d77c3ed54b73902aac4f0659aa,50933389,BUY,2490.77051206,0.0066341752
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933392,SELL,2488.26798452,0.0004018860
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50933408,BUY,2490.79211625,0.2575398958
0x956f9835ed55f501d7583a9c27bf2645526ca155,50933408,BUY,2490.89935601,0.5536510982
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933420,SELL,2488.48215011,0.0004018514
0xab770ddce9a1d7773a5cafa8d6fba75aaf5789be,50933422,BUY,2491.08935300,0.2261641034
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50933424,BUY,2491.24279933,0.3002314572
0xb7782f063e9c37f2985fb120e862e154c6d4cf4e,50933425,BUY,2491.43537434,0.8517926730
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50933425,BUY,2491.64730997,0.7532084964
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933446,SELL,2489.25552464,0.0001767597
0x02c749407b8470addc5f261153ec0729633cf4a8,50933450,SELL,2488.62966758,4.9215000000
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50933450,BUY,2491.06593816,4.5085268700
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50933452,BUY,2491.72204697,0.4583543591
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933453,SELL,2489.28707665,0.0001205168
0x2fce6236c8082c5cf53ad87cf78effe4642b39d4,50933457,SELL,2489.27665469,0.0000623056
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50933466,BUY,2491.82086842,0.0758821589
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50933475,BUY,2491.89175858,0.3402693099
0x395e9b25043842dde5bcdfe18ec125bde88067f5,50933477,BUY,2491.97384168,0.2812163094
0x10b55f998b5c415c8430ebf2bc3f1d8c999f7b10,50933483,BUY,2492.18594815,0.9553361047
0x2f25d8a5d2bf0b3fb0293bef6981890482b7caea,50933483,BUY,2492.32473867,0.0952925581
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50933485,BUY,2492.68508999,2.6327814718
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933489,SELL,2490.53983942,0.0005413421
0x79aa6ae43f9eb52f3cd605564e1d48e48fad8f0c,50933511,SELL,2490.33385723,0.0118305098
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933512,SELL,2490.32877426,0.0000803087
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50933514,SELL,2490.33148691,0.0052764373
0x65ced2036f2d7d326ffa06a07cd13cfe4eef9215,50933518,SELL,2490.28633481,0.3380757731
0xedba44ee3bcd66d0bd55099615cbc9086c1c99f0,50933519,SELL,2490.24092308,0.0130000000
0x52652cc02ec71e8565a70e82f66b1066cf0152f2,50933526,SELL,2490.22066581,0.1409773780
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933526,SELL,2490.20190781,0.0000803136
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50933527,BUY,2492.69510605,0.0010607820
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933544,SELL,2490.20201850,0.0000803148
0x80cbe9d982fc28787f40065beef6d0282ad98d50,50933558,SELL,2490.12072929,0.7949239162
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933566,SELL,2490.01279025,0.0000803209
0x97aabda1e94538d4af1bdd4511fb8c3668feef71,50933568,SELL,2489.96060354,0.3960000000
0x6dc2c3bd844074dd0ae01592e41c2036b3205c6b,50933569,SELL,2489.90664122,0.0131000000
0xfa5287b6efd536d1e6101ef65942e1c012230186,50933569,SELL,2489.90433483,0.0020070000
0xe7e800a2ad586da2691ea632f6e929062c0e4477,50933575,BUY,2492.43858658,0.1255906780
0xc4c604a2f18e59e032acbe56b42364e6ad5c469e,50933575,BUY,2492.41608932,0.0124748412
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933575,BUY,2492.46052696,0.0036108897
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50933576,SELL,2489.95124323,0.1359558525
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933576,BUY,2492.42547653,0.0005551580
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933576,SELL,2489.84613471,0.6625415153
0x79aa6ae43f9eb52f3cd605564e1d48e48fad8f0c,50933580,SELL,2489.75709396,0.0127231829
0x4328e5af17b657d6d7cef9b65b5eb432e23a75c5,50933583,SELL,2489.72303030,0.0445500000
0xadf3194180fc874d03587fea704a062ee4a2fe36,50933584,SELL,2489.71139798,0.0436429476
0x6ee62fb521531b587e79262d759dec8ce4fef341,50933585,BUY,2492.19987961,0.0200625963
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933592,SELL,2489.71093253,0.0001204959
0xd8ae31b058be9410290287bf5dccd4a1dd215e20,50933597,SELL,2489.59039297,0.0000055118
0xd8ae31b058be9410290287bf5dccd4a1dd215e20,50933597,SELL,2489.66814893,0.0000128608
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933602,SELL,2489.71089364,0.0001204959
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933605,BUY,2492.22051488,0.0000332238
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933613,BUY,2492.21943357,0.0000261269
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933614,SELL,2489.71087064,0.0001204959
0x924e6508bb63128085d658e5851cb86e99a80c91,50933618,BUY,2492.31702631,0.8680189483
0xd39e7e1a967e8a74952a535268015cc81590854c,50933618,BUY,2492.47882414,0.3575694724
0x500c71a50aee5a134058779075508f94c6f772c7,50933622,BUY,2495.99809339,15.2705954916
0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,50933622,SELL,2495.50028890,0.1979719041
0x30db4211a072b678f6b8fc4388fe5c162414cace,50933623,SELL,2495.47258170,0.0105987572
0x2b9d291149c1be243a51957bc505a8a07bfd0a06,50933623,BUY,2498.06667536,0.5207872591
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50933623,BUY,2498.20669014,0.5319022382
0x839905625a03f2832a08bfa667f3c1492076380f,50933624,SELL,2495.82425222,0.0266973922
0x6c229cd01287f12e2c043fc20e4f500a9e1a9e88,50933628,SELL,2495.18003319,0.0604332192
0xb143f6ca55358fac056eca7ac1a228a1f018b048,50933629,SELL,2495.14536808,0.2006834092
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50933629,BUY,2497.61671554,0.0002728505
0x9f8cf8cd1d6b168972314bae24677c0959df2102,50933631,SELL,2495.11067002,0.0466021249
0xd8ae31b058be9410290287bf5dccd4a1dd215e20,50933634,SELL,2495.09974384,0.0000038872
0xc0ffee445a22e6228cfb77ec0483c426fc856161,50933634,SELL,2495.10400000,0.0001250000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50933635,BUY,2497.60202292,0.0018044220
0xe1a8bb4aab946436c44aa2c42ca419be45083484,50933636,SELL,2495.04338759,0.4635647323
0xa971283289448b30188cec3f0e60ad92322e4970,50933636,SELL,2494.90736085,0.5610937500
0x85e24646ba6eab3d47035abeda640e6cf345bf8d,50933636,SELL,2494.79331468,0.2980342891
0x7c40c792f376d2921854faa4c52985b906aae2f3,50933636,SELL,2494.74267092,0.0834375226
0xa971283289448b30188cec3f0e60ad92322e4970,50933636,SELL,2494.67224822,0.4471875000
0xfc3893a2214cd7e5a043cb49fe37bca500bec87c,50933638,SELL,2494.47996401,0.0769883951
0xedae4d1f735dd363edb29f53cd4301b994793474,50933639,SELL,2494.30647625,1.2303861824
0x1f421bce684b0a7cd2926744a6edc7eddcb048b4,50933639,SELL,2493.99151855,0.5041073703
0xf8cb817e67f31eabc3a86c5dab7e9fb298d45138,50933641,SELL,2493.85989515,0.4877572438
0x9d50006fe0bd757cd402e12121d03d527ae97cfa,50933643,SELL,2493.75260017,0.3210209449
0x1e5efffba9cf8d1153fb6ca7b1d8703eee288395,50933659,SELL,2493.38158440,0.0000610877
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933660,SELL,2493.39209486,0.0002005296
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933665,BUY,2495.89390072,0.0119868641
0x408c7ae38b11b9f79e3cb52a4c51bdb26f62f644,50933692,SELL,2493.34008671,0.4537025126
0xbd119420d79bc40671c0d4718ad6b11ddca0b344,50933697,SELL,2493.22777528,0.3927174142
0xfc3893a2214cd7e5a043cb49fe37bca500bec87c,50933698,SELL,2492.97031800,0.5502246606
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933699,SELL,2492.86337321,0.0000084277
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933699,SELL,2492.88253765,0.0000428051
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933699,BUY,2495.39376735,0.0005411374
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933699,SELL,2492.89512444,0.0001403773
0x058e41960282a2c98cc3d17d60766cacb3a4dda1,50933700,SELL,2492.78275000,0.0040000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933700,SELL,2492.78200136,0.0033057784
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933700,SELL,2492.74099834,0.0000243511
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933700,SELL,2492.76820949,0.0000682458
0x04ed4c636b16e9be1d84e213d0a3b2dbd582ad00,50933700,SELL,2492.74343096,0.2876532952
0x6aec94ff9bc4da70039d5b0f794bfe6064f1ede8,50933701,SELL,2492.63805369,0.5086685386
0x0d96c15ad1333697b7d66b3ab681df310c509800,50933704,BUY,2495.11603085,0.3847507002
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.65766158,0.0000214947
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.67198002,0.0001997732
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.65301944,0.0000399847
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.67186564,0.0025511091
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.66841838,0.0002687854
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,SELL,2492.67133863,0.0003697190
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933704,BUY,2495.23393553,0.0000007602
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933705,BUY,2495.25017690,0.6332156926
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933706,SELL,2492.83573236,0.0003572694
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933706,SELL,2492.83394735,0.0001386695
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933707,SELL,2492.83199794,0.0000517516
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933707,SELL,2492.83301281,0.0000897220
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933707,BUY,2495.33191444,0.0002778897
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933707,SELL,2492.83138980,0.0001226898
0x6c6f30b1a2f8729f12ceb07222c09e0afc2df955,50933707,BUY,2495.39132497,0.4554670755
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933707,BUY,2495.48782713,0.2717650079
0xc8fcec57a20a151d380f9d63ed866232bc5ac053,50933708,BUY,2495.59597860,0.5432249870
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933708,SELL,2493.16663024,0.0000941734
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933708,SELL,2493.16604712,0.0000453002
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933709,SELL,2493.17091022,0.0001404023
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933710,BUY,2495.77328637,0.0008441780
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933711,BUY,2495.77295639,0.0013133691
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933711,BUY,2495.79992805,0.0000337327
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933711,SELL,2493.22636316,0.0000119885
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933713,BUY,2495.77505800,0.0001640216
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933713,SELL,2493.27066508,0.0000632904
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933713,SELL,2493.26131689,0.0000227730
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933713,BUY,2496.26114726,0.0000005761
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933713,BUY,2495.77444871,0.0006164215
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933714,SELL,2493.27468781,0.0002843718
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933714,SELL,2493.26322140,0.0000372985
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933714,SELL,2493.25798424,0.0000360661
0x09bf0bbabb0916c17a19793109d6dcb842c0668f,50933715,SELL,2493.27721832,0.0061073072
0x0d2653818e2414002fc3ad3f117f98e97c538a1a,50933715,SELL,2493.27488065,0.0115323710
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933717,SELL,2493.23231243,0.0000121312
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933717,SELL,2493.27241034,0.0002312764
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933718,SELL,2493.25091320,0.0000126506
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933718,SELL,2493.27285597,0.0006463003
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933718,SELL,2493.27146571,0.0003495007
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933719,SELL,2493.27049955,0.0003774171
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933719,SELL,2493.27103760,0.0005397869
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933720,SELL,2493.26614558,0.0001403777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933721,BUY,2495.77108261,0.0002765686
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933721,SELL,2493.26854974,0.0001221545
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933721,SELL,2493.27015483,0.0000919804
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933721,SELL,2493.26921387,0.0001265206
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933721,BUY,2498.11957925,0.0000002778
0xc87948a5998aa9269acd4bdb4081998fec4ba12c,50933722,SELL,2493.27051962,0.0165696300
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933723,SELL,2493.26805858,0.0002244187
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933723,SELL,2493.26759727,0.0017094142
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933723,BUY,2495.76311139,0.0003333265
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933724,SELL,2493.26581997,0.0003750073
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933724,SELL,2493.26742267,0.0001434996
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933724,SELL,2493.26666497,0.0000317038
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933726,BUY,2495.76426128,0.0004602887
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933726,SELL,2493.24217328,0.0000357847
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933726,SELL,2493.26001639,0.0000482204
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933727,SELL,2493.26152353,0.0001503095
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933727,SELL,2493.25794564,0.0001012731
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933727,SELL,2493.26633319,0.0003397026
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933730,SELL,2493.26742709,0.0006315728
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933730,SELL,2493.26654762,0.0002911426
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50933730,SELL,2493.25827950,0.0000368233
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933731,SELL,2493.57382880,0.0001403780
0xea7efba65d22efad6ba68ae42edcdbad533f08d2,50933733,BUY,2496.07767351,0.0118986682
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50933733,BUY,2496.30221487,1.6786621748
0x3bf562ab55f09850053f9e6db0a36d4971a6e456,50933734,BUY,2496.52752058,0.0167786983
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50933738,BUY,2496.67631603,1.1032794581
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933739,BUY,2496.82364501,0.0030511350
0xe7a9317834b1436edf8ce311d617925db26dff64,50933742,BUY,2497.00988502,1.4004574948
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933748,SELL,2495.49426154,0.0006011511
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933750,BUY,2497.99315459,0.0000671967
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933752,BUY,2497.94353948,0.0001296831
0x79becea900ad52da8ce83f721198afb24e4acd54,50933756,SELL,2495.44180389,0.0315531790
0x8cc5fe07c18bddf12a7b0639a8e912e1e34e7523,50933756,SELL,2495.43099081,0.0498835337
0x434b004c25968bf105db6439a8042402138eb473,50933758,SELL,2495.32341563,0.1509127264
0x84cce49dce6961f98fabb994e1a90a449a6bd817,50933758,SELL,2495.29711389,0.0470839526
0x3bf562ab55f09850053f9e6db0a36d4971a6e456,50933759,SELL,2495.29050505,0.0024750000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50933763,SELL,2495.23316477,0.0001402642
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50933769,SELL,2495.22437985,0.0931628762
0x9729585607568dcbf1f5f3802afbf5b221702932,50933774,BUY,2497.83828743,0.9715159197
0xcbd01987b493d3285eac66fe45d784c9c44fb7ec,50933789,BUY,2498.04171888,0.6775094064
0x3a4f3b6a8e3fdaabdb360fa75f434379b1d3d75c,50933789,BUY,2498.15736371,0.1919527997
0x67ce4e077c57c43fd6ad31571f4e2f55a19a83c3,50933800,BUY,2498.20220315,0.1451818358
0x434b004c25968bf105db6439a8042402138eb473,50933804,SELL,2495.68117750,0.2412838685
0x02d10297d5374375a2752b97520137c4d0035bb0,50933806,SELL,2495.44110297,0.3199010472
0xa16fd1dfd5b44a6de8a73951d492112c83ea7491,50933808,SELL,2495.39811116,0.0012879384
0x6aec94ff9bc4da70039d5b0f794bfe6064f1ede8,50933809,SELL,2495.34449604,0.4050428406
0x52652cc02ec71e8565a70e82f66b1066cf0152f2,50933810,BUY,2497.79272454,0.0362440438
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50933810,SELL,2495.29577778,0.0343975002
0x010b50e397bc25e207a0d1b67199fcf677221403,50933820,SELL,2495.28787306,0.0000959781
0x229b8996215b293c9208f74bf566172a6ee8de43,50933821,SELL,2495.28987039,0.0013388857
0xe08a3a48ab491764d1cfec1f5e869a8a7fe4ff18,50933821,SELL,2495.28902977,0.0015667620
0x1145aff849d4b8cd8845f0a50ad6d090a10f3957,50933822,SELL,2495.28850385,0.0012686305
0x61da2143a369296cfbe6c1d8ba3a37c548479b71,50933823,SELL,2495.26910291,0.0015724669
0x4978679aea4cd0a58d35145837c0175506a63b0a,50933823,SELL,2495.26826392,0.0016168626
0x2f5e26ffe2f1d10b21971ec568a50a623736daea,50933824,SELL,2495.26689293,0.0012753838
0xb70a910512df2b56daf45f2c88d3a53249cf3558,50933826,SELL,2495.19728849,0.4097231320
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50933827,BUY,2497.64074017,0.0010572109
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50933827,BUY,2497.64076613,0.0004658468
0x000000c557fa9a96d66cd6371abde62d879d0e61,50933830,SELL,2495.13936875,0.0302740288
0xf5b77b30ef47f56e4ab7d6d28fbe3e91f894b9a9,50933831,SELL,2494.74283105,0.2255607949
0x02d10297d5374375a2752b97520137c4d0035bb0,50933833,SELL,2494.54383097,0.4368769281
0x4c5e529d3bea56b9fb85213b41aa832c903faadd,50933837,SELL,2494.44863481,0.2804021371
0x126dbd576d4dfec53261c12ee438bce8156ff239,50933840,SELL,2494.41090220,0.0022559695
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50933861,BUY,2496.90711011,0.0002530791
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50933861,BUY,2496.90872577,0.0002535655
0x611151b11991a7483035538a7095ca2b929ab099,50933861,SELL,2494.41014211,0.0022229789
0x0e74e108a4a4fbdc56775a5c92a6d5516588c5a9,50933861,SELL,2494.40863466,0.0020769700
0xce1e2fa5bebc5c5c067fd8b6a260a0d1a750bedf,50933861,SELL,2494.40753825,0.0017050337
0x6bcb54dec131082a121bb308b4d80e6298b2f38b,50933863,SELL,2494.40650297,0.0017771265
0x8f79368f64265f59e6960a47a9fac1cdbb630a4a,50933864,SELL,2494.40441544,0.0019071759
0xef6884caabc548344a90ed25ca7ee3e190b5dae0,50933864,SELL,2494.40391477,0.0017695502
0x4ec30ccff8cc9d1859f8b9ee77b5831f47c474fc,50933864,SELL,2494.40319709,0.0022242423
0x36541d85cf37bbeb0d6d53424b76287952b86068,50933864,SELL,2494.40255794,0.0019775677
0xb85e101ee41c17a82f5ef31a7d8b90890d894fb7,50933865,SELL,2494.40236244,0.0017207529
0xab50756a0ae152118031a7af27aa37df794c27a4,50933866,SELL,2494.40154795,0.0017429940
0x2b3465d107e87870a3515226d59e7237c27b35ec,50933868,SELL,2494.40119658,0.0017231278
0x0f02e7f28e1865801ec70926c4b18e332e04afba,50933870,BUY,2496.90658717,0.0000405510
0x4c5e529d3bea56b9fb85213b41aa832c903faadd,50933874,SELL,2494.36920381,0.2404713124
0x0f014545de76a29892b9319e5a4123b28299f33b,50933880,SELL,2494.32402982,0.1001604976
0x83681c14770b44361e21faf91d8325423365ea5c,50933887,SELL,2494.29580037,0.0000652998
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50933892,SELL,2494.40175035,0.0005661810
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50933904,BUY,2496.95822170,0.0000130439
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50933907,BUY,2496.91122002,0.0000265096
0x007d39bde5c377b42dcc7409c1969739589b67ca,50933911,BUY,2496.88774326,0.0800997164
0x0a7385d81b0a7278197cfd8f11f598a51d69a7aa,50933915,BUY,2497.01303284,0.8627717508
0xad3fe4fa38ad6e05b7fc11647fc36457943493ed,50933926,BUY,2497.64461914,1.8797236961
0xccb34ab224c251115bafe4b2a72655a451adfa89,50933926,BUY,2498.13664086,1.8228653803
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933928,BUY,2498.88551600,0.0337406306
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50933930,SELL,2496.38973408,0.0147000080
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933936,BUY,2499.90525779,1.2310459324
0x13b63a4b9039886673f1e2f918dd8e1d31749099,50933938,SELL,2497.56451857,0.0398440914
0x56ffaa320ee50c85dbaef855fdd3d1ab612bb843,50933943,SELL,2497.55858586,0.0019800000
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50933944,BUY,2500.19376666,0.4069911963
0x56ffaa320ee50c85dbaef855fdd3d1ab612bb843,50933945,SELL,2497.74797980,0.0019800000
0xcf5296587c71533886a283be7fc3dad692cc47ad,50933947,SELL,2497.74646465,0.0099000000
0x53ce40e24b74faa3f235c2d8d201559c0f449914,50933951,BUY,2500.24509736,0.0048309596
0x8c5e7e1df04978a2412e6765fbdfd9a4f554ebdb,50933958,SELL,2497.73773149,0.0190230893
0x84cce49dce6961f98fabb994e1a90a449a6bd817,50933962,SELL,2497.72523330,0.0751634926
0xcf5296587c71533886a283be7fc3dad692cc47ad,50933962,SELL,2497.71454545,0.0049500000
0xa1c0c954370a4ab8a82e8c3b4a76016406459252,50933968,SELL,2497.70044062,0.0503031096
0x292c08946571c600032912a7268ce5387139ec70,50933968,SELL,2497.62816966,0.4930078780
0x923609e48e0c88606cc2d774f0f916e52371c1f8,50933971,SELL,2497.38887073,0.0997856805
0xcf534bd9cc92c790c678fb6c33d24dd73ba5e605,50933972,SELL,2497.36221476,0.1006052768
0x554a02baa3074062c4262c0b998db596dd6ab9e2,50933982,SELL,2497.23534846,0.9632483104
0x79f15a4c23ab7e71839a5c511637519ab5f11b8b,50933989,BUY,2499.57989193,0.0000421243
0x1dbc26258ca23d95714a30df73f808e2c2ddf56c,50933992,SELL,2496.98445493,0.6624033909
0xe8bca8c1485a7447a74c891ebfb1c849a45b342f,50933992,SELL,2496.80544696,0.6836169615
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50933992,SELL,2496.67684043,0.2834969655
0x554a02baa3074062c4262c0b998db596dd6ab9e2,50933993,SELL,2496.35226790,1.0510328265
0x79f15a4c23ab7e71839a5c511637519ab5f11b8b,50934012,BUY,2498.85416776,0.0000021538
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50934012,SELL,2496.10352026,0.8208429720
0x79f15a4c23ab7e71839a5c511637519ab5f11b8b,50934023,BUY,2498.50161037,0.0000071523
0xa1daf3779b4bbf6ac29705368985f3fddca17755,50934051,SELL,2495.99333333,0.0099000000
0x79f15a4c23ab7e71839a5c511637519ab5f11b8b,50934070,BUY,2498.49114550,0.0000479810
0x6d494ec741b1b32ff5b91d8f3d1f9cf5244ce36c,50934084,BUY,2498.48454847,0.0273968190
0x500c71a50aee5a134058779075508f94c6f772c7,50934086,SELL,2495.85233370,1.0395475582
0x6523312dba2a71e119fb39a0e456a2a43be7d267,50934086,SELL,2495.63480066,0.5996377389
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50934088,SELL,2495.04978780,0.6619843740
0x56ffaa320ee50c85dbaef855fdd3d1ab612bb843,50934110,SELL,2494.65959596,0.0009900000
0x670ee5b69d773aeb2f57bce85bd9c6cc07b52dfe,50934118,BUY,2497.16081181,0.0300377227
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50934127,BUY,2497.16546265,0.0010559436
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50934127,SELL,2494.43348672,1.7724169241
0xbb1a1a2773a799d83078ae4d59d9f4b2b6ac50ff,50934131,BUY,2497.50077039,6.0698292164
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50934132,SELL,2494.71933007,0.3763457835
0xb30549b3cf21f944456bf21ba8d08c560f75c73c,50934132,BUY,2494.90251851,0.0011867033
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50934134,BUY,2494.97159313,0.4847050837
0x3be22b314654c396a12c5e8d79abdd65aac3caaf,50934135,BUY,2495.03458722,0.0154697206
