wallet,block,side,price_usd,size_eth
0xb00c92c47d4ec2afb57ce8a70d881394f9335c31,50949508,BUY,2497.51701720,0.0217633612
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50949508,BUY,2497.53318935,0.1113110337
0xfd0312368d0b2548d743dd2b0b6da0a0a30728ec,50949508,BUY,2497.60553785,0.4828158257
0xd9497b53abcd6972b6370cb195b6bfd6b280e607,50949509,BUY,2497.67460394,0.0842676310
0xc573436c2da13daacec6f6c34112b19a2cf54f88,50949510,BUY,2497.69465947,0.0803912577
0x87bc055700fcbec77274f6504da6d5505f745acb,50949510,BUY,2497.72731664,0.1877315353
0x7ff1188b1c5c84ced769c09b1c3701c5cd488ac0,50949512,BUY,2497.75595598,0.0474664439
0x2b88a3f9eda010c1b930633863e1e851d360405d,50949513,BUY,2497.83385621,0.5921507367
0x44b179ff8e111e9fdbb4163894489c267d2eade7,50949514,BUY,2497.96816355,0.5105030623
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949516,BUY,2498.03090622,0.0010588684
0xf69742d098450943ed4c879f2e89b2dcaad4f023,50949519,SELL,2495.53185596,0.0005874363
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50949531,BUY,2498.12212911,0.7525064940
0x8de55ddbf8a87e7e560fdfc40a5011635b87be7f,50949531,BUY,2498.23633508,0.1849508357
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50949532,BUY,2498.32340074,0.5297119299
0x8241f8bf299dee05714e78ba30ae34e50cf37835,50949533,BUY,2498.39560165,0.0628182286
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949534,SELL,2495.90479134,0.0008014320
0xdbe83aaceb8dcc1c4ae9f330e074f2c7a5a692ae,50949537,BUY,2498.42054381,0.1435422307
0x3d85ef524b73b8f9426ab6f17cadfcba6af2d380,50949545,BUY,2498.43918024,0.0088866634
0x5c29417793007eec77323cf072660bef333da2a0,50949550,SELL,2495.94111111,0.0099000000
0x5c29417793007eec77323cf072660bef333da2a0,50949550,SELL,2495.93868687,0.0099000000
0x4e6b3095737fa1f80d4a95b1619d302e5bfef333,50949555,SELL,2495.92933442,0.0676059805
0x4e6b3095737fa1f80d4a95b1619d302e5bfef333,50949574,SELL,2495.92098703,0.0010249555
0x6aa783e94e0114f0a7d092e8034a690b3c47d669,50949578,BUY,2498.42437554,0.0001458271
0xd3e901926cf0e1ebd29975a308928da5d11fcd2f,50949580,BUY,2498.41932410,0.0050999806
0x666bbd0805086627d0e2c53103d6cc3452ffb313,50949582,BUY,2498.42135596,0.0109381326
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949584,SELL,2495.92334502,0.0004006537
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50949592,SELL,2495.92467541,0.0002403919
0xeec02491258a23d22ede259b78a8ca3d98fabdd4,50949602,BUY,2498.76018810,2.7709730734
0xd1fb65187fdd027642083bd5e6140c56d499bc5d,50949613,SELL,2496.59913875,0.0018521696
0xcf5412704264151768b4b7061162154c99718f7c,50949615,SELL,2496.59849534,0.0049563360
0xfbb81bca57f822f2c9c8dd97ba9ee3110d7de629,50949615,SELL,2496.59430976,0.0297000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949641,BUY,2499.10363610,0.0000268984
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949648,BUY,2499.26462231,0.0000056141
0x8b332af580778da7d5f1a63144d3fa9b2361b43d,50949649,BUY,2499.09042948,0.0099016053
0x8b332af580778da7d5f1a63144d3fa9b2361b43d,50949649,BUY,2499.09288200,0.0098836775
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949653,BUY,2499.09744270,0.0281081673
0x05854d0c70d2f696fb3d9c0863100956b795e2ff,50949674,BUY,2499.27794841,0.0444334609
0xb15b9040b52fc54221ae3896c55cbe903635acae,50949676,BUY,2499.29740219,0.1150728592
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50949685,BUY,2499.31331493,0.0004458717
0x1c705b4af7e37c565a0b3bd1c3a23215d1baca76,50949691,BUY,2499.31295909,0.0109407007
0x6dcf474f0317cb2460077dcfbd5033270a8418e7,50949696,BUY,2499.61457033,2.4621418418
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50949696,BUY,2499.92982181,0.1217439339
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50949696,BUY,2499.96958875,0.2041441861
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949697,BUY,2500.02616858,0.0000039012
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50949700,BUY,2499.99616358,0.0001941451
0xcf5412704264151768b4b7061162154c99718f7c,50949701,SELL,2497.49480397,0.0021439440
0x457b18fb2cb18e0bbe793de510ddad2fbf87ba28,50949707,BUY,2499.99553998,0.0122005210
0x21d97d42ecd139e944e74116f7a5105e8123e6ef,50949710,SELL,2497.49636364,0.0099000000
0x8b332af580778da7d5f1a63144d3fa9b2361b43d,50949712,BUY,2500.00386071,0.0759940122
0xc0ffeed427cbb2d1212fa92ff2cad061ecc1f3b0,50949712,SELL,2497.51317442,0.0033419103
0x8b332af580778da7d5f1a63144d3fa9b2361b43d,50949715,BUY,2500.01691102,0.0375954745
0xc0ffeeaf9aadcf05e268383dd2c96466b0ccca59,50949715,SELL,2497.52159294,0.0013514141
0xbd7fc71c06ca9c27f20bc91a0a543dee0db1e313,50949717,SELL,2497.50952516,0.0000802287
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949719,SELL,2497.00000000,0.0000010000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50949727,BUY,2500.02137526,0.0010599013
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50949737,BUY,2500.53143033,4.1787933474
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50949739,SELL,2498.49881394,0.0000202954
0x82e1ff9cc4a4b2e323177006fce9b93703930d18,50949745,SELL,2498.50197171,0.0000216758
0x5929d1a3f4a11d6f261d62ca6ed72cb3ae46292e,50949752,SELL,2498.51064110,0.2501449655
0x2c29c31f262b34dc264eb7faae74556c7085af87,50949760,BUY,2500.98243104,0.0153180408
0x12427443a5c7f0232ba64504aa088602832dc4c1,50949772,SELL,2498.48363636,0.0011000000
0xa86b65012e3619194e067725884e25ee1237ff1c,50949772,SELL,2498.48272727,0.0011000000
0x7c69528b1244be6364f85d4be6fa91967df8a5c1,50949772,SELL,2498.48272727,0.0011000000
0x1f97db2b1cc2246ed0c7e66e525c11845bd5d607,50949776,SELL,2498.48272727,0.0011000000
0x217351475532c784978f3b2bb04ad60c33dc7483,50949783,SELL,2498.48181818,0.0011000000
0xdede134e891bf4725463c99e61418abcd652c3b9,50949783,SELL,2498.48181818,0.0011000000
0x572cc2e7e1d2fadbfb9f42787485fa27d3eb9b5b,50949783,SELL,2498.48181818,0.0011000000
0x44aa1a2477b1da8f8abf6774d2a5554d593e6ff2,50949783,SELL,2498.48181818,0.0011000000
0x23a75541812361f72a983403b3e7bc4f63e20a1a,50949784,SELL,2498.48090909,0.0011000000
0xed10691ac42b72112f7fc8d3548a0ea7c4371534,50949784,SELL,2498.48090909,0.0011000000
0x3cf3980c9279067ff983141c8f2b4e5aad6ab187,50949784,SELL,2498.48090909,0.0011000000
0x1bbf39e8e848e6ad7c43aa10a26ab94085701e97,50949785,SELL,2498.48000000,0.0011000000
0xe47d05e1384277a47ee4ef131894ef35f9779ff3,50949785,SELL,2498.48000000,0.0011000000
0xc16e87ff835760cb99ceb144aea07a4547b270b1,50949785,SELL,2498.48000000,0.0011000000
0x0247b77204bf3338a16bb4e4363907d35ac0265a,50949786,SELL,2498.47909091,0.0011000000
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50949798,BUY,2500.98090971,0.0027485296
0x06ede933df54464d3df91ae91fe32c9950038a4f,50949801,BUY,2501.07851950,0.7995750571
0xca2990a30133e731a23b1ee47722c421b2eb36c1,50949810,BUY,2501.17680137,0.0010015685
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50949815,SELL,2498.67565323,0.0002001060
0x14c63a8dd03bcaf32ed8eaa98a924b88a06a407e,50949847,SELL,2498.67464646,0.0099000000
0x11bb3f954087a0e2b510e150f6d10be431534728,50949847,BUY,2501.17411943,0.0002846455
0x5929d1a3f4a11d6f261d62ca6ed72cb3ae46292e,50949862,BUY,2501.20507387,0.2522499960
0x21d97d42ecd139e944e74116f7a5105e8123e6ef,50949870,SELL,2498.73424242,0.0099000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949871,SELL,2498.73044819,0.0002001012
0x39a78508f7904733ad92dad58415a8ee1885b617,50949872,BUY,2501.23423610,0.0036760408
0x16338986775d27e55c3414763c5cd1be71b0b1fb,50949878,BUY,2501.23487102,0.0028809446
0x472c54e449120706f5a71db22fbde22b551a91aa,50949878,BUY,2501.23795729,0.0001428177
0x8b332af580778da7d5f1a63144d3fa9b2361b43d,50949882,SELL,2498.73333333,0.0099000000
0x6304ac44968a032693afe8ddbb74e3dd05d3692b,50949886,BUY,2501.23283797,0.0001999014
0x9163766f31921fd48f1da681c9c99c045d087e1d,50949891,BUY,2501.33557017,0.8354460257
0x2403bd93a2eee9c0c6e4ecd31ada701c5195d608,50949891,SELL,2498.86503898,0.5900000000
0xbba18e6129cbb7eac32279d658e4390914de39d3,50949892,BUY,2501.37932115,0.6998349691
0x629da79c6f759b2292ce09184eab5dbe14eac356,50949895,BUY,2501.48807275,0.1847106361
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50949895,BUY,2501.52814137,0.1411183405
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50949896,BUY,2501.57395624,0.2315669903
0x1dbc26258ca23d95714a30df73f808e2c2ddf56c,50949897,BUY,2501.66225701,0.4865405326
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50949897,BUY,2501.84533328,1.0022536872
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50949898,BUY,2502.03030950,0.5018284160
0xbf2913b6cec8e955c0d42afd35441547b0a9bbb1,50949898,BUY,2502.11474481,0.1846643624
0x410a19a18a756b85d12513f1052d11f20a9d71a6,50949898,BUY,2502.16017115,0.1846610178
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50949898,BUY,2502.19400457,0.0903884202
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50949898,BUY,2502.22108754,0.1297737029
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50949898,BUY,2502.35094673,0.9259492459
0x8de55ddbf8a87e7e560fdfc40a5011635b87be7f,50949898,BUY,2502.50254148,0.3063273428
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50949899,BUY,2502.58337215,0.3506910650
0x29e619b6006a97403990cc7da76bf23cf98aa2fb,50949899,BUY,2502.85456552,1.8533547873
0x1c705b4af7e37c565a0b3bd1c3a23215d1baca76,50949901,SELL,2500.57804736,0.0168705900
0x680c464b7c2719b4589868312c4dfd8a78509d6c,50949902,SELL,2500.57358586,0.0198000000
0x5e4fc9e121a8405b16d641453fd7d29104d21a2d,50949903,SELL,2500.56868687,0.0198000000
0xca71ce439285752ef8349f23b04f214eb59cef61,50949905,BUY,2503.07038466,0.0131627789
0x680c464b7c2719b4589868312c4dfd8a78509d6c,50949909,SELL,2500.56707071,0.0198000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949911,SELL,2500.54619180,0.0000400205
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949913,SELL,2500.56058329,0.0001526238
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949913,SELL,2500.54296132,0.0000228754
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949914,SELL,2500.55480878,0.0000410897
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949914,SELL,2500.55727372,0.0000868051
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949914,SELL,2500.56166282,0.0002832536
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949915,SELL,2500.56360006,0.0011030545
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949916,SELL,2500.56319058,0.0009980012
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949916,SELL,2500.56286760,0.0006123549
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949918,SELL,2500.56161968,0.0003167045
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949918,BUY,2503.06662506,0.0002771756
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949918,SELL,2500.55998890,0.0001223766
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949918,BUY,2503.06753403,0.0002466498
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50949919,BUY,2503.06862778,0.0003389667
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50949919,BUY,2503.06762601,0.0090735267
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949919,SELL,2500.56543504,0.0000551175
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949919,BUY,2508.92451125,0.0000001407
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949919,BUY,2503.06939423,0.0005422235
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949919,SELL,2500.56368611,0.0001106087
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949920,SELL,2500.56560725,0.0042731416
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949920,BUY,2503.07045229,0.0003340565
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949920,SELL,2500.54565638,0.0000470477
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949922,SELL,2500.56189869,0.0002151792
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949922,SELL,2500.55551790,0.0000535821
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949923,BUY,2503.06891115,0.0002075436
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949923,BUY,2503.06914610,0.0006177756
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949924,BUY,2503.06961661,0.0001643718
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949924,SELL,2500.56084808,0.0000341911
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949924,SELL,2500.50087685,0.0000132533
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949924,BUY,2530.90725665,0.0000000344
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949924,SELL,2500.56483183,0.0027169526
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949926,BUY,2503.07332914,0.0000612267
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949926,SELL,2500.54940599,0.0000540381
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949926,SELL,2500.52569609,0.0000157027
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949926,SELL,2500.56236851,0.0003079339
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949927,BUY,2503.06902356,0.0002784502
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949927,SELL,2500.56008675,0.0001229661
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949927,SELL,2500.56410881,0.0023423127
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949928,BUY,2503.06812801,0.0004612983
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949928,SELL,2500.56367226,0.0029978593
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949928,SELL,2500.56020373,0.0000218327
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,SELL,2500.56352219,0.0001863640
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,SELL,2500.55856060,0.0000637750
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,SELL,2500.55059050,0.0000524448
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,SELL,2500.55155323,0.0000622403
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,BUY,2511.94317077,0.0000000987
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949929,SELL,2500.55713825,0.0000301113
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949931,SELL,2500.55141778,0.0000542252
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949931,SELL,2500.56299090,0.0027889419
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949931,SELL,2500.56041255,0.0002706649
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949932,SELL,2500.56097115,0.0003031940
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949932,SELL,2500.56008768,0.0000930016
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949932,SELL,2500.56012973,0.0003833429
0x09dadff4efd5d707a9c4917aade57dafa1db9a51,50949932,SELL,2500.56181818,0.0011000000
0x9c14c6971e09adee1507d61462a3678b4ba75c4e,50949932,SELL,2500.56181818,0.0011000000
0xfe12490198b228adcf1f8009ba4ba3218fc35e17,50949932,SELL,2500.56181818,0.0011000000
0x0247d2a6ab24dba6d19bb5653f3e9879dd6a5512,50949932,SELL,2500.56090909,0.0011000000
0xa4e1ea522624ed1149be496318a3c8acec2eeff3,50949932,SELL,2500.56090909,0.0011000000
0xfcc31768b6cfbdef6d8610bf0266c1ddd9a77b28,50949932,SELL,2500.56090909,0.0011000000
0xbafd02e0b806b89ed40f4574327b5424bf8a2b54,50949933,SELL,2500.56000000,0.0011000000
0xad9a4a9e921a0540c714a36f40f54177112cccd2,50949933,SELL,2500.56000000,0.0011000000
0xba65f2e58fc3cb4bb634ebf9e5998718883e7b71,50949933,SELL,2500.56000000,0.0011000000
0xf43efc8a072f58db054fa5f543c258f74fb3d21f,50949933,SELL,2500.55909091,0.0011000000
0x3562cf4f0f7f1617edd1f03322b673dcab89ba40,50949933,SELL,2500.55909091,0.0011000000
0xa4f4f8aed9d8b9840d4eafc1f1454b800c77625e,50949933,SELL,2500.55909091,0.0011000000
0xb25721d05e32ef219f50c59d64db9b0837f5898b,50949933,SELL,2500.55909091,0.0011000000
0x6a3269671efa3576aca935a32291e4505562ff74,50949933,SELL,2500.55855856,0.0004440000
0x22e6c985ae4d227796d865f1c4f93a0eef3b10b7,50949933,SELL,2500.55818182,0.0011000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949933,SELL,2500.53974338,0.0000221000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949933,SELL,2500.55774509,0.0011038049
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949933,SELL,2500.55754453,0.0005791888
0xefc8093c658686a6d614a7ea7d937de47d07481d,50949934,SELL,2500.55727273,0.0011000000
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,SELL,2500.55422339,0.0002302346
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,SELL,2500.55640863,0.0003115707
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,SELL,2500.55755961,0.0016027777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,SELL,2500.55644638,0.0001437696
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,SELL,2500.55637268,0.0002573751
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949934,BUY,2505.39759012,0.0000002786
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949936,SELL,2500.55671488,0.0028858006
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949936,BUY,2503.05955077,0.0013163962
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949936,SELL,2500.55293530,0.0000286977
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949937,BUY,2503.07975718,0.0000338064
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949937,SELL,2500.51156998,0.0000120219
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949937,SELL,2500.54003065,0.0000517928
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949937,SELL,2500.55612643,0.0008431948
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949938,SELL,2500.55494896,0.0001510893
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949938,SELL,2500.55000044,0.0000489032
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949938,SELL,2500.54836453,0.0000875460
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949938,BUY,2512.36366745,0.0000000947
0xd3ba24bd8e5cab33699ae574e1fd52d098ecf2a5,50949939,SELL,2500.55398056,0.0214425857
0xc20f6371de99e5dab81917c35c97d1a4cd2879a8,50949939,SELL,2500.54185732,0.0772722330
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949939,SELL,2500.51972052,0.0000230448
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949939,SELL,2500.51070226,0.0000186362
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949939,SELL,2500.52346168,0.0000701361
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949940,SELL,2500.53137728,0.0001320547
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949940,SELL,2500.53218494,0.0003638945
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949940,SELL,2500.51672561,0.0000549382
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949942,SELL,2500.53197543,0.0000393064
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50949943,SELL,2500.48391262,0.0000206588
0x457b18fb2cb18e0bbe793de510ddad2fbf87ba28,50949946,BUY,2503.03612902,0.0120329142
0xc0ffee2af556f31a749146d79bbd2135ceca0e56,50949946,BUY,2503.04283412,0.0000787725
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949949,SELL,2500.53153153,0.0001110000
0x824abda7e8bfcf47c543761c50bc7bf6756deda9,50949953,BUY,2503.04290844,0.0001304840
0xa971283289448b30188cec3f0e60ad92322e4970,50949957,SELL,2500.49430235,0.3328125000
0xa971283289448b30188cec3f0e60ad92322e4970,50949957,SELL,2500.34810055,0.8578125000
0xa971283289448b30188cec3f0e60ad92322e4970,50949957,SELL,2500.19442794,0.3937500000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50949959,SELL,2500.14414414,0.0001110000
0x9126cfbbfddbc91484797ead1298201b3128e6c6,50949960,BUY,2502.64838538,0.0009612377
0x8d7ce8e56637e1b2a59e02cdf9ef778a9f97be08,50949983,SELL,2500.14500000,0.0002000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50949989,BUY,2502.64851403,0.0004522517
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50949992,BUY,2502.65053375,0.0001092969
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50949997,SELL,2500.14637259,0.0000799953
0xcceb5787800caef9813dd31ec103cd62ad885b1b,50949997,BUY,2502.65011051,0.0134577782
0xb82edf0d3b98b12918c85811271ed496725f4371,50950000,SELL,2500.14776423,0.0155141230
0xe8f9da24ff83a8d05fc87beea210f4c7b41b5a4b,50950013,SELL,2500.13600333,0.0802687053
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50950019,SELL,2500.12612613,0.0001110000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50950027,BUY,2502.62915574,0.0010573264
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50950027,BUY,2502.62896071,0.0004649183
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50950027,BUY,2502.62898274,0.0003523055
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50950028,SELL,2500.12532637,0.0003830000
0xe7b5c5352701ae060ec1eef61b788a6fe31a32cf,50950032,SELL,2500.10909091,0.0000550000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50950039,SELL,2500.12647049,0.0000399980
0xc27a2b4bd5b374c3cb3c711e17901628824f8258,50950040,BUY,2502.63012478,0.0001292944
0x242bb3747a903934e8ef52a86cec23183e7c006c,50950040,SELL,2500.12608720,0.0033407143
0xb435d620e681765ed978e46448d3341fbacda0ce,50950048,SELL,2500.12503588,0.0052223816
0x34c4b7cc79ab303132ef1c46df1f912e8c6c0c39,50950048,BUY,2502.62670852,0.0007942287
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50950056,SELL,2500.11566427,0.0000999950
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50950062,SELL,2500.12454858,0.0001359932
0xa9071aa0965ec14a0d1c42ae0c7871e0ba20ea53,50950074,BUY,2502.62741981,0.0062464408
0xa9071aa0965ec14a0d1c42ae0c7871e0ba20ea53,50950074,BUY,2502.62921783,0.0087726807
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50950090,SELL,2500.13033216,0.0001999896
0x376709923441b50dd337b5c9e3ffacc266599216,50950112,SELL,2500.12040955,0.0806207954
0x69a7b7cd855502e906a57efb7df6e5e4c739343e,50950118,SELL,2500.10546940,0.0408774743
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50950119,BUY,2502.60250028,0.0003995840
0xa971283289448b30188cec3f0e60ad92322e4970,50950119,SELL,2499.92172287,1.4568750000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50950120,SELL,2499.71622047,0.2172311951
0xe8f9da24ff83a8d05fc87beea210f4c7b41b5a4b,50950122,SELL,2499.67952463,0.0816825885
0xa88904365680416286c2e9c9add3a34dad91a54d,50950122,BUY,2502.17535153,0.0349695716
0x659c8264dcd74f5cb3c8f415b655f0ba6871bdcf,50950128,SELL,2499.66896970,0.0742500000
0xe6ed939e307ce33cf23a079a51414ad0a7bfb488,50950134,SELL,2499.65249805,0.0599957683
0xf122b90b42cb57c1f7953fa654ad0e341935bd5d,50950134,BUY,2502.14745323,0.0058954259
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50950137,BUY,2502.14896277,0.0004585147
0x3dac7773364c2060c44a07bc826254c0b22e3184,50950137,BUY,2502.15028817,0.0004899937
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50950138,SELL,2499.64555108,0.0002800381
0xc7d607b77af577fab47ce552a7036e1e2a44f703,50950138,SELL,2499.64501771,0.0139988009
0xeb398351ccdc2495287589a4a711b97f71aa0862,50950142,SELL,2499.56881133,0.6070537147
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50950144,SELL,2499.48648649,0.0001110000
0x15d7d5e722904e1712e43635166971bb582420cf,50950146,BUY,2502.00068208,0.0408902854
0x7032efd7a186a587eb9be47da6c1a5f1bd6015d0,50950147,SELL,2499.50155912,0.0225116903
0x6ee62fb521531b587e79262d759dec8ce4fef341,50950150,BUY,2502.00066225,0.0039968015
0xf23c507316f062f36f1279dafce151c854f30044,50950155,SELL,2499.49788205,0.0153450000
0x32b408bdb565804e84a6b691f561966501dcdac9,50950155,SELL,2499.49474747,0.0099000000
0x4ab990595b8d586bf0aaac3fc43978eca4b71ed3,50950158,SELL,2499.49292132,0.0047033028
0x18801a12d051f5ffdfc393a4fb2082b134dba01c,50950160,BUY,2501.99881721,0.0408400725
0xafe997a7ffc2143f509bde61cdbf1337b9df74ce,50950163,SELL,2499.50180843,0.0048948210
0x60223fc7392087d6149569f7f74e86ad27eeb974,50950164,SELL,2499.50063052,0.0012886250
0x4381045063b19a615a272733fa6b5f169b622646,50950166,SELL,2499.47854713,0.1824139413
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50950168,SELL,2499.22876229,1.8531278708
0xf3fffc76a5e2d587eec4e25d9eecff7aea75eb83,50950177,SELL,2498.94066746,0.4948516930
0xb30549b3cf21f944456bf21ba8d08c560f75c73c,50950177,BUY,2501.38257904,0.0004966090
