wallet,block,side,price_usd,size_eth
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908504,SELL,2453.56567240,0.0001116440
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908505,SELL,2453.56867182,0.0001836093
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908505,SELL,2453.57076538,0.0009389654
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908505,BUY,2456.04297780,0.0000385669
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908505,SELL,2453.55422411,0.0000319092
0x207b509bfde324e0a551ff75dc2525661d910aba,50908506,BUY,2456.03945111,0.1156959135
0xce979ccf16f0058f1ebfa4b1d72147f8e5c83606,50908506,BUY,2456.06543781,0.1146655043
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908508,BUY,2456.08478679,0.0001101831
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908508,SELL,2453.62135978,0.0001846675
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908508,SELL,2453.61750434,0.0000772146
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908508,SELL,2453.61707905,0.0001211705
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908508,SELL,2453.62111956,0.0003093754
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908509,SELL,2453.62097705,0.0003227939
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908509,BUY,2456.08155704,0.0002525853
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908510,SELL,2453.62242272,0.0004523459
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908510,SELL,2453.60183987,0.0000328325
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908510,SELL,2453.62020833,0.0000886217
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908511,BUY,2456.07904210,0.0013477644
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908511,BUY,2456.08301069,0.0002125771
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908511,SELL,2453.59358843,0.0000271019
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908513,BUY,2456.08011095,0.0002838450
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908513,SELL,2453.61874553,0.0001254800
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908513,SELL,2453.62243696,0.0002927900
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908513,SELL,2453.61994590,0.0002552131
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908514,SELL,2453.62000441,0.0001198869
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908514,SELL,2453.62294543,0.0001640252
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908514,BUY,2456.09309556,0.0000201173
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908514,SELL,2453.61680620,0.0000295474
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908514,BUY,2461.21009667,0.0000001572
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908515,SELL,2453.62081587,0.0000299627
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908515,SELL,2453.60077091,0.0000261640
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908517,BUY,2456.08133054,0.0002851502
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908517,SELL,2453.62109978,0.0001260940
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908517,SELL,2453.62174104,0.0003237105
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908518,SELL,2453.62004527,0.0002088274
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908518,BUY,2456.07986637,0.0001683524
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908518,SELL,2453.62197516,0.0001071934
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908519,BUY,2456.05305493,0.0006326451
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908519,SELL,2453.59689266,0.0010277116
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908519,SELL,2453.59059307,0.0001383059
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908520,SELL,2453.59614465,0.0006951058
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908520,SELL,2453.59691824,0.0001747557
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908520,SELL,2453.59341485,0.0000741932
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908520,BUY,2456.45126295,0.0000006147
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908520,SELL,2453.59682006,0.0004363272
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908522,SELL,2453.59661110,0.0012265097
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908522,SELL,2453.57203547,0.0000396561
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908522,SELL,2453.58028190,0.0000150079
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908522,BUY,2481.50695750,0.0000000375
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908522,SELL,2453.59628342,0.0017646330
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908523,SELL,2453.59509996,0.0007774274
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908523,SELL,2453.58298295,0.0000539562
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908523,SELL,2453.59022767,0.0000677509
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908523,BUY,2460.11405446,0.0000001890
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908523,SELL,2453.59222193,0.0000500136
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908525,SELL,2453.54762790,0.0000079285
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908525,BUY,2456.05415395,0.0003420979
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908525,SELL,2453.59526361,0.0013376257
0x8542ffd44821876327943a188730ac8d604c43bf,50908526,BUY,2456.05193295,0.0023982156
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908526,SELL,2453.59575582,0.0009217790
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908526,SELL,2453.59566651,0.0033278931
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908526,BUY,2456.05277145,0.0004724015
0x3675abef47fd08915031a1f924cb7f253df51278,50908527,SELL,2453.59247352,0.0268975597
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.58683742,0.0002178362
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,BUY,2456.06159064,0.0000457920
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.58796671,0.0002347142
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.42489555,0.0000058869
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.49179653,0.0000072431
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,BUY,2508.18236354,0.0000000187
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.54358052,0.0000091329
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.58869860,0.0000071687
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,BUY,2456.06570641,0.0000280241
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908528,SELL,2453.57135442,0.0000337895
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908529,SELL,2453.58908112,0.0000653475
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908529,SELL,2453.55217828,0.0000263316
0x3675abef47fd08915031a1f924cb7f253df51278,50908529,SELL,2453.58673824,0.0231176967
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908530,SELL,2453.57736362,0.0000713648
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908530,SELL,2453.58197894,0.0004668794
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908530,SELL,2453.56071766,0.0000125670
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908531,BUY,2456.04832842,0.0000501252
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908531,SELL,2453.40582526,0.0000044122
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908531,SELL,2453.57112441,0.0000499232
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50908531,SELL,2453.55209851,0.0000172607
0xc4664d40644e1fe45c16ab74711775d97502315e,50908549,BUY,2456.04053796,0.0092863272
0xcba1fe9c40b3972e4618aa189138e7e088f8df79,50908552,SELL,2453.52418364,0.5500000000
0xe487cc453641b0bf3ab6d2850eb817d83f17128d,50908555,SELL,2453.46127124,0.0077250785
0x9b62f67d0e2677d40d93e59eaa0ec828c915dccf,50908563,BUY,2455.93879589,0.2038651740
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50908566,SELL,2453.50575798,0.0002649319
0xf99fd62b06a800afd0241b89f46c7313e5b208f6,50908582,BUY,2455.96230590,0.0040672623
0xcdb3120e67bbce2b217d0043c130cd66e6c63b2b,50908593,BUY,2455.97007013,0.0657496612
0xff6a283fbd14741b53de1cb75cc8c530e611b37d,50908605,SELL,2453.51450036,0.0674219745
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908613,SELL,2453.50689414,0.0001059708
0x3675abef47fd08915031a1f924cb7f253df51278,50908613,SELL,2453.50230962,0.0403769218
0x115eb5ec57dfeea405aad8fca80ac112c63d3153,50908620,SELL,2453.49732039,0.0040491000
0x346b2acacdb25490cd641becdc879be2b07b7c71,50908623,SELL,2453.49124000,0.0500000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908624,SELL,2453.47959984,0.0001100470
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50908627,BUY,2455.94134730,0.0009965051
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50908627,BUY,2455.94169982,0.0004737564
0xddddd40c0fcdd0d670cbc8a0dfe79a03e19eaf24,50908628,BUY,2455.95704278,0.0000144722
0x574be013006558d0a5682a6b0508f02d147377bf,50908636,BUY,2455.94147723,0.0020358791
0xae6bbb0ce3329e7e50d028a4c14db645e666688e,50908638,BUY,2455.94305175,0.0122152670
0x666d2d59604495f64e16591a3108ed09e8a3846b,50908644,BUY,2455.95205991,0.0675725613
0x574be013006558d0a5682a6b0508f02d147377bf,50908645,BUY,2455.96266048,0.0264662004
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50908654,SELL,2453.51028063,0.0001222738
0xae6bbb0ce3329e7e50d028a4c14db645e666688e,50908664,BUY,2455.96699644,0.0122151479
0x51c0e459dc5c074a870a7804d989267f2486dcfd,50908672,BUY,2455.96893279,0.0019327138
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50908674,SELL,2453.50973263,0.0330325305
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50908675,BUY,2455.97514112,0.1221510735
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50908680,BUY,2455.98915960,0.0021172732
0x5c23aad5357473b394a7c472db2d6425d550c22a,50908692,BUY,2455.99093887,0.0125247750
0x3ddfdee6774fe6674d435826a4f9c75cf6513f0b,50908720,BUY,2455.99449434,0.0190792134
0xae6bbb0ce3329e7e50d028a4c14db645e666688e,50908721,BUY,2455.99798380,0.0122149937
0x385cabd7edc10b230d32699ae9fe2cb0b6d63369,50908721,BUY,2456.00836006,0.0797069575
0x919e15deb891d5c28f1d4c6a40f290d976396df6,50908726,SELL,2452.49226316,9.5000000000
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50908726,BUY,2454.84553508,8.5990221940
0x288cc27db11af18804b9853ba7b568553853a80a,50908726,BUY,2455.81556928,0.0023655184
0xf9e83b90701a01786222fc12d75bcdb9f1506b76,50908729,BUY,2455.83755109,0.1938537746
0xc0ffee29315bafc6117fe7887a0468bad71c8424,50908730,BUY,2455.93896760,0.0000061186
0x3675abef47fd08915031a1f924cb7f253df51278,50908731,SELL,2453.41749622,0.0949055586
0x75cdbe69f878c253d16a4ff4281751be24b09c38,50908740,BUY,2455.87916184,0.1516062524
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908744,BUY,2455.89711876,0.0007568835
0x2d59a36e8e4aebe3a1f6ae06efe8855cecfbe0ce,50908750,SELL,2453.42998990,0.0990000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50908766,SELL,2453.41441441,0.0001110000
0x9e4aba80ac4f93ae545e8081b2092b01cfc89dc6,50908767,SELL,2453.41750000,0.0004000000
0xf3a5b9ab4004e1a59552623c99fde3b963ee6173,50908774,SELL,2453.41772056,0.0089837531
0x505ed3d7c6df7231d378e84628ecbb365f820cff,50908776,SELL,2453.41604714,0.0058737363
0x20af6113a5cdfe9080c9ccb01810049143154f28,50908778,SELL,2453.40577080,0.0853652378
0x46c4e459fdadfa3f5db2542743fbdbbcfc58050c,50908780,SELL,2453.38421030,0.1060623733
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50908796,BUY,2455.82829971,0.0003898457
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50908805,SELL,2453.34973219,0.0000363939
0xf113770174205b006e1a04929ecccdd9c3221b61,50908829,SELL,2453.31603000,0.5000000000
0x4e30b933c0cd88736aec5b32aaa054897c276061,50908832,BUY,2455.71541303,0.0037580629
0xaf86093b060b7d464f58c915a5319a396e1d15fd,50908832,SELL,2453.15840963,0.7430730938
0xaf86093b060b7d464f58c915a5319a396e1d15fd,50908834,SELL,2453.05255644,0.1969179787
0xbce58cc4a21bba0d080414e6c310d1ff3b9b693c,50908856,BUY,2455.49477894,0.0010765256
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908856,BUY,2455.49560013,0.0006006559
0xad58d92a036b8ae55501c24573c93b24b00b883c,50908857,SELL,2453.02872727,0.0990000000
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,50908861,SELL,2453.01636351,0.0005695600
0x66663fc110d78f7d034a66f1db6a30f1e039c9d9,50908866,SELL,2452.99766380,0.1757472130
0xb246505b741443e10c16a56c716e65914963438d,50908881,SELL,2452.97782305,0.0004547677
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908890,SELL,2452.97775808,0.0001223003
0x388ce7fa9b28f207fea7cf5ffcde7fd0532845e1,50908896,SELL,2452.97550505,0.0198000000
0x0bd8fe0aee1a9f2270ea3a969f84aa0f75c80dd6,50908909,BUY,2455.42892569,0.0067373589
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50908918,BUY,2455.43021098,0.0034138979
0x3c73d902fe8bc38586b72619f7abaccea066aa42,50908923,SELL,2452.96230371,0.1178100000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50908927,BUY,2455.40396448,0.0009953389
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50908927,BUY,2455.40670320,0.0003316233
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50908927,BUY,2455.41041547,0.0000372777
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50908961,BUY,2455.40572802,0.0004704400
0x3752914977cf53f7ea4d0cd7e9f1d15a3b90c524,50908962,BUY,2455.40717211,0.0003902489
0xde258f38eee6d95ce8815cbe9311bad5e7a344b3,50908979,SELL,2452.94827790,0.0163181700
0x4e30b933c0cd88736aec5b32aaa054897c276061,50908987,BUY,2455.40179879,0.0032218104
0x83113a0febb6cf0627e2730fd96a5a0ebc361d30,50909022,SELL,2452.94478420,0.0211473900
0x5115114525475047bae8c42aec29bfe2a227db22,50909023,BUY,2455.39797062,0.0003134107
0x71c47c3c8e7abdf81c1f4ca02a8e4ae183d523a5,50909030,SELL,2452.93272480,0.0000696713
0xa6b70dc9d6ed912f5a1d0359480d393badf2ec15,50909078,BUY,2455.39913079,0.0002114618
0xbd4476357ec70360b5eb8be4fee7780276a2908b,50909081,BUY,2455.40134728,0.0355781901
0x81899f2220075e742113b2eacfffa8666dca750a,50909102,SELL,2452.94845371,0.0098550522
0x28744d09dbb107931e7f952d61bbc5dcfd6bd89c,50909103,BUY,2455.40630220,0.0001290805
0x93fa721696017391e94b83e86a477ba68d763cf3,50909103,BUY,2455.41016933,0.0702840178
0x45c86f9ab3a4c81ef75bc96f3fbdc75f6ff8e230,50909156,SELL,2452.96262626,0.0009900000
0x45c86f9ab3a4c81ef75bc96f3fbdc75f6ff8e230,50909163,SELL,2452.96191919,0.0099000000
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909169,BUY,2455.41571938,0.0008104534
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909196,BUY,2455.41590221,0.0008104533
0xb1e2c361cf6aca3d1dd5449ea5a1bfce96d89019,50909198,BUY,2455.44626092,0.2683140244
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909204,BUY,2455.48242333,0.0522477175
0xccf764f0904b88f7f30863b37bd3c1560a8ec178,50909206,SELL,2453.02868740,0.0420888600
0x9747ef727d052fbb64e8cc018f1c2b37c28bc659,50909218,SELL,2452.87000875,1.4850000000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909218,BUY,2455.15740963,0.0008105387
0x8ab3eb59c3bf3bdd98b379fa74c41111f070f955,50909222,SELL,2452.70181818,0.0099000000
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50909227,BUY,2455.15610343,0.0009940570
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50909227,BUY,2455.15605562,0.0004739080
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909254,BUY,2455.15590103,0.0014229650
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50909254,BUY,2455.15601264,0.0008105391
0x3bf562ab55f09850053f9e6db0a36d4971a6e456,50909256,BUY,2455.15934979,0.0287312035
0xfa8b4946f08eebf59819b61f4f56ec2392428dff,50909258,SELL,2452.70686869,0.0099000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50909258,SELL,2452.70154154,0.0001793940
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50909263,SELL,2452.70244117,0.0001793936
0xfa8b4946f08eebf59819b61f4f56ec2392428dff,50909267,SELL,2452.70454545,0.0099000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50909269,BUY,2455.15813128,0.0008105384
0x6b58f20f0cd7ee19af91a085a3a9f0f4cc112156,50909279,BUY,2455.15838109,0.0006296498
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909281,SELL,2452.70365806,0.0001793939
0xc8c9ac82bf514ab276b785d75dae4a6ed4784d35,50909288,SELL,2452.70322901,0.0014885030
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50909291,BUY,2455.15808011,0.0008105384
0x0dea6264fc8a6f76a15385794d0dcda7f482e3d4,50909302,BUY,2455.18113873,0.2036509617
0xc6cd52700152e307f671cd19b1d222fa4c816661,50909315,BUY,2455.20824484,0.0366165828
0x5d3633fa17542229a5fc39b534cb439ad501d3f8,50909324,SELL,2452.75744119,0.0028915713
0x54640ed756404c14c87c5e28c82d4a86d75e13ab,50909334,SELL,2452.75308868,0.0357189757
0x53eda859d867a1a4c6ea60336a23933a8513eab9,50909338,SELL,2452.74574227,0.0295588421
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50909342,BUY,2455.19708826,0.0008105256
0x7779bc4d7a28783f7e535cc4fedc920764656e43,50909356,SELL,2452.73144444,0.0990000000
0xdbbf3fcd4c4e2c9dc8c7dea0ce542997b924f099,50909367,BUY,2455.17708655,0.0194620572
0xf5060e26bdde6fbf7971403f9470dd0f391d948a,50909370,SELL,2452.72437663,0.0009995326
0xd83e60d273fd0cb3b05c2611db940fecb7b6ca64,50909373,BUY,2455.18459224,0.0000746058
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909374,BUY,2455.18624211,0.0638264248
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50909377,BUY,2455.21640585,0.2036480364
0x533ab12b913474d84cf4d83823360b77b9e8856e,50909381,SELL,2452.78142105,0.0292491933
0x5a9d55c806c46b04708c9abf03c14b6b41fc9eb4,50909416,BUY,2455.24143836,0.0000080888
0x12081cb9478eb8a2b624056d3b7cab1b2e659581,50909424,SELL,2452.77696970,0.0099000000
0xffe55d878f234a89755fc0fcb6a9651b1d814c27,50909425,SELL,2452.76477778,0.0990000000
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50909454,SELL,2452.75275119,0.0070843696
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50909454,BUY,2455.20738745,0.0060863160
0xb04e00e3e0f31073464804fe4182844ac2f7d418,50909454,BUY,2455.20800999,0.0000407297
0x52652cc02ec71e8565a70e82f66b1066cf0152f2,50909471,BUY,2455.21438042,0.0564209851
0x0f014545de76a29892b9319e5a4123b28299f33b,50909485,SELL,2452.76596707,0.0009282427
0x0f014545de76a29892b9319e5a4123b28299f33b,50909486,SELL,2452.76548802,0.0029430857
0xf99fd62b06a800afd0241b89f46c7313e5b208f6,50909486,BUY,2455.22044321,0.0040684913
0x17e49b3ee0a0eafb2d64e8ccf9913d68525f9f9c,50909494,BUY,2455.22139395,0.0013826639
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50909514,SELL,2452.76369875,0.0245838333
0xaa40c9edcc9c7287dbb7064565ac2f458c356256,50909516,BUY,2455.21805879,0.0221200560
0xcfb07ae4f3913a32a3850271d7dd52ca1e4a06ed,50909518,BUY,2455.22324372,0.0238836363
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50909527,BUY,2455.22645758,0.0009926477
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50909527,BUY,2455.22920260,0.0003307264
0x6ee62fb521531b587e79262d759dec8ce4fef341,50909547,BUY,2455.22760624,0.0122188264
0x6ee62fb521531b587e79262d759dec8ce4fef341,50909549,BUY,2455.22944342,0.0040729391
0xf3a5b9ab4004e1a59552623c99fde3b963ee6173,50909549,BUY,2455.23785066,0.0001149286
0x6ee62fb521531b587e79262d759dec8ce4fef341,50909550,BUY,2455.23038794,0.0040729375
0x8eee59e87f13cbe3eb6e454025408a93edae6612,50909559,BUY,2455.23384614,0.0264786640
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909576,BUY,2455.23732445,0.0020531115
0x8eee59e87f13cbe3eb6e454025408a93edae6612,50909580,BUY,2455.23970479,0.0211802334
0x0a2955b2b7734cc236d2f6ca8eb81fe17e969507,50909594,SELL,2452.78686869,0.0009900000
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50909598,SELL,2452.78200408,0.0462148666
0xce0b20547404278afd17b795936f39877bff7831,50909625,SELL,2452.77586071,0.0083454666
0x01e19f446c08fcff6d9daa1883211ef0b47812c2,50909641,SELL,2452.69318886,0.7258921589
0x30b1ddac039dc0069a83b54309cc33af699de289,50909641,BUY,2455.06717948,0.0108172254
0x4337012eaf1f862b8dbdc6b62a01782ae01ef038,50909653,SELL,2452.61124898,0.0232661079
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50909661,BUY,2455.06500281,0.0164103969
0xd35d60b1746caec2289c892eac7351d66d63455b,50909683,SELL,2452.60959914,0.0241694785
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909690,SELL,2452.59903989,0.0000565800
0xbe6071ff6f1f671d0810cd1d1a0ea59692f6baf4,50909709,SELL,2452.59533659,0.1025000000
0x83ac83ae6a86f97a000c391a30ba13807d0708e6,50909710,BUY,2455.03944668,0.0102826718
0x660f3763065a492b1a062969b0c0639c68e3c7d2,50909717,BUY,2455.10525050,0.0000131554
0x3214ab551ce97bab6e321a755e61e45673c36d09,50909719,BUY,2455.10425036,0.0000108423
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909728,SELL,2452.58609346,0.0001223199
0x1a0bb8cc64de1bcb6e1d5ccf3a4267604a7c95f7,50909741,SELL,2452.58504328,0.0091890355
0x2d93c2f74b2c4697f9ea85d0450148aa45d4d5a2,50909763,SELL,2452.58267555,0.0114534565
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50909773,BUY,2455.03658951,0.0055586581
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909777,BUY,2455.03799188,0.0075165330
0x3f61e4db63612f728d33bf1d9a91da0303aa710e,50909782,SELL,2452.58323232,0.0099000000
0x0b2e1eaa1a5f715e63b1a9318e5a5bf0894c1864,50909785,SELL,2452.58117763,0.0081180000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50909787,BUY,2455.03510322,0.0026181292
0x46d8af2327f8b424bca75c208b541f342608bf6c,50909794,BUY,2455.03624378,0.0009655385
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50909802,BUY,2455.04482192,0.0821654681
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909811,BUY,2455.05843183,0.0381638855
0xaae0c327c03e2f87ebe44f433733922ea87ce6fb,50909823,BUY,2455.11996383,0.5067196782
0x0f014545de76a29892b9319e5a4123b28299f33b,50909826,SELL,2452.72188738,0.0048892706
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50909827,BUY,2455.17631499,0.0009912893
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50909827,BUY,2455.17688333,0.0004739039
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50909853,BUY,2455.17785525,0.0007144399
0xa9c3800b219f7964154816c2f883bf199d6f12cf,50909860,BUY,2455.17693455,0.0030547697
0xf5e135e22c64aeca87cd31a7d46b199fe9cbc394,50909865,SELL,2452.72202020,0.0049500000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50909878,BUY,2455.17678565,0.0012857608
0xc5b0b10005e58c70fe46f4c66feecb739f655d24,50909881,SELL,2452.71389070,0.0709171264
0xa971283289448b30188cec3f0e60ad92322e4970,50909887,BUY,2455.19771850,0.3300072955
0x8a9dde87eb1f9982e8e79583cb989858516d00b4,50909887,BUY,2455.27078771,0.3168119818
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50909898,BUY,2455.32701423,0.1809012948
0x000000c557fa9a96d66cd6371abde62d879d0e61,50909899,BUY,2455.35120881,0.0332563210
0xfd150cd1c2305142e371316f8842006e69e05828,50909899,BUY,2455.35555890,0.0050973546
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50909899,BUY,2455.37513211,0.1682966642
0x39c30ab9da0edfd7ef2e293714ae69b9b6cb0d68,50909907,BUY,2455.44539152,0.4535899906
0x3d75877b94600ce251ceec80402790d78486e8d1,50909908,BUY,2455.51426545,0.1560064046
0x1d68dd52a68da9b37199253454679f773537649a,50909908,BUY,2455.53872614,0.0604852973
0x88492ffacdc1e7d2b13e9953877a20f057609edf,50909913,BUY,2455.56418049,0.1647905448
0x6b63ebbf36a78e0d2161b762e5a5b06dfe5d215c,50909915,BUY,2455.62152575,0.3427067381
0x1d68dd52a68da9b37199253454679f773537649a,50909916,BUY,2455.67992460,0.1741167351
0x72d6d3574300b76fffd27b31948bf4afe2c468ba,50909916,BUY,2455.71162623,0.1064003669
0x9f4d9aadc3821142cf501cdf088c591347165416,50909918,BUY,2455.72756875,0.0347073259
0x9f4d9aadc3821142cf501cdf088c591347165416,50909921,BUY,2455.74060618,0.0806506597
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50909921,BUY,2455.77503481,0.2240660896
0x800f09700b9ed1b716594efbe17bbd6df62df820,50909922,SELL,2453.34440559,0.0051480000
0x2b88a3f9eda010c1b930633863e1e851d360405d,50909927,BUY,2455.81997403,0.1838663574
