wallet,block,side,price_usd,size_eth
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50812574,SELL,2393.39253774,0.0002089269
0x6af93d5af4b8cbfd8d0608db4e406fa462271d64,50812575,BUY,2395.79422593,0.0375658306
0xb21c1f3429de13abdc5095132ba8e92c94d6614d,50812576,BUY,2395.83944073,0.2359036400
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50812577,BUY,2395.91163112,0.2012982961
0xe8267a1b9e3062cb9d1b1871dde3658d052b25e7,50812577,BUY,2395.99641402,0.3145132245
0x297773a41e7ece247dbf1f01ea99863924a76a0f,50812578,BUY,2396.23958453,0.3628570355
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50812578,BUY,2396.41796170,0.7223427218
0x90a98dbb046b1c87156a693137a96c09123ac8e5,50812579,SELL,2393.08754688,6.4000000000
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50812580,BUY,2395.35681784,5.6349100574
0xb0d80ac56082ce34d6709c6fb3c998f432b3e429,50812580,BUY,2396.35861160,0.4403709361
0x1764f5ed04299ee64cbc2d724fb7bf206eaa8f70,50812580,BUY,2396.43175765,0.0031123123
0x05c8c49dacd63d131e1af490869db1cc42f624d1,50812581,BUY,2396.54981646,0.3251302513
0x83ec51a3b67522e199414762a0fff5e2d203a040,50812582,BUY,2396.70644180,0.6275770039
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50812589,SELL,2394.41204332,0.0083527812
0x7a63c4f7435db0e26ca4bdfc9f5bc456a2407db9,50812596,BUY,2397.10275105,1.7992366535
0x73b24c4328ff37a923b0e33b5dabc1fe457d0f41,50812598,BUY,2397.43164400,0.2005250787
0x92096a64066659c87263617d09fa1ba261599bad,50812606,SELL,2395.06340732,0.0264549497
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50812608,SELL,2395.05809459,0.0005219059
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50812627,BUY,2397.45764469,0.0003140998
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50812628,BUY,2397.51913433,0.3827699758
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50812631,BUY,2397.60440787,0.1355871219
0xaf97d853751852410e57f4a49a4fdcb1e6192600,50812632,BUY,2397.66735572,0.2470710011
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50812640,SELL,2395.31086888,0.0001252447
0xc518d65b3c1685d1e3198aff60045835598f719c,50812640,BUY,2397.75725660,0.2996608497
0xcc1312ef7cc2896c503fa7bb2b2615db253f89d0,50812641,BUY,2397.99028609,1.1166339074
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50812644,BUY,2398.19321262,0.1165328667
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50812644,BUY,2398.31613826,0.6831772592
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50812645,BUY,2398.45379185,0.3331229339
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,50812647,BUY,2398.51339283,0.1167389771
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50812650,SELL,2396.12969365,0.0008348025
0x59d1373d3a23c0bcb89374916c048b603b52e2f6,50812655,BUY,2398.56818192,0.2984417939
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50812656,BUY,2398.60910298,0.0104185380
0xa80e23adddb68c531caeadae442c41cb80338845,50812658,BUY,2398.63514779,0.1861203049
0x75c1e7e3945d8572ce53b85c23592b737fd07d93,50812659,BUY,2398.91058770,1.8924608738
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50812663,BUY,2399.25752537,0.7252329805
0xa971283289448b30188cec3f0e60ad92322e4970,50812663,BUY,2399.52841454,0.7092565379
0xa971283289448b30188cec3f0e60ad92322e4970,50812665,BUY,2399.92757670,0.6154976893
0x6fc0ce28d7b077bd7ef13f63b4a8712b0aa759a9,50812665,BUY,2400.26684422,1.9426167991
0xf2ba261efaf6265a2578411dd53e27186311ea0f,50812665,BUY,2400.55201398,0.2072502083
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50812665,BUY,2400.62197469,0.3201088302
0x2b88a3f9eda010c1b930633863e1e851d360405d,50812666,BUY,2400.76336812,0.7447942320
0xa80e23adddb68c531caeadae442c41cb80338845,50812666,BUY,2400.87820788,0.1193540497
0xa971283289448b30188cec3f0e60ad92322e4970,50812666,BUY,2401.09369951,1.5020312130
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50812666,BUY,2401.46785467,1.3126211412
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,50812666,BUY,2402.05074837,3.0708789438
0xce1a1b1881ba114bca2781a18f41e7d715dbb11c,50812666,BUY,2402.61761066,1.1907453106
0xfbd45e17dd91e8ada28bed59ffbae25f9cde80b1,50812668,BUY,2402.89115496,0.8651515707
0x5dfe65f8138693515205c1630c27bc079511d4bb,50812668,BUY,2403.03850747,0.2421594969
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50812668,BUY,2403.07029188,0.1242137806
0x9a3a5fe5ae96a355ec7d8ff7d8e8c12eea2078f1,50812668,BUY,2403.11191954,0.1884954272
0xd1e0b0c911609c4e83051d539837abac81cc4739,50812670,BUY,2403.42263680,1.7245743360
0x83f3eb771147b5fe6a789ebd372e07ca3550a121,50812671,BUY,2403.90785880,1.9164645338
0x164619b11af2d0dc6241ad669cb27bf52537c31d,50812673,SELL,2401.75697928,0.0243766578
0xbe221165fef28b2bb91afb2c4264c0eca32f0e93,50812673,SELL,2401.48885049,1.9903120591
0x0c28f2bacbd3471b2686e9d88d790100eac694a3,50812673,SELL,2401.17256392,0.3864697935
0x404b6710e84886cf1ad6f4b50e91f77960cc2912,50812673,SELL,2401.12020924,0.0068206231
0x07229ea6311078018e98a5e7e814a9527dc041b0,50812673,SELL,2401.05842929,0.4577060444
0x1423037f423e59f7cc26cda361f2164c3ca526fb,50812674,SELL,2400.99349115,0.0000294070
0x7ad170b09f2cac73f2c262ff5a8edfc18fec31ac,50812679,BUY,2403.40659858,0.0469568866
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50812683,BUY,2403.41328083,0.0023680501
0x576e08f52b49223e6808414b68cf9cebbd75bce4,50812692,SELL,2401.00987935,0.0040906512
0xa12fe8df021ec5f845ab041b82d09b55b03dd8f1,50812704,BUY,2403.41447528,0.0156359302
0xa971283289448b30188cec3f0e60ad92322e4970,50812708,BUY,2403.43966806,0.1736747818
0xc9352c57798bcadc52b509d23c6675d8b817b0ca,50812712,BUY,2403.50293003,0.2901403711
0xc9352c57798bcadc52b509d23c6675d8b817b0ca,50812712,BUY,2403.58409890,0.3195354751
0xc9352c57798bcadc52b509d23c6675d8b817b0ca,50812712,SELL,2401.14252107,0.6100061234
0xdabe43dd061114f1593662f8230acf37d3966721,50812727,SELL,2400.76115530,2.2596029005
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50812746,SELL,2400.41968281,0.3117187500
0xa971283289448b30188cec3f0e60ad92322e4970,50812747,SELL,2400.35226762,0.1961718750
0xa971283289448b30188cec3f0e60ad92322e4970,50812748,SELL,2400.24230017,0.6323437500
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50812756,BUY,2402.57822617,0.1345919103
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50812756,BUY,2402.63651557,0.3039408451
0xc518d65b3c1685d1e3198aff60045835598f719c,50812757,BUY,2402.81905095,1.0692177199
0x6ae5fa71d8552026a62243d69eaaf8f0961941d0,50812763,SELL,2400.52909708,0.2239813438
0x6ae5fa71d8552026a62243d69eaaf8f0961941d0,50812773,SELL,2400.48343498,0.1199888105
0xbeaa68b899f485a324463575de210e9eb9c1a01a,50812775,BUY,2402.87844464,0.0650972368
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50812775,SELL,2400.47484000,0.0750000000
0x6ae5fa71d8552026a62243d69eaaf8f0961941d0,50812783,SELL,2400.46358789,0.0089986847
0x687d8bbf1f8ae1c957408a314dbaa344e10999ee,50812787,BUY,2402.91455998,0.3745451524
0x261bc0a7379f43be119f22112fe068f6f741ab75,50812787,SELL,2400.56096118,0.0008001867
0x687d8bbf1f8ae1c957408a314dbaa344e10999ee,50812795,BUY,2402.98903920,0.1872667718
0x2064627ebf507f2bb5efd94010acbc43708d20b1,50812796,SELL,2400.32173711,2.1831380652
0x39074ed4be818b21001e697978433bd52c2ac20a,50812815,BUY,2402.43393001,0.0008324891
0xa366c8c033e78a735467f7a03fcfb1ef5d3a279b,50812817,BUY,2402.45325680,0.1445542664
0x0be17b95ce99866a1b6dbba47d4b7c693a8a3857,50812817,BUY,2402.71708016,1.8402829382
0x8a0f7342d8da780662ea365e045f874a3f882790,50812817,BUY,2403.00899484,0.3555609021
0xf73a3f0f8075bda4db0e271ad5c0bca0a3e3e20f,50812817,BUY,2403.07660730,0.1529464753
0x8d29acc0615f096380c4f9a3d578b1fb4c3a0917,50812825,BUY,2403.09852592,0.0018196649
0x83681c14770b44361e21faf91d8325423365ea5c,50812826,BUY,2403.10661439,0.0000545124
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,50812829,BUY,2403.37915289,2.1164105417
0xecf5dc30b0ef11049962fcfbaa88c347338a96af,50812830,BUY,2403.79108420,0.9777048390
0x3ff44cb290f72440e44b345a0d2dc89cdbc9c38f,50812837,BUY,2403.98734470,0.4961582962
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50812837,BUY,2404.13195495,0.5897144190
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50812837,BUY,2404.30889651,0.7387909597
0xa971283289448b30188cec3f0e60ad92322e4970,50812837,BUY,2404.44264499,0.2653186914
0x304a03642613d452374b3675ca9773137af8a32f,50812854,SELL,2402.07305122,0.0078575608
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50812857,BUY,2404.49650344,0.1546898328
0xab8309b336314c4a7d466479b0906fec2ee10e8b,50812865,SELL,2402.11036116,0.0001696442
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50812873,BUY,2404.51785711,0.0013858533
0xdf304be1631cf7311328f0eeb125a5a2e497720d,50812881,SELL,2402.11095229,0.0192565039
0xa105aebcaa0c14eca879aa4b256afa0d11d5e2c5,50812882,SELL,2402.10085912,0.0565469628
0x425c16d7dc180bcd9bcf9f702caa8a26ace19c1d,50812883,SELL,2402.08992645,0.0256634376
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50812897,BUY,2404.49595171,0.0415887579
0xd1f24c0f230ddb1818ae26e1daedd770c2d227fc,50812904,BUY,2404.52157807,0.1507529786
0xf98deabd31ac2bbb41a309d3832d5a557fde5978,50812904,BUY,2404.58085030,0.2942049659
0x2bd0d303861a9bef7a5a6596d8457c83b9d48b57,50812905,BUY,2404.63824849,0.1366196625
0x2b9d61897ed28d6d244b87fe4896e8530201e9ed,50812907,BUY,2404.67282425,0.1229102675
0x46565eedb0bb948ae787dd105cce300f736da28e,50812909,BUY,2404.70619886,0.1275926149
0x46565eedb0bb948ae787dd105cce300f736da28e,50812912,BUY,2404.73357971,0.0778672858
0x46565eedb0bb948ae787dd105cce300f736da28e,50812915,BUY,2404.75236854,0.0631475806
0x02e378bea8f9f52d593b9f03c3f9ec046eb116a3,50812922,BUY,2404.76630876,0.0415840823
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50812923,BUY,2404.77406315,0.0003237705
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50812927,BUY,2404.77226302,0.0009388082
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50812928,BUY,2404.91265322,1.0542278126
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50812928,BUY,2405.14707378,0.7049580192
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50812929,BUY,2405.25064039,0.0000173234
0x83681c14770b44361e21faf91d8325423365ea5c,50812929,BUY,2405.24507512,0.0002270771
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50812929,BUY,2405.52383767,2.1204440156
0x987c979c9e8e3d2b136e334b05f64f7562f28531,50812931,SELL,2403.36152772,0.3006940948
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50812931,SELL,2403.22488375,0.7243927973
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50812932,SELL,2403.04093157,0.6563365132
0x8fa3386ec2c1519f7b99dceb75271c2b09601645,50812933,SELL,2402.89527345,0.4381039938
0x956f9835ed55f501d7583a9c27bf2645526ca155,50812933,SELL,2402.79762196,0.2957049447
0x9695d4c038e7882dc26ed7d7661a3e6dd09c5e48,50812934,SELL,2402.71240543,0.3447118361
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50812934,SELL,2402.63523928,0.2351965037
0xe8267a1b9e3062cb9d1b1871dde3658d052b25e7,50812934,SELL,2402.58532589,0.1399582501
0xd3a322d12b83df724163131fd5c1d35a9a9b029e,50812936,SELL,2402.30783710,0.4812926779
0xdb88cb1b11d1656a8407cd5e3e6d381d9008e7a1,50812939,SELL,2402.23725614,0.0491702852
0x9e10496618700907928e4a7507cad90f5588ccb8,50812941,SELL,2402.20627535,0.1838381552
0x01c1816b1a7ed9a77180d46a8fefdf2e0cf97e9f,50812945,SELL,2402.14339055,0.2889089106
0x3688b87e0aefc15f62eae1272edc11f7a761bf73,50812946,SELL,2401.92963412,1.3182302104
0xedae4d1f735dd363edb29f53cd4301b994793474,50812948,SELL,2401.72440772,0.2249157519
0xa366c8c033e78a735467f7a03fcfb1ef5d3a279b,50812950,SELL,2401.56430194,0.9791406860
0xfea3befe1971bf895c3feeb07d3435f6d6a03e6f,50812962,SELL,2401.43405631,0.0004164178
0x96963c5ab8ad2cb47da6b2d7bf95e24bd70c4f25,50812965,SELL,2401.42842255,0.0419336700
0x27006aaf498a8140dbb539c352c4669ca6a8a988,50812989,SELL,2401.40165650,0.1593909819
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50812990,SELL,2401.31935072,0.4596926263
0x6882e7a59f7ff5592570f2485e457b79f6b52561,50812992,SELL,2401.13334235,0.9395122579
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50812992,BUY,2403.41179501,0.0014883063
0xcc76a27bab15050c20c20453e9c436ca02c78b82,50812993,SELL,2400.98254689,0.1978763630
0x13b63a4b9039886673f1e2f918dd8e1d31749099,50812995,SELL,2400.94872396,0.0565294492
0x07558fb3fb73399f8df84fe2a33429e148703c0a,50813015,SELL,2400.93423168,0.0239362058
0x07558fb3fb73399f8df84fe2a33429e148703c0a,50813015,SELL,2400.93013752,0.0068665992
0x83681c14770b44361e21faf91d8325423365ea5c,50813028,BUY,2403.34283173,0.0000915442
0x2f8312790cb2004eaaa35ea43938d316a97f951d,50813035,SELL,2400.63788363,2.1931761424
0x7a3822705287481ec4882a4bda9a3b1f5bfbe033,50813041,BUY,2402.74898757,0.0010820939
0x50e6bcb3bc969f2229a0aabfdd15e7fde58ef599,50813057,BUY,2402.75043588,0.0007716765
0x080ffeaf914180e18f69092d66de11925434b540,50813061,SELL,2400.30609957,0.3095445877
0x2064627ebf507f2bb5efd94010acbc43708d20b1,50813062,SELL,2399.97546652,2.1818349096
0x46565eedb0bb948ae787dd105cce300f736da28e,50813067,BUY,2402.09562558,0.0615826820
0x80b4ab9db38b8670408011b344e706db9b738fde,50813068,SELL,2399.69022694,0.0909799284
0x8cc1665ee965345e79b132adb124782bad8c78e0,50813070,BUY,2402.09625328,0.1249575343
0xa28669d95a6339da0b0216ae1683ef6f9edc2720,50813077,BUY,2402.11489625,0.0149762616
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50813082,SELL,2399.71132289,0.0000833434
0x6ee62fb521531b587e79262d759dec8ce4fef341,50813082,BUY,2402.11735737,0.0041629939
0x1f7cf716c13e1fa536e9ea4aa2a22b99aabc3fb2,50813084,SELL,2399.71229217,0.0308620964
0x46565eedb0bb948ae787dd105cce300f736da28e,50813093,BUY,2402.11210785,0.0180174634
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50813094,SELL,2399.70819256,0.0000833435
0xde95feb6ae7644e627602e243e5950cf7992ff8e,50813096,BUY,2402.11530491,0.0052032069
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813096,BUY,2402.13139481,0.0000616486
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813096,SELL,2399.71345056,0.0008297824
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813096,SELL,2399.70866482,0.0001581013
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813096,SELL,2399.71146026,0.0002038349
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813096,BUY,2403.29637335,0.0000004198
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813098,BUY,2402.11638786,0.0003461393
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813099,SELL,2399.70428526,0.0000436070
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813099,SELL,2399.71292065,0.0003728550
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813099,BUY,2402.11574830,0.0006368798
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813101,SELL,2399.70922719,0.0001090920
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813101,SELL,2399.71397052,0.0009879577
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813101,SELL,2399.71069600,0.0002291643
0x7734cd2c957185ba5b200f56e76a14acbe722b85,50813102,BUY,2402.11577767,0.0004727807
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813102,SELL,2399.71341332,0.0013836623
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813102,SELL,2399.71050200,0.0002776402
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813102,BUY,2402.22899012,0.0000038023
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813102,SELL,2399.69279537,0.0000124237
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813102,SELL,2399.71242820,0.0005764799
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813104,SELL,2399.71115885,0.0001606860
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813104,BUY,2402.11668119,0.0001712585
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813104,SELL,2399.68927048,0.0000302060
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813104,BUY,2415.03685880,0.0000000708
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,SELL,2399.69907850,0.0000457353
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,SELL,2399.71013013,0.0000791900
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,BUY,2403.94525993,0.0000003299
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,SELL,2399.71149947,0.0004836336
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,BUY,2402.11515167,0.0000757407
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813105,SELL,2399.70951384,0.0000843465
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813106,SELL,2399.71263844,0.0028881100
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813106,SELL,2399.71160232,0.0011642570
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813106,SELL,2399.71155270,0.0002336152
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813106,BUY,2402.16203411,0.0000032013
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813106,SELL,2399.71128048,0.0005142835
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813108,SELL,2399.71100676,0.0008190665
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813108,BUY,2402.11435957,0.0002886520
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813108,SELL,2399.70673011,0.0001277135
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813108,SELL,2399.70681636,0.0001089766
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813109,SELL,2399.70504327,0.0000999264
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813109,SELL,2399.70132214,0.0000947522
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813109,SELL,2399.71033386,0.0000967617
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813109,BUY,2404.44287105,0.0000002832
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813109,SELL,2399.71104909,0.0001990202
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50813109,BUY,2402.52850002,3.1254526004
0x769299fbbdb471f971968fd2a62585ab6ce928b9,50813109,BUY,2402.99698852,0.3989194983
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813110,BUY,2403.05201215,0.0004777932
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813110,SELL,2400.64288750,0.0001036222
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813110,BUY,2403.05077274,0.0000349368
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813110,SELL,2400.58426226,0.0000124824
0xd08327b02ec16cfc22b9d57acf53f3a472f3e42a,50813111,BUY,2403.07684202,0.2008272863
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813111,SELL,2400.69941558,0.0005860359
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813111,SELL,2400.70028045,0.0006116474
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813111,SELL,2400.69150007,0.0000570794
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813111,SELL,2400.68542792,0.0000517985
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813111,BUY,2404.88536947,0.0000003352
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813113,BUY,2403.18803939,0.0000101057
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813113,SELL,2400.69133689,0.0000661980
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813113,SELL,2400.69837020,0.0004294159
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813113,SELL,2400.69775969,0.0001822424
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813115,SELL,2400.66519120,0.0000259224
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813115,SELL,2400.64688032,0.0000178718
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813115,BUY,2425.44950505,0.0000000425
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813115,SELL,2400.66405020,0.0000130951
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813115,SELL,2400.69960896,0.0002618978
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813116,SELL,2400.68427886,0.0000416369
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813116,SELL,2400.69057684,0.0000828920
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813116,SELL,2400.69963545,0.0009588130
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813118,SELL,2400.69949146,0.0013697445
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813118,BUY,2403.10422661,0.0002567583
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813118,SELL,2400.64846422,0.0000135064
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,BUY,2403.11027961,0.0000454740
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,SELL,2400.68805647,0.0000703552
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,SELL,2400.69161270,0.0000301051
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,BUY,2416.45775064,0.0000000687
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,BUY,2403.10399104,0.0002884032
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,SELL,2400.69803207,0.0001275983
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813119,BUY,2403.10642865,0.0002140047
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813119,SELL,2400.68849789,0.0000833090
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813120,SELL,2400.69656439,0.0003022090
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813120,BUY,2403.10241005,0.0005617688
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813120,SELL,2400.66869252,0.0000201952
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813122,SELL,2400.69814927,0.0004543116
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813122,SELL,2400.69865287,0.0002360509
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813122,SELL,2400.69661986,0.0002964390
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813123,SELL,2400.69429214,0.0001285316
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813123,SELL,2400.69874084,0.0001579707
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813123,SELL,2400.69816926,0.0005964831
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,BUY,2403.14178199,0.0000233615
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.69035521,0.0000953234
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.64498412,0.0000041618
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.66026865,0.0000100635
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,BUY,2444.03900091,0.0000000237
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.62018867,0.0000123293
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.59491859,0.0000094677
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813125,SELL,2400.62437196,0.0000094825
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813126,SELL,2400.69329138,0.0001551285
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813126,SELL,2400.69875112,0.0006052230
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813126,SELL,2400.69865342,0.0016789096
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813128,BUY,2403.10207820,0.0013625514
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813129,SELL,2400.69876174,0.0004977805
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50813129,SELL,2400.69886976,0.0002520233
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50813143,SELL,2400.61898210,0.6023437500
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813144,SELL,2400.53772506,0.0002915818
0xdb20fffcad99b9fc7a6a633e3854042b0dddfe40,50813146,SELL,2400.52757635,0.0855973191
0xdfd910de437bdfac688680b2639de6d579da80e1,50813148,SELL,2400.27828003,1.7926008000
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50813161,SELL,2399.96432823,0.2655186827
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813163,SELL,2399.92035336,0.0000833319
0xa3e26d513cbd41c37b26ed3da5b034a3e1dbdf20,50813164,SELL,2399.85882053,0.5294208472
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813189,SELL,2399.73911999,0.0000041492
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813195,SELL,2399.78510562,0.0002916924
0x6ee62fb521531b587e79262d759dec8ce4fef341,50813200,BUY,2402.19174317,0.0041628650
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50813201,BUY,2402.19837163,0.0001317148
0x588669b947572f82bdff463df2e0fe5fe062b651,50813204,SELL,2399.78176170,0.0675976456
0xf7503e92dbb26faf93f2109b59e5454f5668110a,50813208,BUY,2402.17737586,0.0223407999
