wallet,block,side,price_usd,size_eth
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50990270,BUY,2491.42197627,0.1382316570
0xdabe43dd061114f1593662f8230acf37d3966721,50990270,BUY,2491.54084280,0.8112074080
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50990273,BUY,2491.66816701,0.2055505776
0xb42f812a44c22cc6b861478900401ee759ebead6,50990277,BUY,2491.69395415,0.0004013334
0xa6da2147afe136a24c8fbd40e4fb226102006a6c,50990278,BUY,2491.69669239,0.0214391459
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50990286,BUY,2491.72200047,0.1846905152
0x52f9609e3a6e1897db00fc6e9adccb9ed00d1cb5,50990290,BUY,2492.37043725,0.1222484011
0x6c6f30b1a2f8729f12ceb07222c09e0afc2df955,50990297,BUY,2492.77589521,0.3370056007
0x8cc1665ee965345e79b132adb124782bad8c78e0,50990297,BUY,2492.82818037,0.0802612701
0x9e10496618700907928e4a7507cad90f5588ccb8,50990298,BUY,2492.86678804,0.2278770220
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990298,BUY,2492.96903951,0.0008022563
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50990300,BUY,2493.08448806,0.9197449027
0x1fd2c33c59aeb4951d434d25e19c2e29aff4a63d,50990300,BUY,2493.24031256,0.3226543025
0xedae4d1f735dd363edb29f53cd4301b994793474,50990303,BUY,2493.43443057,0.1218672512
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990303,SELL,2490.95565293,0.0096284556
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990308,BUY,2493.44740410,0.0008021023
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990313,BUY,2493.44522342,0.0016042061
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990321,SELL,2490.95109407,0.0120435925
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990330,SELL,2490.94951013,0.0006021800
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50990330,SELL,2490.94126730,0.0001204360
0xa971283289448b30188cec3f0e60ad92322e4970,50990338,BUY,2493.48126375,0.3136016939
0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,50990346,BUY,2493.52065429,0.0004010394
0x543b1e642ea9d999312b4d7ee12ba08183c4279c,50990348,SELL,2491.02676768,0.0079200000
0xc46dc20c2845f658c2570233e4122e1aed324a20,50990351,SELL,2491.02502620,0.0056354942
0x83681c14770b44361e21faf91d8325423365ea5c,50990353,SELL,2490.87492344,0.0000037031
0x709a34e31792302780019c8da9eafaf9c2ae4c51,50990357,BUY,2493.51776410,0.0033742507
0x709a34e31792302780019c8da9eafaf9c2ae4c51,50990357,SELL,2491.02410457,0.0091934855
0xb1a1360349ef6d476ac9e72151e4e04f4eceee80,50990357,BUY,2493.51654613,0.0026549048
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990362,BUY,2493.52212017,0.0008020783
0x8f5869a3cb123770ce88c904c26c0805007294e0,50990367,BUY,2493.57218978,0.3983086995
0xd3241e2abe27cd07cc7bae34559391a4ca10ffc9,50990367,SELL,2491.11022131,0.1511842855
0x1d16a6d62ac54e51fb77debabd05a90461dc0534,50990375,BUY,2493.65174416,0.5382433570
0x0d770d2e6d59e778de468c00e74c5b2f5d56fdb0,50990375,SELL,2491.17487341,0.0349990031
0x1410359b650a6d8f24042db2eb47ced551308c2d,50990375,SELL,2491.16109646,0.0024402830
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990383,BUY,2493.65392179,0.0008020359
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990388,BUY,2493.66017074,0.0016040678
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990407,BUY,2493.66010935,0.0008020339
0x963cab125f551732e5c6e9d35b79d46279cd6363,50990427,SELL,2491.16615818,0.0113121579
0xb42f812a44c22cc6b861478900401ee759ebead6,50990431,BUY,2493.65782576,0.0004010173
0x18a0eb853f907576ed799ae6dfb0cc58ec28db5b,50990435,SELL,2491.17019714,0.0025448394
0xc86d7c75712077eda86452b9deedb9fca49b0d43,50990441,SELL,2490.45780425,1.1359200000
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50990453,SELL,2490.25065943,0.5184375915
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990458,BUY,2492.67790768,0.0008023500
0x3729e20e2ef9bda86daecf814d5e022c6786150f,50990459,SELL,2490.11893741,0.5352973663
0xa971283289448b30188cec3f0e60ad92322e4970,50990462,SELL,2489.94465821,0.8568750000
0xbd32ec3775af17e813dda1de05de3aa32b0a17f8,50990466,SELL,2489.82500000,0.0990000000
0x6ee62fb521531b587e79262d759dec8ce4fef341,50990473,BUY,2492.22281087,0.0040124823
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990483,BUY,2492.22341443,0.0008024963
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990487,BUY,2492.22371621,0.0016049924
0xff676fbe1d1a73680f88a611cf426738004b6d29,50990509,SELL,2489.73535354,0.0004950000
0x47273b6a561be6b81e5007ae21166fecb6aca163,50990509,SELL,2489.73494949,0.0099000000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990528,BUY,2492.21502474,0.0008024990
0x4fc08b528b0880d5e6ff99646565d8cc1438d1ac,50990531,BUY,2492.35964184,1.1528316102
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990533,BUY,2492.50436703,0.0016048116
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50990542,BUY,2492.50713434,0.0002826752
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50990550,BUY,2492.54624943,0.3318837302
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990553,BUY,2492.58795968,0.0008023789
0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,50990555,BUY,2492.58816905,0.0004011894
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990568,BUY,2492.58831995,0.0008023788
0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,50990575,BUY,2492.58847085,0.0004011894
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990582,BUY,2492.58356001,0.0008023803
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,50990588,BUY,2492.77911538,0.0000034680
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990611,BUY,2492.57221320,0.0092882023
0x90dc5fd4ba0ee975a2f521204a6a57d6a93419ce,50990614,BUY,2492.57384956,0.0023670312
0xc43f2997135283ad77cec5c0d2f0f9b3794f9c05,50990621,BUY,2492.57555673,0.0112494082
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990623,BUY,2492.57716833,0.0016047648
0x3e4cbf6341eb85af1f5eeb536257ee370cb4a76d,50990623,SELL,2490.07001910,0.0000314200
0xbf8dfb7b8938fcf5aa93a18fd110bcab9b0fbfc4,50990625,BUY,2492.58759560,0.0003079559
0x126dbd576d4dfec53261c12ee438bce8156ff239,50990631,BUY,2492.59323609,0.0485438210
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990633,BUY,2492.59972477,0.0032095005
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50990642,BUY,2492.61436420,0.1134840796
0xa971283289448b30188cec3f0e60ad92322e4970,50990647,BUY,2492.69511807,0.5306456896
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50990648,BUY,2492.80797215,0.3693857077
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50990648,BUY,2492.87753877,0.1853937383
0x13c2d2571a5751d92c31c0f91e29a401418b4b25,50990651,BUY,2492.93579917,0.0000101447
0xd4dd10412d0830c8795459fad35ba26b56f2ec3e,50990651,BUY,2492.94773943,0.3743894504
0xf7c864d7e24e1688ad424a4eebd17b866bdc3d62,50990653,BUY,2493.01941018,0.0365761532
0xfb606edda00bf91738c5d55f04d1c21907aec98a,50990663,BUY,2493.03907555,0.1203350573
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990663,BUY,2493.05655477,0.0004211834
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50990672,BUY,2493.05304972,0.1408997627
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990682,BUY,2493.08370592,0.0000643103
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,50990686,SELL,2490.57292074,0.0427327360
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50990690,BUY,2493.07763862,0.0000435077
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50990697,BUY,2493.07443323,0.0000499632
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50990709,BUY,2493.07599770,0.0000490214
0x6ee62fb521531b587e79262d759dec8ce4fef341,50990719,BUY,2493.05829168,0.0040111377
0xd14602c85a25a4e520441c47a97a2c9da63ae1be,50990721,BUY,2493.08701473,0.2250043210
0x6ee62fb521531b587e79262d759dec8ce4fef341,50990722,BUY,2493.11573523,0.0040110452
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990723,BUY,2493.11633889,0.0008022089
0x6ee62fb521531b587e79262d759dec8ce4fef341,50990725,BUY,2493.15127526,0.0040109881
0x3675abef47fd08915031a1f924cb7f253df51278,50990725,SELL,2490.65862796,0.0036308095
0x6ee62fb521531b587e79262d759dec8ce4fef341,50990726,BUY,2493.15137100,0.0040109879
0x19eccf37113d4c42615035b296167362c96707e1,50990727,BUY,2493.15832389,0.0513529120
0x32ced4117c48afcd3e2828cc88ce6f9bbfce8730,50990731,BUY,2493.18617132,0.1707926122
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50990731,BUY,2493.22377106,0.1290238477
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50990731,BUY,2493.26363496,0.1887967944
0x7e05016d568d384b27c9198f536820905e38a4e9,50990738,BUY,2493.37138498,0.6672400293
0x7e05016d568d384b27c9198f536820905e38a4e9,50990739,BUY,2493.50433972,0.3931216575
0xd39e7e1a967e8a74952a535268015cc81590854c,50990740,BUY,2493.78763506,1.1362323512
0xcc1421faa6c34a2b6e4b38c99c27eae25b5cab2d,50990763,SELL,2491.43482759,0.0029000000
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50990770,BUY,2493.94989038,0.0000449243
0xdf97687c434d02c7c8d7222a907e20f7d8ab2087,50990772,BUY,2493.93514144,0.0565653183
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50990778,BUY,2493.95502698,0.0000769966
0x722f95de29c6cf99382099cc0c851b4fdb8d3740,50990785,SELL,2491.44391880,0.0413255856
0xbb733ec2e29563c17a56475884c873c184b3c489,50990791,SELL,2491.42109804,0.1417411000
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50990795,BUY,2493.89708268,0.0018242220
0x3729e20e2ef9bda86daecf814d5e022c6786150f,50990799,SELL,2491.12038388,2.2701406418
0xfc0eb530d7c701c7ec2f33abd04ca6313625738f,50990800,SELL,2490.72242316,0.9112547239
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50990813,BUY,2493.00854973,0.0001068986
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50990822,SELL,2490.50787772,0.0006685628
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50990827,BUY,2493.00190253,0.0011121861
0xa786e852fd64457b1ad8812dc103e3640f04c783,50990831,BUY,2493.00204235,0.0010947564
0x0d71eea8f7f59d1e5669fc1ea56353a2b0322a5f,50990842,BUY,2493.00220974,0.0010948502
0xac2dbe055c52c93f8e78372809c3fda8a63cee7e,50990852,SELL,2490.50972171,0.0038078767
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50990853,BUY,2493.00258510,0.0069292784
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990863,BUY,2493.00376216,0.0016044902
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990878,BUY,2493.00694830,0.0008022441
0xf1e74489b9a1e8fdd5f4961a40366fc562936652,50990900,BUY,2492.99790671,0.0069418061
0x4aec202f425aa646b75ca514f8e75c302e217394,50990959,SELL,2490.36297561,1.1480000000
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50990971,SELL,2490.21822222,0.0090000000
0x82f4662b51b4454d66c708266fdac5a5d40561cd,50990975,BUY,2492.70925023,0.0003530295
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990983,BUY,2492.70939497,0.0008023398
0x669f6ceb26fa99042f302ba31b89c7031ea881c0,50990984,BUY,2492.71093854,0.0005073196
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50990988,BUY,2492.70982361,0.0016046794
0x385cabd7edc10b230d32699ae9fe2cb0b6d63369,50990991,BUY,2492.71146848,0.0004432001
0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,50991025,SELL,2490.21302603,0.0417433304
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50991042,SELL,2490.20789959,0.0000602359
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991043,BUY,2492.70006936,0.0008023428
0x273b4f71ee6c3daf5dd7546197c1e889a417297f,50991069,SELL,2490.18728767,0.0060177438
0xf0523316cf23ef167d874fa030b2214280e38ee6,50991076,SELL,2490.18388433,0.0213033051
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991123,BUY,2492.67338964,0.0008023514
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50991127,BUY,2492.67415980,0.0011107878
0x22e0adc1b4e680bb4483ae32ba3f45d2f9bad67c,50991128,BUY,2492.68374333,0.0000167157
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991138,BUY,2492.67388219,0.0008023512
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50991152,SELL,2490.16040000,0.0000040760
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991158,BUY,2492.67387584,0.0008023512
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991163,BUY,2492.67418301,0.0016047023
0xfd18944c855a0fe1bcda8cb095a77abcb34d1a61,50991165,BUY,2492.68925258,0.1164000000
0x709a34e31792302780019c8da9eafaf9c2ae4c51,50991167,SELL,2490.21128912,0.0057001729
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991183,BUY,2492.70079281,0.0008023426
0xace9f3ca9ad04fe260353670c02145280141cfdf,50991183,SELL,2490.20336809,0.0427659694
0x5eda278fe10cc808a7090f36eba4bbe842f729c8,50991183,SELL,2490.19662650,0.0101411526
0xecca0eab42bcdc7823a10d4562c4d918a404948b,50991192,SELL,2490.19297193,0.0181061016
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50991202,BUY,2492.68425197,0.0096961398
0xbdbebd58cc8153ce74530bb342427579315915b2,50991212,SELL,2490.15959225,0.0000039913
0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,50991213,SELL,2490.15971640,0.0000039913
0xf3ed98c177c4c850379da04858ed8ddd934665ec,50991214,BUY,2492.68640859,0.0065248629
0x8cd3a65c8f38665da5e55ad3338e8fc3768385da,50991215,SELL,2490.19252525,0.0198000000
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991218,BUY,2492.68217283,0.0008023486
0x8cd3a65c8f38665da5e55ad3338e8fc3768385da,50991222,SELL,2490.18767677,0.0198000000
0x404d4c1edfd2775b6817a94534a183be8564016f,50991231,BUY,2492.67784472,0.0006039064
0x5014d862bd0dc5f577868e2d8d4759e44fec1c0f,50991237,SELL,2490.18498071,0.0026954716
0x0302888d64805a744d6640e230f00ec718546813,50991237,SELL,2490.18426304,0.0029368136
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991243,BUY,2492.67604399,0.0008023506
0xcca459815c4c8b739bfd686985dc790b452bef27,50991244,SELL,2490.18238832,0.0003252625
0x64c1b17c65d1d7ebe6edb7f1eee935ae478d014b,50991245,BUY,2492.68924080,0.0000420799
0x9f6079682730667463070d6a4c928efb065189fe,50991252,BUY,2492.72313249,0.3541634610
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50991258,BUY,2492.85892424,0.1923734317
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50991262,BUY,2492.88496262,0.0006595375
0x12c51473ecec31920552b2cefc96f7c3ccf1dacd,50991262,BUY,2492.89592273,0.0961852883
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50991265,SELL,2490.41514053,0.0068958788
0x0f014545de76a29892b9319e5a4123b28299f33b,50991269,SELL,2490.41376384,0.0017894416
0x0f014545de76a29892b9319e5a4123b28299f33b,50991271,SELL,2490.41335728,0.0006047201
0x126dbd576d4dfec53261c12ee438bce8156ff239,50991273,SELL,2490.41292865,0.0050958075
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991288,BUY,2492.90467927,0.0008022770
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991300,SELL,2490.41195037,0.0002048219
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991300,SELL,2490.41163884,0.0003375514
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991300,BUY,2492.94520459,0.0000007770
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991307,SELL,2490.41162715,0.0021247496
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991307,BUY,2492.90470452,0.0002477018
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991309,SELL,2490.41454482,0.0007381494
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991309,BUY,2492.90756280,0.0013222692
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991309,SELL,2490.40183193,0.0000436508
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991309,SELL,2490.41446517,0.0001353409
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991309,BUY,2498.28734426,0.0000001509
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991310,BUY,2492.90822153,0.0006204135
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991312,SELL,2490.40060528,0.0000457677
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991312,BUY,2492.92984272,0.0000212746
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991314,SELL,2490.41085693,0.0001983368
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991314,SELL,2490.41386373,0.0001700239
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991314,SELL,2490.41225235,0.0001371974
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991315,SELL,2490.56573500,0.0001538241
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991315,BUY,2493.07480998,0.0000420417
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991315,SELL,2490.56465558,0.0000050214
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991316,BUY,2493.06773419,0.0000103704
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991316,SELL,2490.53399154,0.0000111297
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991316,BUY,2493.06238108,0.0001650376
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991316,SELL,2490.56221680,0.0000569775
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991320,SELL,2490.56121241,0.0001875569
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991320,BUY,2493.07458796,0.0000561800
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991320,SELL,2490.55088916,0.0000467242
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991320,BUY,2493.05985819,0.0003354613
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991321,SELL,2490.56091409,0.0001177518
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991321,SELL,2490.55269609,0.0000695408
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991321,BUY,2497.05674429,0.0000001906
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991321,SELL,2490.55941305,0.0001569820
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991322,SELL,2490.55896590,0.0001634356
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991322,SELL,2490.55865669,0.0000706657
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991322,SELL,2490.55203444,0.0000113722
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991324,BUY,2493.05851921,0.0004632390
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991324,SELL,2490.55545606,0.0000930909
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50991325,SELL,2490.56207701,0.0221831471
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991326,BUY,2493.05045713,0.0002083777
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991327,SELL,2490.55647206,0.0011566724
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991327,SELL,2490.54333548,0.0000546816
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991327,BUY,2493.04962771,0.0005444553
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991328,SELL,2490.55241305,0.0001721578
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991328,SELL,2490.55597985,0.0012843498
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50991330,SELL,2490.55484857,0.0008030307
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991335,BUY,2493.04795821,0.0000489261
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991335,SELL,2490.54194724,0.0000353646
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991335,SELL,2490.55363924,0.0000664688
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991336,SELL,2490.55428415,0.0007487638
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991336,BUY,2493.04767108,0.0002783421
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991336,SELL,2490.55156578,0.0001229089
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991336,BUY,2493.05135922,0.0000207942
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991336,SELL,2490.50977545,0.0000185319
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991338,SELL,2490.54192924,0.0000405598
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991338,SELL,2490.55137021,0.0001612884
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991338,SELL,2490.55160532,0.0268021987
0x55555cfddd37d8d82e06e0de90da9366ca3e31e8,50991339,SELL,2490.52831731,0.0000465178
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991348,BUY,2493.04073136,0.0008022332
0xf8e92650c19cd053da9edf053bba151e4dbf3fe3,50991369,SELL,2490.53729466,0.0924157845
0xda8ecb753a4a3070535561aa019e53b249b50bfc,50991370,BUY,2493.02304028,0.0401119438
0xda8ecb753a4a3070535561aa019e53b249b50bfc,50991370,SELL,2490.53064049,0.0401119438
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50991372,BUY,2493.17185473,1.2057218167
0xf04a2505afb967a1b4f43304e17994e94bdc13a1,50991373,BUY,2493.51577781,0.3042263016
0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,50991377,SELL,2491.06119255,0.0008028956
0x7bc460b94c8af7d543d7bf486c6c86f4c5a23b67,50991385,BUY,2493.55583991,0.0111013981
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991388,BUY,2493.55735799,0.0008020670
0x3791ecfc54a1e5258ff2d0e0e73d43433fbbf052,50991391,BUY,2493.59905145,0.0011195064
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991393,BUY,2493.59922052,0.0016041070
0xa971283289448b30188cec3f0e60ad92322e4970,50991393,BUY,2493.63486469,0.2775064508
0x9524582b75f90666b19b1284ef4a122b56f868fd,50991396,SELL,2491.16375999,0.1057947399
0x98c0aa9b906dce9d3747e01c84e8c5559efd7ceb,50991403,BUY,2493.75533992,0.8796957243
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991403,BUY,2493.86770411,0.0032078686
0xa971283289448b30188cec3f0e60ad92322e4970,50991403,BUY,2493.93039739,0.4893929138
0xa971283289448b30188cec3f0e60ad92322e4970,50991405,BUY,2494.17504039,0.1707448744
0x1bf52ac03d5d4e0a041c7f44778adcc5269dc390,50991409,SELL,2492.04596750,0.0029972870
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50991419,SELL,2492.04548444,0.0008025536
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991423,BUY,2494.54266753,0.0016035003
0x88776fbd991c76aae24e12da906e47fc8be7aab2,50991427,BUY,2494.54347089,0.0011084132
0x9972f4c1e53b5eeb9e2630a7dddb5d5bfbcac451,50991427,BUY,2494.54410572,0.0003693388
0x0dfa768499c331acbd6df31887eca6f5860fbd6f,50991427,BUY,2494.54429019,0.0007001944
0xb712f9aaaee71cd39e8c653f09e72951b9bfad9f,50991440,SELL,2492.04881144,0.0032908019
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991443,BUY,2494.54269081,0.0008017502
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50991444,SELL,2492.04382483,0.0395601767
0xce07c04fa7ab005dcbe67ad3107adca2932d3c28,50991447,BUY,2494.72180643,1.1013038608
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991453,BUY,2494.86224504,0.0016032949
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991458,BUY,2494.86573011,0.0032065854
0x094b9da660674ae8abfed5642ae51f2bc61faacd,50991458,BUY,2494.90986508,0.3433611546
0x69ec3d00e51f38ed91429c9101fef4e711b5d9a7,50991476,BUY,2495.26950349,2.4803643163
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991478,BUY,2495.58555889,0.0008014151
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50991481,BUY,2495.58685496,0.0089401885
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991483,BUY,2495.58814311,0.0016028286
0xb3ad794d62a94721c7de51703fc260ee8569eff9,50991499,BUY,2495.57603888,0.0049449056
0xbb0e31d765ee8bd8982d3750e36aaf84d5ff0e9c,50991504,SELL,2493.07516935,0.0501382151
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991508,BUY,2495.56383935,0.0008014221
0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,50991515,BUY,2495.56464355,0.0042285484
0xccb34ab224c251115bafe4b2a72655a451adfa89,50991518,BUY,2495.63897990,0.5776996960
0x9e6441c6d930f2e98bfb6cae6dc46729c862055f,50991519,BUY,2495.78672555,0.5826377607
0xf2d1aff8a41cdef7e06c8443866124184c3ef527,50991519,BUY,2495.86332825,0.0183993484
0xba2892966174e3f81388a564029ff48b66d62897,50991519,BUY,2495.87941653,0.1084900048
0x2b2835754e97da0f4df6bce25d8b9c50928c8f56,50991526,SELL,2493.39753357,0.0092551916
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50991531,BUY,2495.89240355,0.0041846780
0x4ab6e6ce2c95cf2a1468295bf83d140df4022508,50991533,BUY,2496.55313493,2.7320379569
0xf000c7db9fe93a04b85b51fa4074fb61f3a20091,50991558,BUY,2496.92201028,0.0008009862
0xe4c77409f957938c287079b3b14fd441ddc834b8,50991559,BUY,2496.92608635,0.0310739282
0xaf86093b060b7d464f58c915a5319a396e1d15fd,50991560,SELL,2494.43104553,0.0210978600
0x19a2a35caa9e4526a959f02268c04e9ca5de13e0,50991561,SELL,2494.42824167,0.0009219860
0x193c17c2062fd5145023308801e7eced260b6022,50991564,SELL,2494.41536833,0.0000777874
0x048ef1062cbb39b338ac2685da72adf104b4cef5,50991564,BUY,2496.92485458,0.0026029562
