wallet,block,side,price_usd,size_eth
0x1066c0ffe37193d2cf1390fd8318129f922ca198,25819236,BUY,2441.75140533,0.0199130673
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25819236,BUY,2441.81799552,1.9452719280
0x5934e06498db785ff26807161ce9d09063231321,25819237,BUY,2442.54589815,19.5140147352
0x654fae4aa229d104cabead47e56703f58b174be4,25819238,BUY,2443.20853879,0.0020432926
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819238,BUY,2443.35397639,4.2958763140
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05654480,0.0044659510
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05632378,0.0036780118
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819238,SELL,2441.05603783,0.0062957604
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25819239,SELL,2441.05561672,0.0046969823
0x5934e06498db785ff26807161ce9d09063231321,25819240,BUY,2444.20454785,20.7736574390
0x5934e06498db785ff26807161ce9d09063231321,25819241,BUY,2446.33896633,41.7521614804
0xe85091501587b32a323be2512b36fab392d7c6bc,25819242,SELL,2445.31078467,0.2437072951
0x6eb5074720000002327b363e9630ca4797c6d43b,25819242,BUY,2447.75645511,0.0000747525
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25819243,BUY,2447.75017751,0.0008069128
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819244,BUY,2447.75035265,0.0197419320
0xc2d17664b6f038ffa2eba5e93b73529c596dd492,25819244,BUY,2447.75160968,0.0158531012
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819245,BUY,2448.32460696,16.7336751951
0xf0b9f522a7bd9bdf050fb5eaf93fd48529968832,25819247,SELL,2446.44892075,0.0008415957
0x0a0fcf144514cb74909a4220a1a277d9ff01d158,25819248,BUY,2448.95869797,1.7967311342
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25819248,SELL,2446.57147694,0.0050168512
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25819248,BUY,2449.02759229,0.0000641108
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819250,SELL,2446.47546498,2.8084187376
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819251,SELL,2445.76803630,17.8952916186
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819251,SELL,2444.82382113,9.7500000000
0x6eb5074720000002327b363e9630ca4797c6d43b,25819251,BUY,2446.93791908,0.0016110253
0x49ab3b8b5c19713ecb281505051415615d0a012c,25819251,SELL,2444.48643683,0.1351898215
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819252,BUY,2446.92952734,0.0406223387
0xc6c284a399f1d1b040dbe57ef885dc3000ca19bf,25819252,SELL,2444.36648960,3.4600000000
0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,25819252,BUY,2446.78388003,2.6154830650
0x5934e06498db785ff26807161ce9d09063231321,25819254,BUY,2447.65366985,22.8196796021
0xa883710b6dbf008a1cc25722c54583e35884a209,25819254,BUY,2448.56934540,3.9462915727
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819256,BUY,2449.07273375,10.7592954226
0xf813795ce00f162b4a393bde813f9cf74359233b,25819256,BUY,2449.48775864,1.3561121509
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819259,BUY,2449.91433867,11.0880776181
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819260,BUY,2450.44539428,4.4001980432
0xdaf5f6939efdd7d153b6662b4e75a7ec3a8809b2,25819260,BUY,2450.59739338,0.0003074083
0x6e4a4bcf346796f95d0d67bf12622d7a92761aec,25819260,BUY,2450.60359048,0.0001241315
0xb1abe1d9a61a9efd4f91b44e706a16ed949288f2,25819260,SELL,2448.14575738,0.0006984641
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25819260,SELL,2448.14414814,0.0003781195
0x1e9491e594b2bbdb18223407e3b7145a43e6fc5a,25819260,BUY,2450.60416411,0.0000664934
0xc7c3aa9a922fe0c66a8f12fe634215218dc105e4,25819261,BUY,2450.77867271,5.3182177037
0x497c508c0f12dd765b5e638ce2626b9d3fbac7dd,25819265,BUY,2450.96390981,0.0819269509
0xc7c3aa9a922fe0c66a8f12fe634215218dc105e4,25819268,SELL,2448.51294000,0.1000000000
0xd93da1f42c75872b3b1e710cfc6c0dcff362f600,25819270,SELL,2448.50119488,0.2428139154
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819271,BUY,2450.94390746,0.0202779019
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819273,SELL,2447.70068070,23.1760000000
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,BUY,2449.35761121,0.0443078889
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,SELL,2446.90900382,0.0400986395
0x091179e3c74e33545ce8cc07fa385827256cb84f,25819278,SELL,2446.90639169,0.0356766161
0x05c6959d997cde99d2f967367e5e9f1959ba9706,25819279,BUY,2449.39084736,1.0769916711
0x3b1ccd1a1196d79494dc7748134adedb0315e13b,25819279,BUY,2449.43123386,0.1014055392
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819280,BUY,2449.43512602,0.0121742355
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819286,SELL,2446.98407070,0.0772226081
0xd806d1ef9c74ce621a5d465cfbe640f323eecc61,25819286,BUY,2449.43066906,0.0121497621
0x574be013006558d0a5682a6b0508f02d147377bf,25819286,SELL,2446.98181721,0.0023988646
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25819287,SELL,2444.95164587,59.4322845524
0x574be013006558d0a5682a6b0508f02d147377bf,25819287,BUY,2445.36977589,0.0556153108
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25819287,SELL,2442.92423469,0.0784000000
0xd0d796ad3a98a366e8515a585507abf9f4bf18d0,25819289,SELL,2442.89104581,0.8950000000
0xf05073bea5708022d6f52127dbd365e61256e824,25819289,SELL,2442.86013860,0.0017115147
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819290,SELL,2441.74336765,32.8204308805
0x000000422a649825bda802b2c212c46127bd96fd,25819291,BUY,2443.07253607,0.0021080790
0x000000422a649825bda802b2c212c46127bd96fd,25819291,BUY,2443.08122779,0.0000723234
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819292,BUY,2443.07287340,0.0203432327
0xf4e15bb89a0a4899fa2a9f71039a35ac0b8d13b2,25819295,BUY,2443.07396594,0.0108556959
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819298,SELL,2439.86117486,22.7500000000
0xd530068ae13de839b9d9f40364b780e9345422fe,25819298,BUY,2441.90001057,10.8619570524
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819299,BUY,2443.20269559,27.5338510392
0x67c52bad2c57591146f0589fb8ebf3c628e3b86b,25819299,BUY,2444.19312274,1.6416036989
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25819300,BUY,2444.24927629,0.0104756095
0xcecb0c8ee5871348b097123f34009bd0692885b9,25819302,BUY,2444.28123554,0.9316126737
0x75c581df0eafc0e24beb146afabed8c9b01d353e,25819303,BUY,2444.35979914,1.3727147858
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819304,BUY,2444.92779909,15.2644617047
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25819305,BUY,2446.59820896,33.6285602910
0xa883710b6dbf008a1cc25722c54583e35884a209,25819305,BUY,2447.84087005,2.7172511965
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819305,BUY,2447.93451506,0.0203028307
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819306,BUY,2447.99807150,1.8375287870
0x5a62ae739a4b8e8d357b35547be58eac3c4b36ad,25819306,BUY,2448.73407964,19.6700274887
0x6e2c8549ecc8615f14351889066a4ef196a688cd,25819307,SELL,2446.94529731,0.3941869665
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25819308,SELL,2446.91480247,0.4969491327
0x54a10f6b862f7ffb334dfb35475bd5a88b569c04,25819309,SELL,2446.58642824,9.1051307601
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819309,SELL,2446.27488951,0.0079409261
0x71c5ce08ea5ba48bfd52326480f3931965f03184,25819311,SELL,2446.27414141,0.0148500000
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25819317,BUY,2448.85486165,3.8886963601
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819318,BUY,2449.08173785,2.7392077232
0x71c5858a7e16032bbb821b7e3142a569f767f611,25819318,BUY,2449.51826122,10.0012441205
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819318,BUY,2449.86246352,0.0405737063
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25819318,BUY,2449.93287843,2.0133656548
0xd37a5b9d7d9d2e115d66ed298236c88eb79ed8cf,25819319,SELL,2447.51009927,1.2390000000
0x3c8dbbe0beacadc4ef794ce24e0c4561789441d5,25819319,SELL,2447.46316397,0.1319135776
0x70986467385b255bd846c0ea607042c2bd4bba1d,25819319,BUY,2449.94152943,0.0000286048
0x940d1fce9d9a3b32cbb8e75ee44d4f6bd5eb32f1,25819319,BUY,2449.93756349,0.0000310865
0xce32c25f74581bd9d9a2c0de00c4b633615b3a48,25819319,BUY,2449.91047702,0.0001042793
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25819319,BUY,2449.91851944,0.0000623225
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25819319,BUY,2449.91821574,0.0000331929
0xf0d83ab0077cf53cb7f3f0042aa550b426759d1e,25819319,BUY,2449.91974057,0.0000671128
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25819321,BUY,2450.00472647,2.8221053410
0xadabf5dafb4fc5dc637395737f6ee1e5fc962f31,25819321,SELL,2447.63795610,0.4100000000
0xa74b51c0cc19f2769fa7c18388ad82e62000d7ac,25819322,SELL,2447.62350567,0.0099125000
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819323,BUY,2450.07409413,0.0405702016
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819328,BUY,2450.07576333,0.0081140348
0x8570a6cb092d26e8b8c88d9803c3ba31ae0289f6,25819329,SELL,2447.44388162,5.3369662500
0xf73644da46ab85da864fc4284322f489134ee82c,25819331,BUY,2449.71041517,0.0034534694
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819332,SELL,2446.90226370,10.4960597270
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819333,SELL,2445.72520751,23.9423922116
0x1f5d79acd4c8c0d0cecc913e29438de71fe82065,25819333,SELL,2444.88384546,0.6900373963
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819336,SELL,2444.58956369,7.9295743412
0x2337cd4736fe040cf9e052403ea372986e83d0a5,25819336,SELL,2443.98770411,9.7038574785
0x5ba1e388010d28517aef56b7a4470f00682d14dc,25819336,SELL,2443.54584757,3.2457667315
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819336,BUY,2445.88080367,0.0121919269
0xf53ee647b25f90a39a0de39ae64a247bbaacdd89,25819341,SELL,2443.43483746,0.0005368733
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819346,SELL,2442.75452443,19.9797624079
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25819347,SELL,2442.06259287,0.3148493373
0x55ffa9510f5671d7ffb9c5bc8d26b776e04a0ae1,25819347,SELL,2442.05042857,0.0420000000
0xdf821540f4e046d22363e11a311be35b94a7c35f,25819350,SELL,2442.04726865,0.0504630400
0xb83ffe1afdc50bcf8b9c1c2c06c0bf1d2dcb93df,25819350,SELL,2442.01462700,0.9075000000
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819351,SELL,2441.46369962,15.3433171027
0x1ac54fd2749c920e8374a1937c5a83624a8c4b6e,25819351,BUY,2443.38781345,0.0122043663
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819352,SELL,2440.86195808,2.4687916250
0xeb911f66c206ea3f1d00ffcd55d339edd9299ee7,25819352,BUY,2443.55010673,9.7139109612
0x64e8a89bcbbf2e78990e6a1362a989da997c2f13,25819352,SELL,2441.16105129,8.1255925723
0x6f3e87eb20b7951c35e72664c65a564455601cb8,25819352,SELL,2440.70650921,5.3144836952
0x81dc771e308c76c3e06f635abed7fb24830fb824,25819353,SELL,2440.39186422,3.9913072858
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819355,SELL,2439.54172547,21.1637472161
0x6171470c0a67c32b876f745becedc9ed6c6ceba9,25819360,BUY,2441.26843762,0.0271739773
0x3e40a17943a4d5bf76bee81980e3c3af2f79e64a,25819363,BUY,2441.26953816,0.0040624302
0xf33bfd632acfe13700e9e3b3923bd69bea92d3ed,25819366,BUY,2441.27654077,0.2047758460
0x970f2d5850a004dce5f8b1df1bc5e178b8200939,25819367,BUY,2441.30312207,0.0000459566
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819368,SELL,2437.20150320,48.5968819479
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25819370,SELL,2435.55393060,0.0002771041
0x2df95819949047512fc4708996e9569ca10affd9,25819370,BUY,2437.99852910,0.0001300280
0x9ba552b9b3cd20d81eaae963659950de0705a4bf,25819370,SELL,2435.55413153,0.0002033053
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25819372,SELL,2434.74669495,23.9445204246
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819373,BUY,2436.64413749,8.0291780876
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25819374,BUY,2437.60705691,20.3739513693
0x452b9ae58bf07c4eb627eb8b88778a96bf8b0c60,25819374,BUY,2438.32693287,0.8538272181
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819375,BUY,2438.68202894,9.6127966212
0x0868af197e7ad257c18a7cc7306577fe292d7607,25819375,BUY,2439.01380985,0.0000457103
0x282658e1f68814c12d8dbf5868e56611179bf663,25819375,BUY,2439.02319711,0.0000421226
0x5184a802c07bd2a542947249ba0597d61bbe8b70,25819375,BUY,2439.02497368,0.0000234577
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819376,BUY,2439.25738247,7.3428655527
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819378,BUY,2439.60594487,2.9526307354
0xdeda0a855d5f29491e13781fddd7ca33a88a1e02,25819380,BUY,2439.70642711,0.0009905319
0xf10ced223a6d86c863bb27f9fd3a40328877d7d1,25819380,BUY,2439.71268070,0.2049421655
0x12702ead6a7b128b0286dd70672c90b8a345eae6,25819382,BUY,2439.72243169,0.0833513236
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819383,BUY,2439.89495556,5.0233616771
0x4f85e2d64d42e1a5c402a766496fb78245e9c45f,25819383,SELL,2437.62510721,0.0035559500
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819384,BUY,2440.15788263,2.7650370109
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25819384,BUY,2440.25290669,0.0463453184
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25819384,BUY,2440.25756917,0.0001283479
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25819387,BUY,2440.71123841,13.5136717543
0x8aee73d92ae1881e6bc19a5db88187e7f45591e2,25819389,BUY,2441.21176546,1.2913517031
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819391,BUY,2441.34153169,2.5460718086
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25819392,BUY,2441.60529879,5.2530124035
0x26ff577818a40d1333944b7492e23619303f5d84,25819393,BUY,2441.78331630,0.0084262485
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25819394,BUY,2441.95659135,5.1142642941
0xfa73325733ec4c0e88a80ba6a850a1030db983f9,25819396,BUY,2442.15824730,0.8444832505
0x4df457f338f4c102f066f807fc16cad81bdc42f6,25819396,BUY,2442.18890206,0.0002534423
0x5b43453fce04b92e190f391a83136bfbecedefd1,25819397,BUY,2442.35732957,5.0367374520
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25819398,BUY,2442.77939694,7.4306093889
0x51a3c407f130163b28b762513864e596a1de1bd9,25819398,BUY,2443.03126157,0.0060479181
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25819399,BUY,2443.13842112,3.1601148634
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25819400,BUY,2443.33121908,2.5326278790
0x44daa25488614eb7cdfafbc4920926df1654de03,25819400,SELL,2440.97355556,0.0180000000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25819401,BUY,2443.47114457,1.6345095066
0x44daa25488614eb7cdfafbc4920926df1654de03,25819401,BUY,2443.52678731,0.0061808833
0xc669e04070ce18bf24ffa69fe311b64585f400d6,25819402,SELL,2441.08332673,0.0200605942
0x42376376b8f8772496ef8006a278fc77869c3bdf,25819406,SELL,2441.08221629,0.0019129626
