wallet,block,side,price_usd,size_eth
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25827754,SELL,2479.94476784,0.5710071125
0xec3ca1b85b780e75453d651b9133b681724c77f3,25827756,SELL,2479.92606061,0.0049500000
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25827758,SELL,2479.87802179,1.4934032414
0x10352ed013dd8d15bd095161222c31a48867e1c3,25827758,SELL,2479.82902937,0.0282832200
0x43370250bfc02c7f085cb105558da41e9cdb2d79,25827760,SELL,2479.76721084,1.8939367883
0x9590f358e77ed7065fb2fb8b4f10a8da938203ba,25827768,SELL,2479.70604099,0.0072589249
0x290aa84c2a4c6fbe1619fd6876eda34e7719c685,25827771,BUY,2482.23100635,1.3540751483
0x9ab87804c0b3f8848567f7dad08390119e8bfb5f,25827771,BUY,2482.33087626,1.7451772834
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827771,BUY,2482.50663449,3.7086246824
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827775,BUY,2482.70150890,2.3377429494
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25827775,BUY,2482.77715351,0.0079303952
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25827775,BUY,2482.82301575,0.0000217555
0xa8f9536968553020d877969806873c6bb3e26478,25827775,SELL,2480.29239599,0.0872960000
0x9235910f410478b89f86e06be0e4535335af6dea,25827776,BUY,2482.77362454,0.0002750847
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25827778,SELL,2480.06485791,6.9838904510
0x4d50eb592bbee578b33038eef41f05c44b7b48c4,25827778,SELL,2479.83978843,0.0089611237
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25827779,BUY,2482.48389940,5.0471671132
0xa7842153fde380a864726d0e91f14f6ffab7d46c,25827779,SELL,2480.15684093,0.2390602446
0xa883710b6dbf008a1cc25722c54583e35884a209,25827780,SELL,2480.10708551,1.3071130468
0x7374e5a0aa341f8b9c1df17bbd3ea156a5bfb927,25827780,SELL,2480.03319294,0.9890394330
0xf786bab21134ecf9723ff782fb10c19c4e50af5c,25827781,SELL,2479.96203320,1.2223028516
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827782,BUY,2482.44346732,1.2095801715
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25827782,SELL,2479.99383879,0.2096227292
0xa57e3e178e41201b05b4e4aa6dde347fdcd5614e,25827782,BUY,2482.46966854,0.0213595512
0x33a26ad3197ff3dd85abec20a7a38d21a886cd1d,25827784,SELL,2479.97219068,0.5058612051
0xad2f8ad078eec86ecea975d0cc7a0940d0259a9e,25827784,SELL,2479.92373600,1.0000000000
0x7374e5a0aa341f8b9c1df17bbd3ea156a5bfb927,25827784,SELL,2479.88716996,0.1363444668
0x9b5f88a50dc18c84abf64b779ca3962074ad587d,25827792,SELL,2479.49730152,11.9818639725
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25827792,BUY,2481.92262059,10.2365903926
0xc870af70cc8b2f075c334088ff8dcb3f1fe00737,25827793,BUY,2482.25380687,0.0426225552
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827795,BUY,2482.38222494,3.9424172119
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827795,BUY,2482.56385196,1.6933820730
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25827797,BUY,2483.01724743,12.3719836690
0x638b2122ca3bee58c6d6b546e36072855a661fe0,25827797,BUY,2483.49788575,2.5352965385
0x00008004f94cfede26393adb288001f1c987bb52,25827797,BUY,2483.58304423,0.1053249561
0x00008004f94cfede26393adb288001f1c987bb52,25827797,SELL,2481.10039478,0.0953190852
0xae0cc0d6e76c2b13451ab90cd13a5fa71a5c59ba,25827800,SELL,2481.09687305,0.0142895501
0x574be013006558d0a5682a6b0508f02d147377bf,25827801,SELL,2481.09591537,0.0147802851
0xd93f68dad7fe42c44844abc4e377d94edb4b407d,25827802,BUY,2483.60407772,0.7956461409
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827803,BUY,2483.79988606,5.2633926164
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25827805,SELL,2481.47389504,0.0000569823
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25827807,SELL,2481.48299606,0.0000482365
0xad9920b42cb3001a1e945922a37835766cd73090,25827809,BUY,2483.97044420,0.0040016579
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25827810,SELL,2481.47214934,0.0000646443
0xfeed4c53d827aebebed6066788065ea1027c7e70,25827811,BUY,2504.50690531,0.0000000459
0xfeed4c53d827aebebed6066788065ea1027c7e70,25827811,BUY,2493.52305648,0.0000000926
0x91055c178b03934db8596d5d710ae91985107db1,25827811,BUY,2483.98075599,0.3144402601
0xb00439e6f77af558c79005ee9d158df547490e88,25827812,SELL,2480.62006861,27.5316871282
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25827812,BUY,2482.46152107,7.6359218965
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25827812,SELL,2480.21992914,0.0000423527
0x574be013006558d0a5682a6b0508f02d147377bf,25827812,SELL,2480.22484434,0.0212292051
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25827814,BUY,2482.81500098,3.3738984220
0x8f3ac035ccf139da8120c497dacf318be73034c4,25827814,BUY,2482.92520122,0.0000659746
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827815,BUY,2483.85974914,28.9837415059
0xb3d3d272a7d72a9b5ab7168238db4c47bb862241,25827815,BUY,2484.82501410,0.8330566492
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25827824,BUY,2484.85238986,0.0113237233
0x81dc771e308c76c3e06f635abed7fb24830fb824,25827828,BUY,2485.03129846,5.5087371698
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25827834,BUY,2485.37187700,4.9975037703
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827835,BUY,2485.64053632,3.2886609269
0x310e9fc6711418fbbe8a545a7d97c284d0c7163a,25827837,BUY,2485.78228024,1.0825545698
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25827840,BUY,2485.82858559,0.0000893066
0x49a782c2660e77dded753bb88ac57619298ad50e,25827840,BUY,2485.81771725,0.0100570528
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827843,BUY,2486.17436641,10.9847449117
0x1e68afc8cd012c11d725a895c99667ed7d47a054,25827851,BUY,2486.59613323,2.0107808957
0xe098bb7b05df6a38d6d8d5ead5f04e0480bd1708,25827851,BUY,2486.66160961,0.0001495752
0xe11ef225f46d6bbed5e63099e7e57220f872d2fa,25827852,SELL,2484.03046438,4.4706535504
0x741bc0660d3e020a6cd9af2700e55d55585c0e83,25827853,SELL,2483.79642400,2.7500000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25827855,SELL,2482.75012643,29.5652061674
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25827856,BUY,2484.36571035,2.7387891210
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25827856,SELL,2481.87646206,2.9102791615
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827859,BUY,2484.37897417,0.0000051655
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25827861,SELL,2481.78188313,0.0115463833
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827864,BUY,2484.39242623,0.0000051119
0x63608872bb5788b5e3bfa486d4824571c0ca03cc,25827864,SELL,2481.78088516,0.0201870400
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25827868,BUY,2484.26408803,0.0005055131
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827870,BUY,2484.40543180,0.0000050592
0x4337034c17597470b36ce40a761f2e9f55a2df48,25827870,SELL,2481.77973692,0.0158071776
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25827870,SELL,2481.77902440,0.0031837186
0x4337019d937ebcbd73dd750072d86c1ce664b350,25827870,SELL,2481.77404520,0.1549652269
0x290aa84c2a4c6fbe1619fd6876eda34e7719c685,25827871,BUY,2484.29708960,1.3710660038
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827874,BUY,2484.49725715,0.0000050075
0x7b26af246ba26188857c148e9590a5b28f76e4b3,25827878,SELL,2481.84366326,0.0000377844
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827879,BUY,2484.51168059,0.0000049563
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827884,BUY,2484.52617301,0.0000049060
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25827884,BUY,2484.34520599,0.0002279550
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25827885,BUY,2484.34195307,0.0005110323
0x470f25e9a1fa4c98731b31440f2784d7b6b45f50,25827888,SELL,2481.27199622,18.1296505637
0x970f2d5850a004dce5f8b1df1bc5e178b8200939,25827888,BUY,2483.17786755,0.0000336166
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25827890,SELL,2480.49046590,6.1215876552
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827890,BUY,2482.97467260,0.0000048595
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25827890,BUY,2482.77575835,0.0028723959
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25827891,SELL,2480.07360221,6.8363355333
0x71c4cbfc6c385708990bb8da2c0467e3f1fb8f9f,25827892,SELL,2479.83766745,0.4954956795
0xb155b245c1a6fd99735b03ff1a8d8ecb165cce49,25827895,SELL,2479.80885500,0.4000000000
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827895,BUY,2482.28336052,0.0000048121
0x2a46daf057556a36338838fa37d3136adc6ce69a,25827895,SELL,2479.79283227,0.0979110000
0x7440891b7b884c0e4d71cbe7e9a4bd4ff46e8d35,25827897,BUY,2482.68676870,12.8899971754
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25827898,BUY,2483.73742208,19.6737966001
0xf2bfc4fdc265fa2effbcbd134749b88ec2cc8213,25827898,BUY,2484.44409137,2.1609600734
0x091179e3c74e33545ce8cc07fa385827256cb84f,25827899,SELL,2482.02784574,0.0730094710
0x81dc771e308c76c3e06f635abed7fb24830fb824,25827899,BUY,2484.60471067,2.9418131696
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827901,BUY,2484.71833081,0.0000047595
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25827901,SELL,2482.10028785,3.5749895500
0x100a0c0c992e6e698d19f2fe20e7e2f9965f8688,25827902,BUY,2484.46864433,0.0041786130
0x0f5108d3f7a628e15c3ee377f53896c886d705ac,25827903,SELL,2481.98411289,0.0009057653
0xc1f65ac5766598b2bdee0c8986ff49eeb286baa7,25827904,SELL,2481.98456928,0.0066691748
0x4d06f549411c283f1455b50a1226bb986f7598b5,25827905,SELL,2481.61959103,11.2771671037
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827905,BUY,2483.76894330,0.0000047138
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25827906,SELL,2480.97382699,8.7244389221
0xe4bba2ddddab5845f9c480b3b4f8f1a2492785ed,25827907,SELL,2480.59886052,2.9221109299
0xc870af70cc8b2f075c334088ff8dcb3f1fe00737,25827907,BUY,2482.98846179,0.0402941864
0x4f316343d88d850292792de50a07bb49e95793f4,25827908,SELL,2480.50713019,0.0055726145
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25827909,SELL,2480.24300482,8.2032241157
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827910,BUY,2482.50455505,0.0000046695
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25827910,BUY,2482.46188054,0.0005296847
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25827913,BUY,2482.74233026,8.7322918068
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827913,BUY,2483.08852064,2.0071154405
0x866e5924a42b7bc2fb841819eb32d3be0bba8494,25827913,BUY,2483.16880876,0.4831530288
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25827914,BUY,2483.43057933,7.6352074154
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827916,BUY,2483.73330470,0.0000046213
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827920,BUY,2483.74610558,0.0000045762
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827921,BUY,2483.73147753,1.6925683513
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25827921,BUY,2483.96837206,5.6221141594
0x16a821c3c41dafc9646318139b2f0348c2ec1bd3,25827924,BUY,2484.15071730,0.0040010668
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25827926,BUY,2484.19249945,1.2885779994
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25827926,SELL,2481.69158161,1.8254479959
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827926,BUY,2484.19828713,0.0000045306
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25827926,SELL,2481.48459300,4.5737999817
0xd20bb134569a412b86a499d31fab3c89c44c1d7f,25827926,SELL,2481.31898942,0.5464302634
0xeaff92b687c89e5d03b51cafb265683647704e90,25827926,SELL,2481.30102875,0.0046937223
0xabbabe663709821af104b4bc80c46aec0350fea1,25827927,SELL,2481.30067744,0.0100747500
0x57de4091b091aae4c0a6cd27f7ef1acafb8594d0,25827928,SELL,2481.28436126,0.4947359824
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827931,BUY,2483.84669645,0.0000044874
0xc67c4cf0381c58ec668a139ed8f4d8450ea11228,25827932,SELL,2481.26795058,0.0032480595
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25827933,BUY,2483.75176570,0.0135403274
0x99aec82d12b6964011d882deab68e43dac23b3d1,25827934,SELL,2481.20201809,2.0769770041
0xd20bb134569a412b86a499d31fab3c89c44c1d7f,25827935,SELL,2481.11761447,0.5434842186
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827936,BUY,2483.69136278,0.0000044442
0x69f0dea137761837eaa4ecf937820e8b8031149f,25827936,BUY,2483.58522186,0.0003456801
0x3932456ba61961b2c55eba355041727f8c448054,25827937,SELL,2480.89118541,6.4895727611
0xee190b5beb2703a8087a02fab90bc9ce17b4ca76,25827941,BUY,2483.28615767,0.0000044022
0x0eee81b6e5fd8fe9e74cc63f01893a00cf7e9bcc,25827942,SELL,2480.64388549,1.1917509084
0x671d9b10dd065d3c8211778fa6b66f846598d0bc,25827944,SELL,2480.34806639,7.9985000000
0x1adc1eac1847e3095131513b8187573670e7c69c,25827947,SELL,2480.06463137,0.8081370000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25827950,SELL,2479.91209138,3.9322386160
0xd293c69ec433b992562482f78b52102ea39f1f55,25827950,SELL,2479.51072254,8.5429599495
0x81dc771e308c76c3e06f635abed7fb24830fb824,25827955,SELL,2479.02927853,6.4247659969
0xd20bb134569a412b86a499d31fab3c89c44c1d7f,25827956,SELL,2478.79940055,0.7234059374
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25827960,SELL,2478.77597205,0.0005444816
0x0d2a8fbb701caf991948dd0443827642562460b0,25827960,SELL,2478.77530637,0.0007862673
0x49ed6953fa6d5f1b36892a89ff0e8b916df97002,25827962,SELL,2478.76630624,0.3030652007
0xfab02741bd6756a21523c5966b71f4be888d2058,25827964,SELL,2478.75066782,0.1832958183
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25827965,BUY,2481.54474291,9.9157848370
0xb3d3d272a7d72a9b5ab7168238db4c47bb862241,25827967,BUY,2481.92839937,1.9944169224
0x49ed6953fa6d5f1b36892a89ff0e8b916df97002,25827968,SELL,2479.38731417,3.8537271315
0x45fd36c9cdd500c1b372d99ba3bd79da0d358504,25827969,SELL,2479.10414525,4.9500000000
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25827970,BUY,2481.42758382,0.0004402313
0x290aa84c2a4c6fbe1619fd6876eda34e7719c685,25827971,BUY,2481.46996242,1.3717047115
0x45fd36c9cdd500c1b372d99ba3bd79da0d358504,25827973,SELL,2478.87406525,4.9500000000
0x45fd36c9cdd500c1b372d99ba3bd79da0d358504,25827974,SELL,2478.32695049,12.0780000000
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25827974,BUY,2480.65204626,7.2507360725
0x085fb8287c34e0bdf2e2e1459238d5d881b44b6a,25827974,BUY,2480.91636541,0.9663712003
0x335b0d8c07457ea1aff2dcf4cc5d4c347553c855,25827975,BUY,2480.94774608,0.0084627518
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25827975,BUY,2480.95227649,0.1330134413
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25827975,BUY,2480.96950330,0.4024636331
0x091179e3c74e33545ce8cc07fa385827256cb84f,25827975,SELL,2478.49973851,0.0730698027
0x16bfddff25fc47d9713452ed6c33494aab2646ec,25827976,BUY,2480.99078139,0.4049676797
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25827977,BUY,2481.00419032,0.0097866397
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25827977,BUY,2481.00701219,0.0799884624
0x6a6c434d7cebf02200fb2bb73ed5ba1e7b940239,25827979,BUY,2481.01465359,0.1574286772
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25827981,SELL,2478.53894432,0.0002611724
0xbcb7b2bbb224eb2aec133ed388a706171eec27e6,25827982,BUY,2481.02936411,0.3004299787
0xacff499f020aa289d403ad86622b849a22d5dd0e,25827982,BUY,2481.04679639,0.2414303514
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25827986,SELL,2478.06813627,15.7542205428
0x647d6a8c8e09c17629c1526e5b933d4a6cb8fc0f,25827990,BUY,2480.04257226,0.0005737740
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25827990,SELL,2477.55073148,0.3597846142
0xbee234bba62bbea4358ee787a264105f1b07f543,25827997,BUY,2480.02152612,0.0002148118
0xdaf5f6939efdd7d153b6662b4e75a7ec3a8809b2,25827997,BUY,2480.02027737,0.0003599958
0x35528770011271ec6e6a08860b168a2429224cde,25827997,BUY,2480.03475709,0.0000525416
0x3d8e9e723bc3dbce5a0c9f115099ddb5792fa55a,25827997,SELL,2477.53845029,0.0007155586
0x9a439a2758093daf101100d8ca995a6583c2f1b1,25827998,SELL,2476.33209411,37.6250000000
0xa57e55ec968aaf937c4df7179cc884381b684c28,25827998,BUY,2478.94897203,41.9222823699
0x04608825ac3ee22be15bd80fbf31aa570393087d,25828003,BUY,2480.33922252,1.3395196971
0xf73644da46ab85da864fc4284322f489134ee82c,25828003,BUY,2480.38253182,0.0072085655
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25828003,BUY,2480.38725501,0.1395894195
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25828003,BUY,2480.40024467,0.2642622441
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25828003,BUY,2480.42818784,0.6047342984
0xd84a0316aaf973e6ac8956a302aef02335d047cc,25828004,BUY,2480.56564193,3.6690378433
0x9c7ba9af9879b305e550ea0ea18bdd7d3ba071ac,25828005,SELL,2478.14117298,1.9434272000
0x3d8e9e723bc3dbce5a0c9f115099ddb5792fa55a,25828006,SELL,2478.07562003,0.0002802045
0x56654fe32a05a470bd70a85fffe442f89483c62b,25828015,BUY,2480.55905452,0.0099916682
0x2d233e6255c9fde9d5614b821ab8509be0c71ecd,25828015,BUY,2480.56137852,0.0003219767
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25828015,SELL,2478.07826444,0.0006620433
0x5e8381077866763692f151ca44cce0435a76d78c,25828017,SELL,2477.62378600,14.1883941152
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25828019,SELL,2476.97531745,6.0127500000
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25828021,SELL,2476.06372240,22.4098331073
0x574be013006558d0a5682a6b0508f02d147377bf,25828021,BUY,2477.82403708,0.0383400914
0x00008004f94cfede26393adb288001f1c987bb52,25828026,BUY,2477.82890600,0.1132655989
0x00008004f94cfede26393adb288001f1c987bb52,25828026,SELL,2475.35203691,0.1025053670
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25828027,SELL,2475.34742382,0.0002479458
0x744ca30fea6dd00c9d64cbb9761b8c15f61e756a,25828029,BUY,2477.82739456,0.0445697797
0xc77820eef59629fc8d88154977bc8de8a1b2f4ae,25828033,BUY,2477.82902645,0.0030620523
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25828035,BUY,2477.82965344,0.0200666115
0x7a3b5e1a9543d6658393ed898423084be46eff9f,25828035,SELL,2475.35265199,0.0008095800
0x5b43453fce04b92e190f391a83136bfbecedefd1,25828037,BUY,2477.86537102,1.0951774813
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25828037,BUY,2478.00304199,3.1960275261
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25828038,BUY,2479.07209829,30.0990572822
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25828040,BUY,2480.19987401,4.9908314216
0xd425b23857148863c5e38b2682295512ed6d3b40,25828041,BUY,2480.36095157,0.0169461578
0xf73644da46ab85da864fc4284322f489134ee82c,25828041,BUY,2480.36223617,0.0242948385
0x3932456ba61961b2c55eba355041727f8c448054,25828043,SELL,2477.69931821,5.7291735618
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25828046,SELL,2477.51227536,0.0963858054
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25828046,BUY,2479.99062402,0.0004444271
0xa6a3627fd2716f4f5811a314868881e545420c62,25828046,BUY,2479.98957681,0.0006301539
0x7448a2b47d09209230fb75f34d56d552f004baa2,25828051,BUY,2480.07057049,2.5486169350
0x744fff5c782359d543484d802e65dcb0c640f243,25828052,BUY,2480.29385609,4.3952083114
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25828053,BUY,2480.90320759,14.5491299151
0x06d9777a2d2ec118631aff292a9aaceed7f255cc,25828054,BUY,2481.37233088,0.0001932975
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25828057,BUY,2481.97886570,18.8567645739
0x81dc771e308c76c3e06f635abed7fb24830fb824,25828058,BUY,2482.74638233,4.9613992467
0x5b43453fce04b92e190f391a83136bfbecedefd1,25828067,SELL,2480.37167391,1.6263696386
0x4337031ade3a53d10121f350369907076b6d32a4,25828067,SELL,2480.28949695,0.9268046774
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25828068,SELL,2480.23441046,0.7847807271
0x4337038429b76948ee97eb2d8115513277c3abf5,25828069,SELL,2480.20802036,0.0348829906
0x290aa84c2a4c6fbe1619fd6876eda34e7719c685,25828070,BUY,2482.73429002,1.4058148744
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25828072,BUY,2482.99624920,6.7205415100
0x35c9728143031284d9ffd93b73fda73179d770f4,25828072,BUY,2483.21500285,0.0000498515
0xda83ae7b1938826ae7a46348027285dd83c4e698,25828072,SELL,2480.72961226,0.0007033628
0xdb34fdbc17aee965b61d0618dce9260d8969720d,25828072,SELL,2480.72975829,0.0003325912
0x0d2a8fbb701caf991948dd0443827642562460b0,25828072,BUY,2483.21958568,0.0001161544
0xbb52d41ad691623711db4a4f0db9a95aac93cdcc,25828072,SELL,2480.72968643,0.0002915195
0x9da5ddd3e86c2d4efff948fc9d255fdb3f91d701,25828072,BUY,2483.21445129,0.0001319161
0xd90acddac86eeeaba70f35a218929c795621607e,25828073,BUY,2483.27547411,1.9423353354
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25828074,BUY,2483.39973141,1.9112684724
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25828077,BUY,2483.60974196,4.6032288599
0xf73644da46ab85da864fc4284322f489134ee82c,25828077,BUY,2483.75850934,0.0072108460
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25828086,SELL,2480.87904304,12.3174260530
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25828087,SELL,2480.16838141,9.7715674092
0x43370108f30ee5ed54a9565f37af3be8502903f5,25828087,SELL,2479.75853684,2.9715598199
0x337616b0527b2db65cbe1573fbdb5e04962972e5,25828088,SELL,2479.65546474,0.2337150214
0x45fd36c9cdd500c1b372d99ba3bd79da0d358504,25828089,BUY,2482.19203421,1.9430438103
0x43370308b53e3611521ba48e2f7632a5644d7b1f,25828089,SELL,2479.73908045,1.0540362785
0x4337001fff419768e088ce247456c1b892888084,25828090,SELL,2479.56932652,4.2252281934
0x4f47b1993c7cbf4beebb57d170c5f2d4a37d5116,25828092,SELL,2479.42710606,0.1980000000
0xa8e73a289666d4ca7d16e35e9523f4c249e9f131,25828092,SELL,2479.41961935,0.0343962455
0x81dc771e308c76c3e06f635abed7fb24830fb824,25828097,SELL,2479.15911005,8.0697304521
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25828097,BUY,2481.38967144,0.0000776073
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25828098,SELL,2478.82408931,2.3532487558
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25828099,SELL,2478.74797142,0.0154199993
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25828099,SELL,2478.50046215,7.6953789096
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25828101,SELL,2477.42480513,25.8297477479
0xfd19aa328d34fff71a9c635ba9bbe712468678ea,25828102,SELL,2476.56435400,1.0000000000
0xacff499f020aa289d403ad86622b849a22d5dd0e,25828104,SELL,2476.48356118,1.5201417453
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25828106,BUY,2478.91476119,0.0001659831
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25828106,BUY,2478.96107241,1.4931376625
0xd9c7cedd950a4ce3ee1e40b951a37ea0514afcd3,25828108,BUY,2479.07717213,2.1228321023
0xa5a6240cb8922875ef12820bc51fe0ffeefa7798,25828108,SELL,2476.66666667,0.0015000000
0x431436b1f0b9f95d26f137da5055cac1a6c3767b,25828113,SELL,2476.64404117,0.7070928183
0xc48ab8c6952637331556874146b0cf23a9e73653,25828118,SELL,2476.44504891,5.5000000000
0xe96d3a63a9c4e070c2ea85579dc427a4ca4c02fa,25828121,SELL,2476.25381563,0.4662400000
0x553956a05161c97d891ef983d2b0b4d4c21564ab,25828122,BUY,2478.71727027,0.0033157473
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25828124,BUY,2478.89678212,5.5949588491
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25828126,BUY,2479.43385014,11.1305110993
0xa31160b3c9e2ca641b1b84ed74ed3b5fe1e4dad2,25828126,BUY,2479.79853123,0.2238435877
0x5214ccb53636c6ebc18ce12f28dc2287b61270a5,25828127,BUY,2479.81683445,0.3459263725
0x49a782c2660e77dded753bb88ac57619298ad50e,25828127,SELL,2477.34825804,0.0124401218
0x553956a05161c97d891ef983d2b0b4d4c21564ab,25828128,BUY,2479.82747005,0.0090068189
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25828136,BUY,2479.88904669,1.9089373681
0xb7bbab70003eea9ed12e4424498827dba449863d,25828136,BUY,2479.95756895,0.0000841906
0x6ba6d6eb3e453eea1a93b76d8161144b67a7e916,25828136,SELL,2477.46924584,0.0003059311
0x338de8ecfdfa1c37b1b41210851b02fe2658957d,25828136,BUY,2479.95042612,0.0001378987
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25828136,BUY,2479.95618383,0.0001091677
