wallet,block,side,price_usd,size_eth
0xf07b4d27cae6571857e51ab3fb209f5226de2d88,25868181,SELL,2463.20384001,0.0300052614
0xaaaac743c0e2980ba04a490f8dcbb788b50fef32,25868182,BUY,2465.66978880,0.0000405010
0x3834bccb1af517079d6fa17b46c8631204e1aee5,25868183,BUY,2465.66844742,0.0117448642
0x2fc1aea60c4ef8d5206fdeee82bf03b3ec04db57,25868183,SELL,2463.20022967,0.0002083651
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25868183,SELL,2463.18403215,0.7282483000
0x08b00ceee2fb66029b53d76110b19eeaabfd1e65,25868187,SELL,2463.06397249,3.7277999360
0xdc0aa7c3205fe9c6b077522c5ca1acc4599af0d2,25868188,SELL,2462.83403957,4.8070172313
0xefb32f7298242b7bbaf66d511cafdc64250b353a,25868188,SELL,2462.70425391,0.0002065603
0xa64af6648d75818c44486ab4b539fd4016411d0f,25868190,SELL,2462.70301872,0.0002039872
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25868190,BUY,2465.19970399,1.1352190459
0x749536463bd346a2d035904c47c2a117b08f75c4,25868191,SELL,2462.76375525,0.0002954372
0x7c5b3c87c0d09a2cf08b14dd32eecf370635d9f9,25868194,BUY,2465.77611776,20.2268971789
0x1a6d7040161fd4c0e8872c5bd3ec4d1cd22a255a,25868194,BUY,2466.33570535,0.5060408335
0xc77a078a0e45bb30912c1e3bb0c20571e6728dfa,25868194,SELL,2463.88333314,0.0082219534
0xedfa3223d1e1302af4305f44044e2d4b8cbb06c0,25868194,SELL,2463.88114405,0.0757733876
0x0065c0a9649cd21ec35af1bc7c59118b881223ac,25868194,SELL,2463.87815007,0.0344377225
0x00b63eb40ffebf0efe76eda4bf3a00f187f4b234,25868195,BUY,2466.24175092,0.1208127609
0x1a72712145ff77b663835b687e83ac4a10c684ae,25868196,SELL,2463.76379453,0.5782770500
0x43627ed313b783200d7fd4b0622aaf7117700fdc,25868198,SELL,2463.70368801,1.6517306248
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25868199,SELL,2463.61778466,1.5354898737
0xe4ddd548139ecf8f2b812a20db502399626079df,25868199,SELL,2463.56049439,0.5902200000
0xb6cb89e669015c0f06a61a6ef3a89b161019f6af,25868199,SELL,2463.54084106,0.0002660500
0x81dc771e308c76c3e06f635abed7fb24830fb824,25868201,SELL,2463.05266747,12.0614678372
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25868202,SELL,2462.69865164,1.0792878760
0x4ab01a109170a8e9d383dbc4cc681d222d4f7a79,25868202,SELL,2462.66414066,0.2019000000
0xda70abcfb3b6ccd7f10e46ddaabdf595cb8e5540,25868202,BUY,2465.12720965,0.0000752087
0x8b82b76d16ab17564872486005724a2f40f8a376,25868205,SELL,2462.64254500,0.6000000000
0x9235910f410478b89f86e06be0e4535335af6dea,25868206,BUY,2465.09174294,0.0319666074
0x9235910f410478b89f86e06be0e4535335af6dea,25868206,SELL,2462.62732390,0.0289297797
0xb4e5045f96372a69b8b697f877b9d87693d31f3a,25868209,BUY,2465.10008538,0.0000507407
0xe5a33f9801a9e687ddbaacc4f4319810097d6367,25868209,BUY,2465.09257068,0.0000340332
0xbf866c1fed6a5ab934fa163532a0e61325101e18,25868209,SELL,2462.62634330,0.0002063975
0x69f0dea137761837eaa4ecf937820e8b8031149f,25868209,SELL,2462.62384663,0.0002196194
0xe93685f3bba03016f02bd1828badd6195988d950,25868217,SELL,2462.62386759,0.0988109054
0xc0ffeebabe5d496b2dde509f9fa189c25cf29671,25868217,BUY,2465.12894366,0.0000188116
0x17d4c597eb28c4725cc509ebd07ba64442a1fc7d,25868219,BUY,2465.18540289,3.6966880464
0xbafad28d0021f08266781ad4b0b744d1f0b823ee,25868220,BUY,2465.28535007,0.0080923695
0xe5535998402587de2cd7d5c28e8b0e944e92a564,25868222,BUY,2465.30250762,0.6278119132
0x87827fbebca4ecd92ea31061632313224368fe3a,25868222,BUY,2465.33215980,0.4711625476
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25868224,BUY,2465.34498391,0.0026218493
0x6ae86705901be7acc153ff576a21436d590d4f44,25868224,BUY,2465.56560416,8.1755032999
0xfa634ccddbc5880116bda6a99eaf05b7fb8e5558,25868225,BUY,2468.66104487,1.0171402183
0xbee4b69f6821ee7196182788392ff188bac99011,25868225,SELL,2466.14898542,2.2713342451
0x1913c52ca04c9df27affb14ebe8da79ee52d2d89,25868225,SELL,2466.03485416,1.9569611459
0xf833e6348da83408a6e3efa944560dbde9efe839,25868226,BUY,2468.46088324,0.4075298964
0xb1c3a83a3f9eaaaf301d72db028b9cc6419c6d78,25868226,SELL,2465.98786669,0.5993659381
0xb6cb89e669015c0f06a61a6ef3a89b161019f6af,25868226,BUY,2468.43996390,0.0003239751
0x88a87b5382bd5f8578db7bf3006e386fae18226c,25868226,SELL,2465.96935168,0.0002730395
0x3f21c7c9ccea281b5f76bf9ca0632c3264e1c5df,25868227,SELL,2466.11462546,0.5954000000
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25868232,BUY,2468.56816299,0.0610414248
0xab9ee4f33dcb4c730fb3b92bee0d801dce9eacf7,25868233,BUY,2468.57070758,0.0001295353
0x1e9491e594b2bbdb18223407e3b7145a43e6fc5a,25868236,BUY,2468.57091134,0.0001570366
0xcf2f0f36565bfc5bbcfee44a0635bd2f2971e863,25868237,BUY,2468.58406653,0.0000168198
0xa7d770a5c4276a4d85caba7bea9a1fcbd3672db7,25868239,SELL,2466.09373454,0.3012654700
0x574be013006558d0a5682a6b0508f02d147377bf,25868240,SELL,2466.08512079,0.0021924284
0x0b53f8b23cf1ccc2f1c38383354abe9b80b43a83,25868240,BUY,2468.56506630,0.0000626044
0x555ce236c0220695b68341bc48c68d52210cc35b,25868240,BUY,2468.58217226,1.0633743691
0xde6f1fb3cb68c6491caa6a69c90018bfa28d493a,25868242,SELL,2466.14221069,0.0002205477
0xcad97616f91872c02ba3553db315db4015cbe850,25868242,BUY,2468.70558492,3.5026772471
0x5b43453fce04b92e190f391a83136bfbecedefd1,25868244,BUY,2469.01502240,7.9438448029
0x15bcb8e86c551f23edad75b2bacee8eaa40a54b5,25868244,BUY,2469.25097700,0.7846461806
0x3e2e9b76df34553381f766904b9d0812a72b1f92,25868246,SELL,2466.93490000,0.0100000000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25868246,SELL,2466.78551478,5.5273769030
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25868247,BUY,2469.10508332,0.0017622437
0x3e2e9b76df34553381f766904b9d0812a72b1f92,25868249,BUY,2469.10519486,0.0058969533
0xd7153c68c210ca6e6073af12bc697f82ff37d28e,25868249,SELL,2466.63596481,0.0264044800
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25868252,SELL,2466.47354483,5.9925365342
0x3134991c99df7a2801c4dd9f32b251735e7c31ec,25868253,BUY,2468.78039206,0.0134430787
0xc2efdaf9efb2d3a71716808138ef87e4a1a60ac9,25868254,BUY,2468.70287440,0.0000545497
0x94ff6cb565cf483676655d689f43eff6b0215b4d,25868254,BUY,2468.69262106,0.0001358881
0x346e58298f952d6f11fa4b10fe7b9fd007c7d328,25868254,BUY,2468.69798412,0.0001288590
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25868255,BUY,2468.69270921,0.0000524877
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25868259,BUY,2468.69023278,0.0000631116
0xfa05f819db529afc4673cb89675c0ad330bebf28,25868259,BUY,2468.69059225,0.0001868541
0xbb65535ce56c1323949f9186a9bc0d0f1e02f2c4,25868259,BUY,2468.69231988,0.0000920856
0x61307283bcd360840165f1ee234e5d077f744fa6,25868261,BUY,2468.70629861,0.0000271575
0x0272a04340388d11631efb67ba7062f9496e5502,25868261,BUY,2468.69931288,0.0000738976
0xfa05f819db529afc4673cb89675c0ad330bebf28,25868261,BUY,2468.69686048,0.0001014078
0x524db5adb35bc34af273642418bee67c093c6728,25868261,BUY,2468.69633620,0.0000950097
0xfda7dac9166dba651b74a615a3a88b84d45a975c,25868261,BUY,2468.74193840,0.0000132031
0x27f0fe8718f10330c1957ae99e69ec6cce569284,25868263,SELL,2466.21891783,0.0003617161
0x50b3d0463cb6fb0d458456bae1096ba21d3580ab,25868263,SELL,2466.21851596,0.0002554210
0x2b996af1f9addacf97e6dd1087465ea6c22ce59a,25868264,BUY,2468.74093522,1.9333684470
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25868264,SELL,2466.32476247,0.0042615138
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868264,BUY,2469.86752061,39.7393432843
0x4e0fb94480f579f136832ee9542d67d92bfe8dd1,25868264,SELL,2468.12599393,12.8131753662
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25868264,BUY,2470.25281892,0.0001622988
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,25868264,SELL,2467.75002327,1.1045841825
0xdbabcadc3164a0f1d655e201d3b8a4f952e10bba,25868264,SELL,2467.71980165,0.0002647711
0x27f0fe8718f10330c1957ae99e69ec6cce569284,25868264,BUY,2470.19011092,0.0021466765
0x119f3096337cfab5ca1533a40cb8df2d298d72c7,25868264,BUY,2470.19086782,0.0001529011
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25868265,SELL,2467.66856571,1.9154737292
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25868265,BUY,2470.08878961,0.0002803984
0x7d6cf35cc7c6f7c7dedec4179b8f67b37733dffd,25868265,BUY,2470.08839578,0.0001180160
0xd3bc0a0c4d4013824350c569d6d3884c64391a3b,25868266,SELL,2467.58822453,1.0600000000
0x50b3d0463cb6fb0d458456bae1096ba21d3580ab,25868266,BUY,2470.03083962,0.0002393197
0x265093acf17892db3776e212cfcfd4002a475125,25868266,BUY,2470.03141571,0.0001179888
0x216ff1887e210c2e2f9408c35241d7586de66c62,25868268,SELL,2467.55703526,0.0002729858
0xa35929d38c07b77176786fd4087ca6861efc8a42,25868271,BUY,2470.04305701,0.0000608459
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25868272,SELL,2467.55632040,0.1217554888
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25868272,BUY,2470.02470798,0.0000533428
0x5b43453fce04b92e190f391a83136bfbecedefd1,25868273,SELL,2467.19200725,13.3698268376
0xf811bb71c579943038cc3c7230290ae193690d5f,25868273,SELL,2466.75300848,2.8903646812
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25868274,SELL,2466.60486361,2.5979370873
0x69b8064163686b517185fe7675bfcd3f4cfb8604,25868274,SELL,2466.53019024,0.0001677198
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868274,BUY,2471.12519264,78.4986289819
0x49efa792645b523ef3b47b27ede7c7469220ed1d,25868274,SELL,2470.57857313,7.3269878262
0xf813795ce00f162b4a393bde813f9cf74359233b,25868274,SELL,2470.34942753,1.1508964134
0x3c1b76a3611032261ac89b298efc364fe24dc380,25868274,SELL,2470.31533801,0.1101748509
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25868274,SELL,2470.30847449,0.1438562522
0xf81c0849d33696af3e1da43efda742954624f166,25868274,SELL,2470.25561343,1.8123667946
0x0d28fc3f5ad25c4e5d47919bfffb09074c883433,25868274,SELL,2470.10588553,3.7283311420
0x343a94eed8a3fa0ab5160b8a954058882e41d923,25868274,SELL,2469.99927815,0.2169160865
0xa6721521984257f24217864202236bec00365d16,25868274,SELL,2469.93436902,2.1853808242
0x5b43453fce04b92e190f391a83136bfbecedefd1,25868275,SELL,2468.22617873,61.0494087250
0xf344beecd62579031e4a6ce2654140ba03cd4168,25868275,BUY,2469.04638918,0.0006453309
0x9135eb92dc77c34bf9da63ad0116ecb254002f03,25868275,SELL,2466.56654258,0.4049751340
0xf974284da64a74c8ff7e1c8ecfa4703cdb89c8e1,25868276,SELL,2466.53255118,0.8544921874
0x90f887914fc178d9d6ec768bc511ae79e77f8003,25868276,SELL,2466.50845343,0.0002149946
0xce65c0f7b47265c2141921b627b517346f045774,25868276,BUY,2468.97951668,0.0002184182
0x2a02fafbb394330851a19c63eece66460fad8167,25868276,BUY,2468.98398563,0.0000346600
0xc2efdaf9efb2d3a71716808138ef87e4a1a60ac9,25868276,BUY,2468.98308359,0.0000709839
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25868276,SELL,2466.50750696,0.0002481160
0xb12f4baeb61c8fd0692ea6ab9577b5f1c3c77315,25868276,BUY,2468.97895603,0.0002460313
0xd8ee358e81f642cc1bc1d6932032d31c52dbf495,25868276,BUY,2468.98437589,0.0001111984
0x0e3e59824b920e63911eadbb49d714ce90376a6f,25868278,SELL,2466.45279524,2.1003222863
0xe92f5d008fbea6744bde34575d358225355e7173,25868279,SELL,2465.71306042,1.5536508390
0x06faa7574c7d1cfa6a0c798c0237220501a41969,25868279,BUY,2468.14250872,0.1424712089
0x2db4907a1cd8d2b6c294a62bfcfe522c33673518,25868279,BUY,2468.14710351,0.0001684462
0xe55cd8770113ccbec6ed99824dfda42a9682f080,25868279,SELL,2465.67705167,0.0002119284
0x52f1dd1554294817a56d525e0a222530e334731f,25868279,SELL,2465.67868650,0.0013508638
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25868280,SELL,2465.67815820,0.0203912858
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25868280,SELL,2465.67735352,0.0063622436
0x8bd4e040d3066d7366cfe97d97f1b84d317ab401,25868280,BUY,2468.14524231,0.0129646122
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25868280,BUY,2468.14619951,0.0233199407
0x3482d9a357ba687c57237ec1587e9f7484856f0e,25868280,BUY,2468.16241311,0.0000392101
0x03618327cb01c5476b70f4cbec3edf0cef47cbe2,25868280,SELL,2465.67900503,0.0073580247
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868280,BUY,2470.26985197,78.5258089254
0x19d4c7f70376e879bac4cc3919e3ae468e48a117,25868280,SELL,2469.84873283,2.7245982928
0x0d28fc3f5ad25c4e5d47919bfffb09074c883433,25868280,SELL,2469.68277706,0.5738265903
0x2366c934d1fec0cc2f2fb420247b580ef3fd12d2,25868280,SELL,2469.66285911,0.1634352886
0x2165d599683e53a52992758b22aa7cfe5c850049,25868280,SELL,2469.65418265,0.1575840163
0xa3105c1c8e8f53083d44ea1f0ef5a20beef74ad6,25868280,SELL,2469.53132903,4.3904840427
0x0136f630fd5d14c9fc396cd3873395a3ab818eee,25868280,SELL,2469.40289511,0.3641453417
0xc08531ea4b3e4c04a2051496372bf8736db0d64a,25868280,SELL,2469.32474890,2.5291604645
0xcdf819cfd2d2d70f447e53d06b1fff5d74c3314d,25868280,SELL,2469.22218902,0.5486527867
0x82c20a229d7ad1a34e663732b217ab8fc3fe3a1c,25868280,SELL,2469.19641031,0.4058711295
0xf325989cf4ee110fadd25d4967f28c17b5b90c4f,25868280,SELL,2469.18336200,0.0770092489
0xe0ba6d45ec19ec25b00946c437971bc5c11437b9,25868280,SELL,2469.16953988,0.4350637907
0xec82f2c025d627df346487d858c726bcdd3dc0b5,25868280,SELL,2469.15270589,0.1882148657
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25868281,SELL,2466.43535324,0.9492521565
0x4c5213672f972ae8e3d39d7e3e83d47d39e2f739,25868282,SELL,2466.40424843,0.2031635683
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,25868282,SELL,2466.39767538,0.0398022695
0xc1e92391f83af7acc985cf05511179c35ea2ac79,25868283,SELL,2466.39168868,0.1824287898
0x791b42ce39b677bcb667583c022a1fcd950f5021,25868284,BUY,2468.85802626,0.0001406128
0x2ea9f8baef785e35f1b4fbd64478292d0707f5b6,25868284,BUY,2468.86292962,0.0000595651
0x0272a04340388d11631efb67ba7062f9496e5502,25868284,SELL,2466.38654393,0.0002175316
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25868286,BUY,2468.85513398,0.0030118142
0x791b42ce39b677bcb667583c022a1fcd950f5021,25868286,BUY,2468.85997724,0.0000645561
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868286,BUY,2470.97845807,78.5031430690
0xbee234bba62bbea4358ee787a264105f1b07f543,25868286,SELL,2470.55182062,2.8944284416
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25868287,SELL,2468.63886419,67.9108858685
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25868287,SELL,2466.80367638,0.0341443568
0xbee584df29c8223df7347ada7d4de76175efcccf,25868288,SELL,2466.71053435,3.4167577053
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25868288,SELL,2466.61698999,0.0485241245
0x43370188473a398394e4ba4a7c7cbb2c6265e22a,25868288,SELL,2466.61133554,0.1611831638
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25868288,SELL,2466.60584955,0.0420556929
0xac96bdcd69f708a5f660425af5d1248aa27fc1ee,25868288,SELL,2466.60462944,0.0029982000
0x2d589f25fe72bea581ca210089ba2255f80f4d8b,25868289,SELL,2466.18027533,15.7186053501
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25868289,BUY,2468.22606762,0.0001900446
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25868289,SELL,2465.75357888,0.0002384845
0x8f3ac035ccf139da8120c497dacf318be73034c4,25868290,BUY,2468.22542461,0.0001132765
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25868291,BUY,2468.22435186,0.0002834398
0x3f37606736e78864b3ed719b01e4b4825e6aa680,25868291,BUY,2468.27979597,0.0000038752
0xfda7dac9166dba651b74a615a3a88b84d45a975c,25868291,BUY,2468.29813881,0.0000114626
0x5b43453fce04b92e190f391a83136bfbecedefd1,25868292,SELL,2465.45482293,11.1628162836
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25868293,SELL,2464.83027916,11.9883973764
0x35de0e918734f1c87ae9b8138f8e7fd0ec533c3f,25868293,SELL,2464.41464637,3.4231738094
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25868294,SELL,2464.25960180,2.3269534248
0x7ffa79f7099f34ba4d3e257764e31902b5ad8250,25868295,SELL,2464.17622550,0.0079196235
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25868295,BUY,2466.64728798,0.0001832893
0xc8426fc858d8e816c0482e7b8229febd9c8a6006,25868295,BUY,2466.64562325,0.0001212801
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25868296,BUY,2466.65023104,0.0001087475
0x18621fadd1252fabca8a788767f2f541d48e0a00,25868299,BUY,2466.64506759,0.0002572332
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25868299,BUY,2466.69355104,0.0000186813
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25868301,SELL,2463.97144892,7.5927221215
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25868302,SELL,2463.72878889,0.4500000000
0x5d4b39030c5b608bd1d8258e6fc35c10ffa4659e,25868304,BUY,2466.17662464,0.0012167997
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868305,BUY,2470.42130486,157.0419239913
0x41995207fcf9372864b0f15534cb86cc304f1587,25868305,SELL,2467.95014216,157.1708323247
0x4dd7b57739af332281a86684a3b42452ad7883c0,25868305,BUY,2466.18451592,0.0000715356
0x81dc771e308c76c3e06f635abed7fb24830fb824,25868307,SELL,2463.67877380,1.0810633957
0x444c1bd1c4f8a5d476f07fb2ea729c6b8d183ed9,25868307,SELL,2463.64689876,0.0002615107
0x9700d51f5da9c5509ec4cfdd26d33ae244e38574,25868308,SELL,2463.46159845,6.9767142633
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868308,BUY,2469.98371164,157.0697221506
0x2d0e59ab7690130f28742b796857ce516655d0cc,25868308,SELL,2468.39884908,3.8628095235
0xb7554f88045be5327a6ffd4253867ffeda3a82fb,25868308,SELL,2467.98812624,11.3395334489
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25868308,SELL,2467.57597339,3.9189206295
0xee5e86734f05dce6c7aa33ebfac7663417970bd7,25868308,SELL,2467.09225064,13.9948928991
0x6d36a1d24e151ed2a5fb730f3eb96599c596c707,25868308,SELL,2466.39267637,11.9200291700
0xb0da5949677041190c3a6a5d0b0603fef69a135b,25868308,SELL,2465.54157070,19.6153971175
0x91ac74e03fa390f76a011469a68e65275fd7f7d4,25868308,SELL,2464.83417436,6.6053587955
0x2cc1bd3328e7fbc3b293fa20213524c988a69e1c,25868308,SELL,2464.27933088,13.9698397079
0xcb678003d186f67cc8b26c59246eef09f85dbb46,25868308,SELL,2463.71806428,6.8497885930
0x0ff851571845a9b644233db98c1b00157404358d,25868308,SELL,2463.20427584,3.5307382726
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25868308,BUY,2465.58217451,0.2991400553
0xf813795ce00f162b4a393bde813f9cf74359233b,25868308,SELL,2463.10984316,0.5725569637
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25868309,SELL,2463.05515737,1.4571246240
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25868309,BUY,2465.48081160,0.0009490879
0xb2e3978ddf13dc7210f8467baa5336509e5c26ca,25868309,SELL,2462.98339828,1.2082332500
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868311,BUY,2471.78150664,235.4332094593
0x08235a8339ca08ebb3cc1cc10718fae538f93a64,25868311,SELL,2474.96293132,26.5615659625
0x3c18cb23dd51a82b85e6e4dbed1ccd95d0db7559,25868311,SELL,2473.64730928,21.9751943202
0xa0b1c5f88d9a1acdd4f7ff869e947bfd54c07c61,25868311,SELL,2472.73728248,11.6332347067
0x94cea170506f53c2cd38af8fa335c8c22192e45e,25868311,SELL,2472.21064631,7.8258453979
0xbc8d1f2ad820b72509663d9f1df3c6edaeebdaa3,25868311,SELL,2471.96546448,1.2356084836
0x0404056d58d59a29ff19bb0b755eabfdfeec295b,25868311,SELL,2471.76023000,6.3507574871
0x75193c3235b386dd7097e113b266633440a7da91,25868311,SELL,2471.25406188,12.3639191762
0x6ae86705901be7acc153ff576a21436d590d4f44,25868311,SELL,2469.82154590,40.6384237252
0x981cf0cf76a02080b1fa7d12be67d30556fbf58d,25868311,SELL,2468.61401054,4.0590382082
0x5b43453fce04b92e190f391a83136bfbecedefd1,25868312,SELL,2466.20951734,84.9916809630
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25868315,SELL,2463.78343298,4.9350900608
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25868316,SELL,2463.25321062,14.7396517026
0xd996e05dadd05a7d1dfebec04350f26d9dec349e,25868316,SELL,2462.85573716,0.0116738632
0x2395bfc15cc27798a90c442a4fcae3396f5b6113,25868318,BUY,2465.32139414,0.0458069667
0xce2e64a1a5412b7bf2c279e43c32244e76dfa004,25868318,BUY,2465.33213817,0.0000684281
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868319,BUY,2471.68842183,235.4420192673
0x68c0d9a97dfcdf7de78a6063891475b60823fdfe,25868319,SELL,2468.81039540,250.6359399158
0xb0391f935209b0072af82ad6fb0ff17663898179,25868321,SELL,2462.03167954,0.5257102481
0x227b7e34a668380b59ba047d5b586ce3e1e5e29b,25868321,SELL,2461.97771184,1.4786507000
0x6cb871ab6af4313611513e8b3ea3893208d1ba09,25868321,BUY,2464.40339544,0.0001539825
0x1e3fd5436f155723733d02b7a20b2d9486f80ca9,25868321,BUY,2464.40408012,0.0000809989
0x97ebfba253d59afc9315c007288f25aa5a4de8d3,25868321,BUY,2464.40370252,0.0003662306
0xa60ded4c899e7560dc4ca56b57fbab25c90addeb,25868321,SELL,2461.73117201,7.6800000000
0x7c8d53f9830bf2ea1bbec53e6f588b8f14970014,25868323,BUY,2463.98798908,0.0040582016
0x8247c3ad4085c06f7ae6317b6a2b1ae14b770969,25868324,SELL,2461.52263066,0.0002395399
0x1e961bb6c6d12bd5f4d16e6e424631bd7c179c5b,25868324,SELL,2461.52458446,0.0002410108
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25868325,BUY,2464.10986607,4.5197283179
0xcdd37ada79f589c15bd4f8fd2083dc88e34a2af2,25868328,SELL,2461.26173284,1.3996042912
0xc7149482c687097e23c6950437d925153850c246,25868328,SELL,2461.22222222,0.0004950000
0x6bfe5eb03579e86eec5aaeecf3a79b99c081582f,25868329,BUY,2463.71901883,0.0000300659
0xc7149482c687097e23c6950437d925153850c246,25868329,BUY,2463.68723930,0.0013051170
0x75d398b8a9113713269ace9ae13232ffbc719357,25868330,BUY,2463.69765653,0.0000490965
0x594c151eb23e9c66b0ca6a67a58f21efc0b9076b,25868330,BUY,2463.68876042,0.0001037655
0xca641830c3f6b7dcf147882e495ce2dbe7a44389,25868330,BUY,2463.68726735,0.0015576145
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25868331,BUY,2463.98666457,11.0854431754
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25868332,BUY,2464.28614999,0.0003707658
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25868333,SELL,2461.81767594,0.1622344160
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25868335,BUY,2464.27883922,0.0001004862
0xbeef1aae567dc59b8ebe153089057c08ed932542,25868338,BUY,2464.65969204,0.0000024770
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868340,BUY,2466.39939113,78.6490504488
0x8316174a0f13c9aae7f2409a19ebd8ec8c69aaf4,25868340,SELL,2464.67160288,51.3080135139
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25868340,BUY,2465.75579204,0.0001149550
0xda7ee6f0228e36dfe372fd7f7cc08b5475ff9a09,25868340,BUY,2465.76417297,0.0000796049
0x7f083b0442f1a05dfc2f646ae9b1774b1fecf716,25868340,BUY,2465.76719711,0.0000537435
0xebd940439c7c08b85bc14c69537b991e46ac798b,25868340,SELL,2463.28658191,0.0003133156
0x8e2655ca6e1a133c84b2bb32fcfe4c62518c1941,25868341,SELL,2463.28165714,0.2450000000
0xc7149482c687097e23c6950437d925153850c246,25868342,SELL,2463.27489177,0.0041580000
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25868342,BUY,2465.75758933,0.6534126278
0x09e527a4b91f31da80d33e57aa0e68fe8b9afe03,25868342,BUY,2465.78017435,0.0001623802
0x43370188473a398394e4ba4a7c7cbb2c6265e22a,25868342,SELL,2463.30461675,0.2022851293
0x6b5aa20ffefbf6a984a02c9b1fd0fa10b27ef7e4,25868343,SELL,2463.29896139,0.0060890315
0x18a2bf28914794e30383e347c3bc5869ee9b51b3,25868343,SELL,2463.26615570,0.0023701198
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25868343,SELL,2463.21953327,1.7405665573
0x751071e99cc6c850e3a67e08d76b62e5c6ea3c6b,25868344,SELL,2463.17159486,0.0170955000
0x93a39811270ec42c66c4b050a41a1c723b1be1d5,25868345,SELL,2463.17097046,0.0029625000
0x1bc3fcf611cf49cdd87ffd0a8c6f2ec67d72ef77,25868345,SELL,2463.16968568,0.0489558684
0xc404160b79bd8905061a1caecbeca2eeab3f72dd,25868347,BUY,2468.81757588,117.8578709555
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25868347,SELL,2464.20262951,0.0152936011
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25868347,BUY,2466.67138345,0.0001730770
0x1f61bfbb6b164f36324d4ad8f16e3867e1c8cb15,25868347,BUY,2466.68412507,0.0000448294
0xc8426fc858d8e816c0482e7b8229febd9c8a6006,25868347,BUY,2466.67893234,0.0000562708
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25868347,BUY,2466.67059879,0.0003310024
