wallet,block,side,price_usd,size_eth
0x67671ac6d3f79262eab66cc256ba33dd5e475658,25832002,SELL,2477.01078333,0.1800000000
0xa385a2d8d6b046ba138fb3ff57838e8f328af226,25832003,SELL,2477.00178430,0.1193183000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832006,BUY,2480.07496342,19.8637493014
0xeb822ff87f3d5326fb2b3187d444972ff0191ad7,25832006,BUY,2480.67422067,0.0399759683
0x9c24285b55d8c3dbbb5283576c68a34f21ed2bec,25832006,BUY,2481.33230732,21.7997944433
0xd51e2dabbb4046710dc805a26c3cee02cff7ec91,25832010,SELL,2479.46579530,1.4121472083
0x3932456ba61961b2c55eba355041727f8c448054,25832011,SELL,2479.41802322,0.1736664314
0xd7fe37dd9b6d861bf2c1778272606a7482f29062,25832012,SELL,2479.39467853,0.6013679137
0x8e4137ed1d3b2efbac0bdfc419738e637d4536c5,25832013,SELL,2479.37589739,0.0205929468
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832014,SELL,2479.34642765,0.9593044423
0x040a200db6402e6b49153c6e77252845ec254079,25832014,SELL,2479.31314631,0.1454400000
0x99a5b028d785a7bd475339b1f8548d6d659ce5c2,25832014,SELL,2479.29757771,0.3716006752
0x80fd4137cab85a7af92a76eec667e352589ecfc6,25832015,BUY,2481.83430850,2.2135809410
0xfa31c544e4eeaaafdf4f77c125cda61155e0b7bd,25832015,BUY,2482.29721017,13.1284376861
0xf4713f63d4e083cdd41b1aee9bfec5296715bb95,25832015,SELL,2480.17431106,1.2281550000
0xe146629431debafa910c36ccbb9f509ffff1be15,25832015,SELL,2479.94091633,6.5170804226
0x949fb002954306a353c180b8daa05ae0f65062da,25832015,SELL,2479.74008239,0.1481916462
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,25832016,SELL,2478.32050906,47.0164359473
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,25832016,SELL,2476.83989186,2.2291689120
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25832016,BUY,2479.26515756,0.4522239514
0x5ae028a6478ca2d3b881c51440674ff9af21341f,25832016,BUY,2479.32985299,1.6978774329
0xe85091501587b32a323be2512b36fab392d7c6bc,25832016,BUY,2479.61628887,7.8203835965
0x360173e8f6e60328b902bdfded68cfc8775c0f43,25832016,SELL,2477.36944262,0.0991250000
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25832016,BUY,2479.84845282,0.0001207070
0x5ad123212a345aeb2563aa572a34d9a3b708073b,25832016,BUY,2479.84889649,0.0001850193
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25832016,BUY,2479.85516052,0.0000840424
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25832016,SELL,2477.36577651,0.0004792082
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832017,BUY,2480.07193687,7.5159984563
0x9a18a1298fb77505058e057aea25d9008cfeab5e,25832019,BUY,2480.29846332,0.0057231145
0x9a18a1298fb77505058e057aea25d9008cfeab5e,25832019,BUY,2480.29873856,0.0055185949
0xf9d152e156de9431344d0d4d2531dcf5de9a88b9,25832019,SELL,2477.78076424,1.2786818558
0x2c7622c2a56edc94dbf1a14a2640b7450472b637,25832021,BUY,2480.23392660,0.3985110136
0x49a782c2660e77dded753bb88ac57619298ad50e,25832022,BUY,2480.24628678,0.0120955730
0x9235488863c50096c46c2c988b867e3634d33c8c,25832023,BUY,2480.36419596,3.9040674623
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25832024,BUY,2480.54417655,2.0732815584
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832025,BUY,2481.03362218,14.1768333886
0x81dc771e308c76c3e06f635abed7fb24830fb824,25832026,BUY,2481.53147723,2.3406556936
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25832027,BUY,2481.96037668,11.8773309030
0x8b906c704f55d660b855fe44c18a7221467276a8,25832027,BUY,2482.32791659,0.0001031717
0xf769d732531c3501d68a6d044da9b6ce924891c8,25832027,BUY,2482.34596120,0.9021839292
0x81dc771e308c76c3e06f635abed7fb24830fb824,25832029,BUY,2482.82630748,15.0129743996
0xf9d152e156de9431344d0d4d2531dcf5de9a88b9,25832029,SELL,2480.79321901,0.1205046252
0x223f5116e7231a8565e609a7c4e8977f0d96f148,25832029,BUY,2483.27279572,0.0001505409
0xa4d75db29c157186a22f3920358eca79d52ca81f,25832029,BUY,2483.39902294,4.1985880665
0xf9d152e156de9431344d0d4d2531dcf5de9a88b9,25832031,SELL,2481.04063973,0.0749144355
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832033,SELL,2480.74351215,9.7805034810
0x2eca2e56d3540d3fba3d3602a05328a51c404e05,25832033,BUY,2482.93969397,0.0001031862
0x49a782c2660e77dded753bb88ac57619298ad50e,25832035,BUY,2482.93122744,0.0053997666
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832036,SELL,2480.27395121,5.8083214054
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,25832036,SELL,2480.03770228,2.0309784482
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832037,SELL,2479.73904221,7.8811701015
0xf9d152e156de9431344d0d4d2531dcf5de9a88b9,25832037,SELL,2479.42533700,2.5318701008
0x9dcdc836641288210aa5678872a95b029bd6b250,25832038,SELL,2479.34819449,0.0283535500
0x647a3fb16d40f361bb3df0c0dcb400e26fac19c4,25832039,SELL,2479.30214031,1.5013633238
0xf9d152e156de9431344d0d4d2531dcf5de9a88b9,25832041,SELL,2479.18822271,2.2808381781
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832044,SELL,2479.07201996,1.5774835001
0xc9f7f3d5cc27fe29b2a98de4f8c0ff931d791a08,25832044,SELL,2478.97723185,1.5700000000
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25832045,SELL,2478.90847058,0.7133181822
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832047,SELL,2478.70361547,6.0926256656
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832048,SELL,2477.95931283,18.6583560539
0xe60575ac28b1162b03593b798aafc5017d46fefb,25832048,SELL,2477.31584208,2.7474132444
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25832049,BUY,2479.71411869,0.0002633699
0x3414ec2d1c63008e1cda0e2155b7334c446a0025,25832050,SELL,2477.16438059,2.2930953511
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25832050,SELL,2477.07398222,0.7151867864
0x29d6b603c14b046dd43add85802126393cb4bc1f,25832050,SELL,2477.05072802,0.0002499468
0xccf14ccddf33a9130c05481a99825340811f8e40,25832051,SELL,2477.04988386,0.0861000000
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25832051,SELL,2477.04509144,0.0733323126
0x28c2c3a84ceaec63797a0283a3104d1cee704489,25832053,BUY,2479.52972238,0.0000681262
0x061aff191b3e7acacad45512ad5dcef5fbd5073b,25832053,BUY,2479.52615850,0.0001390548
0x8d2838502fa47c3da06ea002fac90eb007bc2588,25832053,BUY,2479.59173450,0.0000083990
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25832054,BUY,2479.52333576,0.0001651519
0x37ed00aea9463db78dc9b05ce86d37326f7d297b,25832057,BUY,2479.63107607,3.6303924535
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,25832057,SELL,2477.24298692,0.6065951309
0x574be013006558d0a5682a6b0508f02d147377bf,25832057,BUY,2479.70504311,0.0399241032
0x9089b507af7d811a3c855a9388e808573e517c93,25832059,SELL,2477.22629696,0.0278249735
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25832060,SELL,2477.22454568,0.0003181819
0x8e7026f90a7a399d5f45e20eb8c02e5d18daac2f,25832061,SELL,2477.17811684,1.5756466011
0xc35aae31ee189c92a06cebd74c802a231fc4620b,25832061,BUY,2479.61096180,0.0001748585
0xbaf1d5555d6d280c7bcfc31bc01829213c617b81,25832067,SELL,2477.10314440,0.9196040000
0x709f8821b3aaea4a213a86b464ab8d37f2ce8e6f,25832067,SELL,2477.07473094,0.0007211837
0x9c24285b55d8c3dbbb5283576c68a34f21ed2bec,25832071,BUY,2480.35168037,26.4843496694
0x5eb81de97e7c97dde69250e9a5c57331f0d189ed,25832071,SELL,2477.98682830,22.6759226192
0x095b56cfde353b0c4b8c7d9de16edca4547006e0,25832073,SELL,2477.30124615,0.1300000000
0x30730623da1ebda7c558d6fb918ae7efd6b96e15,25832075,BUY,2479.88572327,3.6287024783
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25832076,BUY,2479.99518929,0.0079177504
0x3befd7e0de36d8eee5193d48a47e57af1cc8d904,25832076,BUY,2480.01867195,0.0000364142
0xb178724637480aae72ad3324534de55c04d9c338,25832077,SELL,2477.50653530,0.3165680327
0xe5f10ced002219e11397a86702b39fbee38ea479,25832081,SELL,2477.49587985,0.0376200000
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832083,BUY,2480.49124802,17.1759132716
0x388a501588f2f1d6c6f61d99a7375409b130068b,25832083,BUY,2481.17377619,5.4866354834
0x4a102aa0e40950cda073fc40ce2166e3e3399542,25832084,SELL,2478.85795151,0.0158284814
0xe5d62b37fde51fbca518d9869fd9efac10e63c41,25832085,BUY,2481.39956204,2.0348409326
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832086,SELL,2478.17443957,26.7819146910
0x74e8f8a79750093d65684f049927e93309cca242,25832088,BUY,2480.05960347,7.0136407349
0x74e8f8a79750093d65684f049927e93309cca242,25832088,BUY,2480.35926476,2.9400184500
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25832088,SELL,2477.92083292,1.5674603492
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25832088,BUY,2480.28921156,0.0020917198
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25832088,BUY,2480.29059009,0.0001376903
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25832088,BUY,2480.32440813,0.0000164612
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832088,SELL,2477.16584492,21.4047421992
0xa0a6698a8afb5bb86320b06753ff3a8f0e1fd734,25832088,SELL,2476.50680437,0.5292674620
0xe10105e3e6956eecf16e803abe00c52fc43934fe,25832093,SELL,2477.31147141,0.4384640000
0x0b6417305c7dba02dc134bf90608b862e35c7cee,25832096,BUY,2479.82493714,1.5775853563
0xbe66ec1b912af7f15fe45fee74e4f77efdd414c8,25832096,SELL,2476.73497325,22.1872494964
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832104,SELL,2473.00125372,24.1552825739
0xb2649f34be6668fffa38e79534ddf69a9cec7645,25832105,SELL,2471.31803453,6.0145788293
0x8f6201b2d125bdc541816bb95ac128f8f5d99a6e,25832106,SELL,2470.55183828,19.6011763832
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25832106,SELL,2469.39771879,19.0060438956
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832108,SELL,2468.27590176,2.6840484361
0x9379e546675db383365f8718342a92ac3ba3a4f8,25832109,SELL,2467.94988178,6.6150000000
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25832109,BUY,2470.22824164,0.2079767332
0xcc48d50aa928cb5a0d3ba3dc051dfbc6f954634a,25832109,SELL,2467.61010503,5.1844065000
0xacff499f020aa289d403ad86622b849a22d5dd0e,25832110,SELL,2467.44629426,0.9131819972
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25832110,BUY,2469.88985079,0.0512053535
0x13c4711d19bba8f5f91ee8fe62926b2f1050f35a,25832110,BUY,2469.89990596,0.2853225915
0x1bc57f99d158b80ab7bdbd3e97c200e43f36a098,25832111,BUY,2469.96292283,1.8232288410
0x4f1638d66cc151175dbe60168bf0d5b53f7a2b4c,25832113,BUY,2470.01851397,0.0008502681
0xfcfee4726b59b02b5aaed7bc996ee468157886c6,25832115,BUY,2469.89086457,0.0080975238
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25832118,BUY,2471.46431630,51.0028403282
0x4289a002ef22491eeb3ba9f1e560a2ff6a33b1d9,25832119,BUY,2473.14215909,5.0542990236
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25832119,SELL,2470.81234152,0.2851986208
0xcb842ac87918b520b4d066f3801b7e144bb48da5,25832120,BUY,2473.40251710,4.2078416356
0x3d9c8c49269a6659cbe60ae425260f2de091efa5,25832125,SELL,2471.00219870,1.7872436278
0x0d4a29333a57222a48a5042bdb9a571f82f021f5,25832126,SELL,2470.94266920,0.2028823757
0x51ad99fb1baf21f0f63089ca618a07e174c311d1,25832126,SELL,2470.88992904,1.5603914900
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25832128,BUY,2474.71265383,46.5778991721
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832132,BUY,2477.62353915,9.7827792568
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832133,SELL,2475.32356471,3.8907442616
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25832133,SELL,2475.00644976,6.6750974530
0x3ae415e099ae15dedb8cddcedc019a829baa3fe5,25832135,BUY,2477.29492687,0.4036006695
0xaafb1a17d73ae1181493c2150539e3b47123f15f,25832136,BUY,2477.30753990,0.0161061957
0xb7cd02e69a52864c05fe2f2059e7661467d09ce7,25832140,SELL,2474.77098095,1.9950000000
0xcce21fab54866e74586b9f50387f79351825fdf6,25832141,SELL,2474.65250411,1.9535397859
0x6aed4b899fc4d74074179b04b7479dfffdb25f6c,25832144,SELL,2474.48815200,0.7500000000
0xd4a89bae76ce21c32845c9a625e98643b6c86784,25832144,SELL,2474.46033376,0.1771209399
0xa6f52d8618f5d6f5fa0d2804c82ffe2bc486c75b,25832146,BUY,2477.46550809,0.0002076445
0xa1773b25824d6601e9b5f52f4c6c652bb55af1d9,25832146,BUY,2477.46654706,0.0000506618
0xe7cb62270d5796cb17dd1aa3ffba6ac778ab7b63,25832146,BUY,2477.51472693,0.0000069675
0x33eca0b1bc3a0055604a9364ec3e96a94bea3044,25832146,SELL,2474.98359352,0.0006136958
0x6acc3bb61a98da2c1baa6f59d7db2f7cf47f28e1,25832146,SELL,2474.98345993,0.0006117560
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25832148,BUY,2477.73025088,0.0000116627
0x4d92a9835f4768aac92531cf1a638e444912dada,25832149,BUY,2477.68425305,0.0433506166
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832151,SELL,2475.11356295,3.1625108303
0xe99bd1c2dd70cd58e5efd47887991700e7318ce2,25832152,SELL,2474.98047016,0.3921549150
0xdfc3725b07a37197070fb0d7c0713c546dd26f4e,25832153,SELL,2474.96840000,0.0100000000
0xa152c2adf0b14b8ff1fa792a655eff5f3a343152,25832153,SELL,2474.90960935,1.9491840000
0x81dc771e308c76c3e06f635abed7fb24830fb824,25832155,SELL,2474.70082035,2.9358356413
0x690708534524da3fed607e3f4a403c4875b581c9,25832155,SELL,2474.46851333,0.0137452034
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25832162,SELL,2473.75255973,18.1661059669
0x81dc771e308c76c3e06f635abed7fb24830fb824,25832163,SELL,2471.71984863,49.6792547614
0x5875f93cf665afb7dff7bf5a2bd831c9495dba33,25832165,BUY,2473.87240386,38.9514834515
0x055854dabe7deb658e62d3e93f31cb59caa8d226,25832165,SELL,2471.28856795,42.6672746253
0x574be013006558d0a5682a6b0508f02d147377bf,25832166,BUY,2472.28593309,0.0659308852
0xc97cedd57e26c9f80d8b5e3c043c04aa35f65a57,25832169,BUY,2472.92351181,21.2267932390
0x7c52a2836bb70d54779db14a3c78672b7cb877fc,25832177,SELL,2470.96959659,0.3204825122
0x4527cd0136e4095f5107f966573d534605804775,25832180,SELL,2470.93738874,0.0386099115
0x4398c996ff2f6a814afb40bcb2cabc52397af7d4,25832180,SELL,2470.91881647,0.5830000000
0x4337023cce7419f20db4057b4dc3e2ea0c2151e0,25832180,SELL,2470.90016639,0.0398413701
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25832181,SELL,2470.61528544,9.4863871345
0xb92ceff36d99e9da9938b430138c275b99252a6e,25832182,SELL,2470.29593628,0.1789000000
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.93583098,0.0016510900
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.94054123,0.1649001969
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.94943315,0.1330440035
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.95395248,0.0181647395
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.95483278,0.0083164506
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.95638345,0.0467130399
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.96071404,0.0986970014
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.97162355,0.2668715447
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25832187,BUY,2466.98324778,0.1226197702
0x7049477e4d95b612805813d6bed048c781c49632,25832188,BUY,2466.98779026,0.0001620251
0x19a1989b0b0d3f019e09d4ba3d0900cd29d35dfb,25832190,BUY,2467.32941018,9.1191714844
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25832194,SELL,2465.90942496,0.5127916655
0xe2e71c4bc2943a132914da31b598b923b09ff7d8,25832194,BUY,2468.48477217,4.1146565746
0x9235488863c50096c46c2c988b867e3634d33c8c,25832200,BUY,2469.76331638,5.4828870776
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832203,SELL,2466.30228119,24.6469323654
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832204,SELL,2462.82720484,91.9752513281
0xfc1bb45d36b867692933642afe7b19baaaade604,25832205,BUY,2462.71587122,0.8435228514
0x17222617419e584d61034e1a6d7cf28e8f861f63,25832205,BUY,2462.77923940,0.1152031792
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832206,SELL,2460.22359610,4.0077377717
0xbafbbdf13e31a49ee92b738684510a24e7ff0378,25832206,SELL,2460.06752785,1.2179517749
0x6f63d6bc239030951f694a6da78b2d4d54e6fe97,25832206,BUY,2462.49659887,0.1186909810
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,25832207,BUY,2462.50148689,0.0451312877
0x95fbc10b833bdc2c54ac6c2ce212b905f5428ec0,25832207,SELL,2460.02726123,0.4582185400
0xa3e41fc94a19fc4f5e0ba612ec01a0801f3c13fe,25832207,BUY,2462.43165450,0.0135828277
0x0000000000008359421a71a3d1f8c72921c8504d,25832207,BUY,2462.43236911,0.0111717078
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25832207,SELL,2459.88965052,2.7198109243
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25832208,SELL,2459.80772567,0.0238147008
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25832208,SELL,2459.80575198,0.0422852451
0x66ce9aef18f27d043f048977a8cf2359c3ed2dc9,25832208,BUY,2462.26739711,0.0414929118
0x574be013006558d0a5682a6b0508f02d147377bf,25832208,BUY,2462.26928953,0.0223371181
0x574be013006558d0a5682a6b0508f02d147377bf,25832208,BUY,2462.27441466,0.0263983574
0x05d5c45bdc2c9322f3eebb043d3795a781fbc6b1,25832208,BUY,2462.28150610,0.0000258602
0xc0ffee48a9e45ad104a5b38c0844aacc5b82e6f8,25832209,BUY,2462.27775275,0.0139325919
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832210,BUY,2462.43904677,5.3795284063
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25832211,BUY,2463.13410933,17.8554497217
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832213,BUY,2464.65245891,8.7451890542
0x6643374390b7065feb55e0dd4fb97e28028896a5,25832214,BUY,2465.55876348,0.9731301065
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25832214,BUY,2465.74603382,5.3075868112
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25832216,BUY,2465.90692199,0.0003310230
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832217,BUY,2466.02564156,4.0681197847
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832219,BUY,2466.54364562,13.2972753550
0x4f5b1fe42019cc23f86ca0fa3945d9f27f5a1948,25832219,BUY,2467.25476043,10.5346446054
0xbe7a3c29113626cc4b29493f950be4635b5e775e,25832219,SELL,2465.10000000,0.0003000000
0x05b9d0771257a3e57e146063d3e3cfae22940c27,25832220,SELL,2465.09938228,0.0987500000
0xf4c2386844c5fb3a9ae79ef923015dcd4bc3ee1c,25832224,SELL,2464.97230504,10.9913698704
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25832225,SELL,2464.32925736,10.5886741397
0x7abfe03949efa657e717f16d7eddc44ee94d702e,25832234,BUY,2468.55715236,0.4057686159
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25832239,BUY,2469.70589913,10.7514037928
0x2c854a5b129155b56a87210756fc0c1e5903b1df,25832241,BUY,2470.58939622,7.4472768094
0xe5e385fe3ba3c7f7f425927ed138fa9d2c4ed742,25832247,BUY,2470.77916536,0.0003858669
0x98b97a075a720ed310cf6125b25f756e0da6d99f,25832247,SELL,2468.30695658,0.0006400075
0x5aa5233cff0d9a034803cecf70b5a41e8b65edc1,25832259,BUY,2470.81867175,0.1214172466
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832260,SELL,2468.16795345,6.1675736599
0x5e53a90a00aa9ad6382d036a92f686a69fb68f44,25832261,SELL,2467.97296806,0.3635835354
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25832262,BUY,2470.44048899,0.0000940686
0xb3afb6db38a8e72905165c1fbb96772e63560790,25832267,SELL,2467.86436250,1.7473970104
0x1b7cc15e8b76056f793ce5452a8bdc0cfc0fafc8,25832269,SELL,2467.57499890,0.0001429278
0x5e2b6c6b2240d582995537d3fafdb556e4a3822f,25832272,SELL,2467.25945233,10.5860120505
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25832273,SELL,2466.13686878,27.0472491978
0x3022cb78e8fed3ee110ae7fff42c2ff99353432c,25832273,BUY,2467.79803596,0.0159480146
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25832274,SELL,2464.15304059,34.7743846805
0x17222617419e584d61034e1a6d7cf28e8f861f63,25832278,BUY,2464.31679322,2.2848815236
0x5934e06498db785ff26807161ce9d09063231321,25832279,BUY,2465.16898879,26.3103448936
0xb47895343d3ae603454a5f1b4358c2fd9da90caa,25832279,BUY,2465.95367947,0.0059345502
0x81dc771e308c76c3e06f635abed7fb24830fb824,25832280,BUY,2466.31286425,12.0413964986
0x46a01927197a62ea9c4e661b07b5790f2c293d3b,25832280,BUY,2466.76019054,2.9536499547
0x5934e06498db785ff26807161ce9d09063231321,25832283,BUY,2468.14861935,8.1413239974
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832285,BUY,2468.86977176,16.0034413256
0x1d48112936a20e24422c869cd70f66240c4811f6,25832287,BUY,2469.35941629,0.0003659751
0x5934e06498db785ff26807161ce9d09063231321,25832288,BUY,2469.78964178,14.4094583656
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25832302,BUY,2470.22944632,2.3823210094
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25832308,BUY,2471.08830161,26.3686267822
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832314,BUY,2472.94286847,14.5021223322
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25832315,BUY,2473.55441991,6.1745134528
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25832316,BUY,2473.80213252,2.1726758080
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25832317,SELL,2471.39288597,0.0159039824
0x5b5871bfae9e0fa8ca8a6dddf844e5b09c2e0819,25832317,BUY,2473.96171799,3.2337176707
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25832323,SELL,2471.90922394,0.1473023137
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832325,BUY,2474.63127466,5.2599127657
0x66545493cacf5d1c5336c3de451b5f58958163c7,25832327,SELL,2472.94556133,0.7500000000
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25832327,SELL,2472.90668276,0.5597669749
0x9379e546675db383365f8718342a92ac3ba3a4f8,25832331,BUY,2475.99584647,6.0573814521
0x3ac099c049eb609917717a1324b60eb38f45ca5e,25832337,BUY,2476.57609990,4.2492637317
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25832341,SELL,2474.13591288,3.0473016845
0x18d4c65459d9623dbb8ef2c64c5103b298dce7ff,25832349,SELL,2473.96178201,3.2151323007
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25832352,SELL,2473.68738361,0.4462374738
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25832354,SELL,2473.44234178,4.4549431482
0x0ca0868b52df98f642d184663d7de611014d87a4,25832354,BUY,2475.78768930,0.0002233257
0xe1001d867aa05b011dc646148eb8a7fcea7ed8ec,25832355,SELL,2473.30779843,0.0767689412
0x00000000d4ce9b514045a6c2049d249575588c20,25832357,SELL,2473.27502055,1.0273518056
0x00000000d4ce9b514045a6c2049d249575588c20,25832357,BUY,2475.72020785,0.0182906056
0xfc9bffac7add4834c48bee01f0e3c64c9db4b5c6,25832360,BUY,2474.33001640,0.1212449423
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25832361,BUY,2474.33667824,0.0001975455
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25832369,BUY,2474.24136781,2.8912746659
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25832369,BUY,2474.36765907,1.3598359507
0x49e1bf431e9bbbd8e57afcd21ccac3f30e7d98d3,25832369,BUY,2474.40850308,0.0133618632
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25832371,BUY,2473.45009987,0.0001311864
0x0d1e94c798eb9aa1c214d723def4ab44cb6326b3,25832371,BUY,2473.44729696,0.0988101292
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25832371,BUY,2473.45142489,0.0400149961
0xd964d60250bce39535425c2ff9947fff758ef47b,25832373,BUY,2473.46099514,0.0001476918
0x444c1bd1c4f8a5d476f07fb2ea729c6b8d183ed9,25832373,BUY,2473.46404002,0.0000426697
0xe0252ecd1f49112d957230b5b6f6a5ee7df36149,25832378,SELL,2472.35047300,0.0794928843
0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,25832381,BUY,2475.07806274,1.9991234004
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25832382,SELL,2471.92547601,24.8569530139
0xf4045b459435e426b45ee87c31b64012df1a479c,25832385,BUY,2473.66160350,0.0040425901
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25832388,BUY,2473.85967159,1.8558343679
0x5b43453fce04b92e190f391a83136bfbecedefd1,25832391,BUY,2475.02198391,3.5253714697
0xa594a83eccfe5fc56e5e2400bf9abbdd7781a2d9,25832392,BUY,2474.97269210,19.8510339200
0xbeeba31f8ca3349c3ed24a5146e6b20d233ad540,25832394,BUY,2475.56445749,0.0003291657
0x3cff8d34b233672049cc0df69d911807507883cc,25832405,SELL,2473.08712910,0.0213410900
0x99bc4c89b3beb05bdd924328699109017a4d7381,25832408,SELL,2470.50470171,0.0000002833
