wallet,block,side,price_usd,size_eth
0x81dc771e308c76c3e06f635abed7fb24830fb824,25845939,SELL,2526.75757891,29.7102709978
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845942,SELL,2523.41028076,14.6542531169
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845946,SELL,2520.30489203,82.1171701469
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25845947,SELL,2517.84015405,3.1811965426
0x480a15f9fdb1757d1db6cedc620772553f496637,25845948,BUY,2517.74661695,0.0404915313
0xd0e18f2daa527ac6d67acb9d813008170ebf7a60,25845953,BUY,2491.72140680,0.5955102882
0xd0e18f2daa527ac6d67acb9d813008170ebf7a60,25845953,BUY,2491.74086802,0.0876875227
0xd0e18f2daa527ac6d67acb9d813008170ebf7a60,25845953,BUY,2491.74460822,0.0436606864
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25845954,BUY,2496.37414283,154.3088507818
0x6c9178895b91f2abb58b5b28352b810240b96e9f,25845955,SELL,2498.29489827,0.7994673849
0x65b693a444c2e9b92f4936ad93e2c1870c7ed282,25845955,SELL,2498.33480643,1.1441039694
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25845956,BUY,2500.80259057,0.0005700934
0x7049477e4d95b612805813d6bed048c781c49632,25845956,BUY,2500.80302974,0.0001742480
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25845956,BUY,2500.80657909,0.0001163689
0x091023c38f51b094acc9e6e5a00e82f6fcc88d1b,25845956,BUY,2500.80366840,0.0000647112
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25845956,BUY,2500.81219364,0.3438882785
0xc815c7b643a278a2829cf657d6622e61c3747554,25845956,BUY,2500.83245027,0.2363622841
0xc0fdfeb9c4bf4c95c90063757b2bd3e5ecbd3698,25845962,BUY,2509.97675871,3.4470135717
0x574be013006558d0a5682a6b0508f02d147377bf,25845962,BUY,2510.07632805,0.0402378202
0xbcf802101712cbf8f85d0d9c54ee4f0202a425d8,25845964,BUY,2510.16562542,2.9013616139
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25845967,SELL,2509.78398410,1.6407450000
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25845968,SELL,2509.73685632,0.0008070400
0xbcf802101712cbf8f85d0d9c54ee4f0202a425d8,25845969,BUY,2512.30540915,1.9819914286
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25845970,SELL,2509.17697960,24.1199885879
0xc91d8f544898cd9c9d38fdd477b7930710e3f830,25845974,BUY,2510.20990600,8.3424233738
0x6cc23e34c37cb3564c78a857f6ec8091d7bbc072,25845979,SELL,2509.54544543,0.0000401228
0x545e21e8a94f7b143baf8fa7cdbe28fa8163bc4b,25845979,SELL,2509.53378830,0.9400000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25845980,BUY,2512.19858099,6.2917583389
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25845986,BUY,2512.67237272,6.0960345767
0xf2f90bb360edb9c219045c3fd8d0766a40d1129f,25845986,BUY,2512.86352674,0.5722065077
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25845989,SELL,2510.46112880,0.0002457118
0x790f117af8169487725a1c3e92828176042cfc88,25845993,SELL,2509.62574635,7.0299001625
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25845994,SELL,2508.59202572,26.4033218897
0x5731bb39abf93c0ba3e8c3ee8170ad5e30095d6b,25845999,SELL,2506.31679610,19.9388424695
0x574be013006558d0a5682a6b0508f02d147377bf,25846001,BUY,2506.83969559,0.0670166506
0x1b1548763f8d5d6d3c37ad500f389b57e107bbff,25846008,BUY,2501.65297352,0.0201012996
0x574be013006558d0a5682a6b0508f02d147377bf,25846010,BUY,2501.17705575,0.1623235744
0x1b878f3af0a7420ef87899696caad92e63e5c4ae,25846010,SELL,2498.67970756,0.0558388691
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25846013,SELL,2500.28035206,0.0013617237
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25846018,BUY,2502.70831312,0.0050805557
0x07ab29cb886dd9e4865f4cb7c479a6739599d5bc,25846022,SELL,2500.02565051,0.3468083453
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846023,BUY,2502.58263522,2.2844509130
0x81dc771e308c76c3e06f635abed7fb24830fb824,25846024,BUY,2503.25612148,21.4027086459
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25846024,BUY,2503.86641710,0.0003039439
0xdac0bcb3bfe3d87d33789daaf4202d2eb88353a6,25846030,SELL,2504.04291660,4.6220478452
0x4f5b1fe42019cc23f86ca0fa3945d9f27f5a1948,25846041,BUY,2508.66176642,14.7066238936
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25846041,SELL,2506.31677380,8.9931920133
0xa6f52d8618f5d6f5fa0d2804c82ffe2bc486c75b,25846043,BUY,2508.57151417,0.0002298463
0x44623fdcb95b6e5e52234062a834c1fc648e99fd,25846043,BUY,2508.57287227,0.0000897722
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25846044,SELL,2506.01344756,1.6501880000
0xf40827cfb72d1fbe054c78e475b67f3b4a98b25d,25846046,SELL,2505.95695274,0.2209200000
0x06296328294a655addd1ba74150a7ab7551fa4ab,25846055,SELL,2504.22164822,1.8608000000
0x43370250bfc02c7f085cb105558da41e9cdb2d79,25846055,SELL,2504.13061392,1.3371151830
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846056,SELL,2503.24194247,29.8926413510
0x433700890211c1c776c391d414cffd38efdd1811,25846056,SELL,2502.25311939,4.8711401399
0x574be013006558d0a5682a6b0508f02d147377bf,25846060,BUY,2503.70206635,0.0359467691
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846066,BUY,2503.57350933,5.3792609619
0x6ae86705901be7acc153ff576a21436d590d4f44,25846067,BUY,2504.09467915,0.0004899731
0x0df571440b76223f6aa95dd98f0aadbf17cc769e,25846073,BUY,2503.96993103,0.0052759280
0x55791364d25460104e725db45094f17e669da66f,25846074,SELL,2501.46315101,0.1219574267
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25846074,BUY,2503.96333406,0.0064571169
0xdb61db256a30f3ef46110b8e2520aaec0db08153,25846079,BUY,2504.06592339,4.3337670405
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846080,BUY,2504.24733723,2.0392612351
0xf9d971dc0688e641beefe5a9df2c906ac6b3baaa,25846084,SELL,2502.75396700,0.4902540142
0xf140894eccda71f4cafdb631b0aff52015739c0d,25846089,BUY,2505.31541278,2.2872299108
0x754dcfb2861547015b221e963b4133a71dbdc024,25846090,BUY,2505.39150508,0.3839485622
0xdd7e38f6493f4bc736eec9499ec4045e77bee926,25846099,BUY,2505.49638502,0.0006241837
0x82fadbacb7f94bc97ec5a52ade25234ca7b1d74b,25846099,BUY,2505.50482291,0.2985925204
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25846104,BUY,2506.36840611,0.0000420944
0x4167ef1f74ccfb9ffcc6bea32cefd074dc569196,25846104,BUY,2506.36400184,0.0003722125
0xc34a27a84efba78fcc1d623bf2e38d29b80879d7,25846113,SELL,2503.33479167,0.0912000000
0x16c29e0cf90bb07d4022c927cbbe1693956044c7,25846113,SELL,2503.32653528,0.1989350770
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846116,SELL,2502.05738156,2.4695014497
0xcd41936f5f3b6fec52296ff34e2829d39e8791a5,25846120,BUY,2504.50282971,0.0001696297
0xa9f387fc13536655014b60c0a91e30e6889dc8c8,25846120,SELL,2501.99505956,0.0009669767
0xdbe936e556048a23c670ae9e3d8e52b2daac558e,25846122,SELL,2501.99754322,0.0056183708
0xaf8bb8bfc05a0cd61691c3d609a9606bcd34535f,25846148,SELL,2505.89590655,0.1478114071
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25846152,SELL,2505.58127452,10.9366433983
0x81a244fe80264676526db58a7541779a80339309,25846153,SELL,2505.21530821,1.9164833746
0x7d4a81c93f04d7c6c82a89abeea2a3eacb265913,25846154,BUY,2507.66811699,0.0098151218
0x4167ef1f74ccfb9ffcc6bea32cefd074dc569196,25846157,SELL,2505.49970575,0.0002872050
0x6711433965f4da12c2a729102ffd8c2d2b374e1b,25846157,SELL,2505.49840624,0.0002486567
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25846158,BUY,2508.15274792,0.6042264245
0xacff499f020aa289d403ad86622b849a22d5dd0e,25846163,BUY,2508.22056229,1.7717740086
0xe7cb62270d5796cb17dd1aa3ffba6ac778ab7b63,25846185,BUY,2508.10630798,0.0000454610
0x3829aed1f891451fa3a005a8533109019da11a4f,25846185,SELL,2505.57592269,0.0003241418
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846202,BUY,2508.55794547,20.7193336099
0x5c3593481cba011737e36ded62f1797c9f6afce1,25846202,BUY,2509.68031305,18.6138448618
0x261133647e7221bb1f555f05adcdcc1fee562a1d,25846205,SELL,2507.72240456,0.0005340129
0x9b2e3a68cbd9e828496a7547b0450132a8a25935,25846205,SELL,2507.71890331,0.0002111772
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846212,SELL,2505.38992534,20.9704397749
0xb889f8a09b43dd4f8ad73e0045d94b3a990b3ba2,25846213,BUY,2506.64462397,0.0000962717
0x3829aed1f891451fa3a005a8533109019da11a4f,25846213,SELL,2504.13137791,0.0001992008
0x2639773245486a0c3e013d062d09918108a29afe,25846221,BUY,2507.66046538,0.0248186758
0x81dc771e308c76c3e06f635abed7fb24830fb824,25846224,BUY,2507.90465756,8.5402191373
0x56d57d2eba577d84d7a2c8a753a9331059698a32,25846224,BUY,2508.17076008,0.0000877341
0x69bbabbf874566b399cc93a13b684f1272709dff,25846227,BUY,2508.71075737,2.0811796169
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25846234,BUY,2507.82528815,0.0002472569
0xfbfaa7e938e7176bbcbbbf6b15a4f3a89d2b065d,25846234,BUY,2507.83079298,0.0000831149
0x4de91961fb938d971b5db18433bc0441e2ecd34d,25846243,SELL,2505.52467068,0.0030882629
0xba5b1a301706969d1ea25f917db7c2d22c3776e1,25846244,BUY,2508.08885854,1.9885659087
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846245,BUY,2508.46732530,11.2808858248
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846246,BUY,2508.86287107,0.7557347099
0x4b03c323b67f297fba42ef9541ae445ab29552b5,25846247,BUY,2509.03518791,5.2836164992
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846248,BUY,2509.46853512,9.9014889943
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846258,SELL,2503.33015232,29.9448105359
0xcd07eaf0e4df2d87d8b3fe5c29f74df1b4c3cdb0,25846268,SELL,2500.36215025,0.0004631985
0x9c249ba1cc7724481c704a835b0f7c9b92f5778b,25846269,BUY,2502.87334962,0.0002315958
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846274,SELL,2498.90680696,9.1447828948
0x3581376b5b9d19bb3eddb50b58fcd6a1a3afba5c,25846275,BUY,2501.15393762,0.0001615390
0x834fab16fc34f69519ca0ed2c46b58bb83d6910f,25846282,SELL,2498.31141715,0.0011845073
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25846285,BUY,2501.76282640,19.9754052038
0x2ce282a2cba2da33fcba23582e4c4506375d8790,25846288,BUY,2505.13142233,0.0000330214
0xc982025876fc23374ab744ead57fe2bf743641fc,25846288,BUY,2505.15414524,1.4776015149
0x02ba3f9a5c9a8e957e4ac234c848af3b9521f65c,25846288,BUY,2505.21861025,0.0000345100
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846290,BUY,2505.53304474,1.9300070590
0x541a14efac81cb37adb57a5e75ed920edfeff596,25846307,BUY,2502.55156227,0.0000259060
0x48d7a5ba0486c994a23ed141efc12c2effe13756,25846312,BUY,2502.00444624,0.5949535083
0x09ba7fef9d3acd8ce2e4971bbe3219e5f87a497b,25846315,BUY,2502.06445685,0.0001850624
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25846315,SELL,2499.56029413,0.0006214585
0x3945b14c2ecc4131b9341b88ae6497572913af73,25846316,SELL,2499.54680629,0.3975376538
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25846324,BUY,2501.14717888,0.0000826529
0x4d8d787aed355ae9f9b0cc4939f077605df2290f,25846324,BUY,2501.14242586,0.1028332395
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25846325,BUY,2501.14736295,0.0001901123
0x0bcd51f17fd57d23355600f886dc64a3b17a6653,25846326,BUY,2501.15535548,0.0000698481
0x586cfe79e3bea3830c0a1874273ed563ab23c64c,25846328,SELL,2499.41286408,9.2325644061
0xa6ede8f1330a8db1f5d8a12a0efdf99db4e17e34,25846334,BUY,2503.04458749,0.1627004058
0x0b2f586763f6b1cd1d8863ed860ffb19502dd3d7,25846335,BUY,2503.37812361,1.7977220683
0x7c0554c66d27f4b8f92570d7055895c522d96100,25846336,BUY,2503.47957998,1.7695921538
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25846341,BUY,2503.69430271,0.0001688401
0x4cd4499d6e6a0eb8995a2cabd400d1ad35c4d03e,25846349,BUY,2503.69221640,0.0588555554
0x1a72712145ff77b663835b687e83ac4a10c684ae,25846350,SELL,2500.83063282,1.0952781700
0x9d4af12d7443358e4fed2f7aaf6bf4eb2eea8843,25846361,BUY,2503.18657805,0.0001705306
0xaf606275e24fd27206df317b075a48c0750f82fb,25846365,BUY,2502.40170002,0.0021114144
0xd6baf928bf5faeadbc6323cbc585092e2d06cdf7,25846373,SELL,2492.39802890,2.6700691703
0x51140c5e2d69e2463ea8c1d86f94ef03b1252f8b,25846377,BUY,2499.04473570,1.5457319250
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25846377,BUY,2499.15557135,2.3322129534
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25846381,BUY,2501.13110354,0.0002491389
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846386,BUY,2501.67724645,4.6949073389
0x576c650f2016f8914fd1a45022a16ff12ec00fa1,25846387,SELL,2499.30861285,0.0109948743
0x6676c516f1ea1937c0a648bcf714e137014592ff,25846390,BUY,2502.17309406,0.0003536202
0xa66ffc655c7370aaa80d684845f036219a5343bf,25846390,BUY,2502.17671871,0.0000573089
0x8759e1c1888e67b033b817e1a26bde42e58e3ada,25846396,SELL,2500.01018918,0.0490719140
0xab481c730b88dc650209e22ea798b07e25c50b27,25846398,BUY,2502.51262133,0.0002792921
0x6310666d88b9598172c7955b3e31075b40f7e687,25846402,SELL,2500.00850724,0.0816365486
0x5214ccb53636c6ebc18ce12f28dc2287b61270a5,25846424,BUY,2503.15971500,0.5979612312
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846430,SELL,2501.48461433,3.5456851296
0x1a72712145ff77b663835b687e83ac4a10c684ae,25846430,SELL,2501.35872403,0.8859679900
0xd099b763fa289f3eb695cf69fd4102c6bf266e0d,25846432,SELL,2501.28479771,1.7500000000
0xb09417691f0d7cf4af5ef29f0762141f17258e3b,25846435,SELL,2501.20329454,1.1194448053
0x564cc635ba9a264926b5179feefacd3b8071559f,25846438,SELL,2501.15703135,0.4525434120
0xb51c3d558bbdd67a9c5fe73c08dd687f6aef7a82,25846440,SELL,2500.74399588,0.1624074806
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25846443,SELL,2500.72417001,0.5375712800
0xf5654957ca170b6549a360fc7bb819240c11040e,25846446,SELL,2501.35081455,1.3497420751
0xcd07eaf0e4df2d87d8b3fe5c29f74df1b4c3cdb0,25846446,SELL,2501.31213513,0.0108772470
0xf73e0dee3a4e20b0b666c3c8e1fa77815b7f722d,25846448,SELL,2501.31104078,0.0009115188
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846453,SELL,2501.17439178,2.2654311133
0x091179e3c74e33545ce8cc07fa385827256cb84f,25846460,SELL,2500.17592102,0.0120551125
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846462,SELL,2499.86626765,7.3954207312
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25846471,BUY,2502.45127248,13.7513092544
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846475,BUY,2505.19212039,4.0527991256
0x2f7b9aa2069bf0c540009b2fc3df8ceef07537ff,25846478,BUY,2505.82944573,2.3514744350
0xe1bc376ae94d287d7eb71e5f8ea3f61ed3620bc9,25846485,SELL,2502.21699257,42.4100000000
0x2ba6606d56a569e91bfab904bdbee711bb7cb5ac,25846494,BUY,2506.38055396,0.9575561046
0xd831a41a59fa64e5cceb9870a47143e6b56a994f,25846497,BUY,2507.24717510,29.4440864392
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846499,SELL,2505.38893356,7.4765165836
0x35c9728143031284d9ffd93b73fda73179d770f4,25846499,BUY,2507.72311100,0.0000231872
0xd39b1e92d308dbfdfc9a0174aea6504e2939b8ee,25846500,SELL,2505.16181400,0.5000000000
0x492d1d7edd4e0f647f9ba8910e9487d5b97ff857,25846500,SELL,2505.13688223,0.0825489974
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25846508,BUY,2505.67923964,0.0033100817
0x1e9e18152552609175826f3ee6f8bfd639532e37,25846516,SELL,2502.59750800,1.0000000000
0x2ed18f710800a2424923e0d753cfb19fc0d7f94a,25846533,BUY,2505.46856020,0.1250599684
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846547,BUY,2506.04633431,16.0804904623
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846551,BUY,2506.86721245,11.2364676183
0xeec0f6989c7383521c01ae333743b5172b0f5edf,25846562,SELL,2504.76683291,0.3753022779
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846570,SELL,2504.42767587,2.5594477875
0x8b2efb5293326e1766cb5d0855032f150a72b705,25846572,SELL,2504.30107716,0.0222325624
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25846574,SELL,2503.94013399,0.0004826968
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846578,SELL,2503.59011887,3.5433714589
0x21378e678a111691a60fa688c72d61439e124c8f,25846581,SELL,2503.15596687,11.7240572899
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846584,SELL,2501.82988434,2.1401849145
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25846590,SELL,2500.53555194,2.9061991754
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846596,SELL,2499.17388027,10.4870331956
0x181cedb0e6a3046abdb437acdbbf1c41cc574c80,25846598,SELL,2498.41616994,0.0277597679
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846601,SELL,2498.23395116,6.3521700602
0xe613300cce4219251c4edb391ab211827f3eea42,25846609,SELL,2496.35130875,1.6000000000
0xda5bdbe4d105d959b97ade7a4dee2339a8c84bbb,25846610,BUY,2498.78855417,0.7449042601
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846611,BUY,2499.05311141,8.5140328418
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846613,BUY,2499.92334568,20.9894120420
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846614,BUY,2500.75269627,2.1374425480
0xa64af6648d75818c44486ab4b539fd4016411d0f,25846627,SELL,2498.52804907,0.0003057012
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25846627,BUY,2501.03401045,0.1417836065
0xff25231308b0f9f6bb00badceb107de9d72ab4a7,25846639,BUY,2499.90632258,0.0004841933
0x8de6dfdd1f32dca74f068f17e3e7f8f499d623bb,25846643,BUY,2498.88323968,0.0005089177
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25846645,SELL,2496.50399492,0.9999999996
0x3beefc8b5d99c96c52b5de81f38dec757b4b5247,25846646,SELL,2496.29448711,4.5000000000
0xc87e4a6819d70aa8b3a0e9039076438b99dba874,25846653,BUY,2498.68052614,0.0000284238
0x93c0a0a8783664dec1cb1e9ba02c1c97a938072b,25846657,SELL,2495.34430368,28.5523954618
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25846657,BUY,2497.04481939,0.8628864922
0xf6f757c34a8b699deeb2f54fb7545cb100db52dd,25846657,BUY,2497.08414899,0.5037585251
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25846658,BUY,2497.94567751,0.0003543508
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25846665,BUY,2498.79015096,3.3313758808
0x574be013006558d0a5682a6b0508f02d147377bf,25846666,SELL,2496.52359092,0.0172580388
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846671,BUY,2499.26956273,2.6932584141
0xef3e8cc4722dc233719e2f01db27a8672d85afb9,25846671,BUY,2499.35284554,0.4452977842
0x04179f40b6a2c16a512e6d31852a7c4c337abb27,25846684,SELL,2496.43842432,8.1400000000
0xa282d7756804fcbb142b30495f8ff7a8123a386c,25846690,BUY,2498.91647852,0.0018805863
0x89b202925d1a1fdc690e822ee17b4ba3bda5d457,25846693,BUY,2498.91713076,0.0003407480
0xbc9a98fd42bad7ba37cb4fdd581f2b05bf830a5e,25846704,BUY,2499.11270173,0.0004137773
0x63f22cc7fdc9ffe4edf8e91abca106f9453dce98,25846715,BUY,2495.27871551,0.1083795467
0x311e3a88133b29ec5367c96451274f204b1bb5fb,25846715,BUY,2495.33757051,1.5573631636
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25846715,BUY,2495.38324550,0.0390561703
0x84e03f3b74b10c70db109cae6523c09a01552186,25846716,BUY,2495.39952420,0.0900183377
0x84e03f3b74b10c70db109cae6523c09a01552186,25846716,BUY,2495.40270643,0.0200226171
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846718,BUY,2496.06688308,23.1725316598
0x05147f9eb095813cd00b5cc741711e56fe9f7560,25846723,SELL,2494.79820000,0.0100000000
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25846726,BUY,2497.55141035,0.4053618043
0x81dc771e308c76c3e06f635abed7fb24830fb824,25846729,BUY,2497.61626579,1.8475153851
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846730,BUY,2497.85041640,6.2854081517
0x67233a7ebf617d50e938c4c7a1f907bd8d8a081e,25846742,BUY,2498.27249789,0.0002249855
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.62024776,0.0032591786
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.61999559,0.0084261971
0xfffffee6d1b0585e45a55b89c27aeb8c00efb44a,25846744,SELL,2495.61895552,0.0290539090
0x0065c0a9649cd21ec35af1bc7c59118b881223ac,25846749,SELL,2494.52093567,0.0374329911
0xa2dfeb674d997b68ec5adb0a6fb9136bd45c2d2d,25846751,BUY,2497.06709252,0.0010211288
0xab8312e7781222e9cf5ce8bd54c858bb56864b62,25846756,BUY,2498.28420923,12.4928118389
0xa9f387fc13536655014b60c0a91e30e6889dc8c8,25846757,SELL,2496.14556813,0.0004686550
0x6fd664b43eaf7a98cc7b7642b75df6635d4b8090,25846759,BUY,2498.64631750,0.0167826874
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25846767,BUY,2498.86368630,0.0954673924
0x5f08bec911dddd443e5cb894c21af5dfd8be284c,25846768,SELL,2496.23203383,2.1743005700
0x228899ca0d0cac0bba02f2693e66cef380860617,25846782,BUY,2498.66496503,0.0001115272
0xa646f9cc3ef9930c82e6599746cf2c8d76060ac1,25846786,SELL,2496.15886589,0.0726676737
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846799,BUY,2499.96834301,7.1704277653
0x5fd1f467ad0fd0e3d0c0f59f29de133a595d4220,25846799,BUY,2500.17549265,0.0001605079
0xda83ae7b1938826ae7a46348027285dd83c4e698,25846799,BUY,2500.18170208,0.0000786667
0x231f253bc42522319f349945b4756659bf1c256e,25846806,SELL,2498.19742250,0.5167800000
0xbeef1aae567dc59b8ebe153089057c08ed932542,25846811,BUY,2500.40792304,0.0004672770
0x4337005db25dbad41da5692ba1188751ee5d98b6,25846811,SELL,2497.55312088,0.0047868047
0xb8216115af0ef8133213038bb91b0ec45aa1c14e,25846813,SELL,2496.75028720,0.0002071000
0xda70abcfb3b6ccd7f10e46ddaabdf595cb8e5540,25846813,BUY,2499.25464176,0.0000677334
0x9748b641b5dcdbeb73151428ae83d4d6e8df9a00,25846813,SELL,2496.74892802,0.0003500012
0x335b0d8c07457ea1aff2dcf4cc5d4c347553c855,25846823,BUY,2500.11710137,2.0033358027
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25846828,BUY,2500.88680409,16.1298446523
0x89e5cce03dc8bbdcf06d00641412a5d7a66b208d,25846834,BUY,2501.81938368,0.5358178155
0x8a8a774253957b44d3c41b9b320985ac2beea02a,25846837,BUY,2501.98193061,1.7840210624
0xf2f93118c4b243794e57c545435c7802606491b3,25846839,BUY,2501.77879128,0.0002303429
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846840,BUY,2501.80481624,1.0527890269
0xd3fcb3cfe466e23637b545b9243d5d3dd984a925,25846840,BUY,2501.86512283,1.0787996604
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846846,BUY,2505.03534727,14.7156294665
0xbacb0bc10d7e039d311b22d264ec9eeeed2a3fda,25846850,BUY,2506.53513345,4.2762340056
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25846852,BUY,2506.65520914,0.0118658533
0xd4c572525bb1eb0e66e2fda628e5c391cb0eca78,25846863,SELL,2504.23568272,3.2330932575
0x5b43453fce04b92e190f391a83136bfbecedefd1,25846864,SELL,2503.43517492,20.1786099269
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25846868,SELL,2502.00824062,29.4265831981
0x51b1cea016ad191b75a3edbfe462fb9cddc3b880,25846870,SELL,2501.13127060,0.3291750000
0x7096ec63deda22d37b764c76508e5a34f3ee8c30,25846871,SELL,2501.12174973,0.0002093848
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25846873,SELL,2500.36459493,33.6240209958
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25846874,SELL,2499.22178665,6.8149682733
0x650ceca784f1b3633e161777901d837afc7c4c8a,25846874,BUY,2501.24320099,0.0119940356
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25846875,SELL,2497.70028695,36.5546827540
0x4d92a9835f4768aac92531cf1a638e444912dada,25846875,BUY,2499.15688390,0.0391449447
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25846876,SELL,2496.07409240,20.4687692972
0x4d92a9835f4768aac92531cf1a638e444912dada,25846885,BUY,2492.88453750,0.0147670465
0x5934e06498db785ff26807161ce9d09063231321,25846888,BUY,2492.73916018,24.6571095957
0x08b2cbf90d29e567a57b943eeb2a3479ffcc5d94,25846888,BUY,2493.46560647,0.8402047053
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25846890,SELL,2490.46934434,0.2184846271
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25846895,BUY,2492.50479881,0.0070681080
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25846895,SELL,2490.01259223,0.0145221816
0x2c1d5dec18b39fffefc1250ff0ef97f98fe59d55,25846903,BUY,2494.46077566,0.0000326323
0x81a244fe80264676526db58a7541779a80339309,25846906,BUY,2492.85579286,4.1659605352
