wallet,block,side,price_usd,size_eth
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841194,SELL,2461.95026392,0.0049053639
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841194,SELL,2461.94976440,0.0107658265
0x0ea3fea86ca932e0bce0e9839517e4e200032e8b,25841196,SELL,2461.94819554,0.0468048500
0xb51c3d558bbdd67a9c5fe73c08dd687f6aef7a82,25841199,BUY,2464.44347744,1.1684353268
0x19509ffd472cc4982198ae48ca35b44534c90fb7,25841203,BUY,2464.48001854,0.0001609999
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25841206,BUY,2464.49540847,0.6833125816
0x2cda1ddbc0872cb96c29011aba0e06e0129d325c,25841208,BUY,2464.83504710,11.4205031903
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841209,BUY,2465.58091041,15.1517174619
0x5f53fec23d748e6657dc5df94659c19d223bbf8f,25841209,BUY,2466.00915504,0.1003451214
0x0ad9bb2b1350f06183629f8ed07fd59c010f1016,25841215,BUY,2466.03004126,0.0000543534
0x1f1e45d8d00d45ccb675e1e7650efb9306b99e78,25841215,SELL,2463.54592251,0.0003823911
0x65397d8163cc4d506a565e3efed153a7cd38f228,25841215,BUY,2466.01346376,0.0002413916
0x5ff6ceabd9ffd66d0241dabc7ac1911131db94f8,25841215,SELL,2463.54644933,0.0010272256
0xf74df26029dbc14a0bd91606375537f4c4fac53b,25841215,BUY,2466.03811599,0.0000317659
0x4cffd847fcbeef62b8c701fd188c0ad19c87f22b,25841215,BUY,2466.01691836,0.0001680094
0x500ba6a9dcd58c8a973e437465cdb0e6fc18363a,25841215,SELL,2463.54556120,0.0003204511
0x7c496e96922469c3a1e8e73a2dd45eb68b3d040a,25841215,BUY,2466.01700689,0.0001704169
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25841215,SELL,2463.54569518,0.0002453874
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25841215,BUY,2466.01199470,0.0001459697
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841219,BUY,2466.01224860,0.0107658265
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841219,BUY,2466.01272068,0.0029217424
0xa0b35632261d39edfd76e5bccc5de0782f87a6b2,25841220,SELL,2463.54479014,0.0872960000
0x27174049afb909bdf1e0cd5ef4f3821c69ddc425,25841222,SELL,2463.52440312,0.6400000000
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25841223,BUY,2465.97332603,0.0002511154
0x31ca979d58cbe25c2ec7f38f449f116221130c3e,25841223,SELL,2463.50510880,0.0003917240
0x613a1abd3cabf360c87e83ef5c3bc951af92a84a,25841223,SELL,2463.50536289,0.0001608667
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25841224,BUY,2466.11686399,5.1652489803
0xf58f806e1ebf8e23ada8766384cb0673a5a076fe,25841227,BUY,2467.00720551,0.0000681506
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25841228,BUY,2466.99705383,0.0001689463
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841232,SELL,2464.38746002,4.9663031786
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841235,SELL,2464.11728074,4.6648711110
0xa7a9d4615cdc25d84bb4b756f2073e247a5ce397,25841235,BUY,2466.45985235,0.2698843212
0xf233dc856a56ddc62ae7f1817ff379da994df22b,25841235,SELL,2463.99627982,0.0035410958
0x4337034c17597470b36ce40a761f2e9f55a2df48,25841235,SELL,2463.96512283,1.1092464446
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841235,BUY,2466.41075677,0.3902431894
0xd16b3e3d046e50a16475bdda9929fcb9c50dddf8,25841235,BUY,2466.42192683,0.0000567539
0x3fb4dafb666aa9eded27fd3acbcbea39cd08c4d8,25841235,SELL,2463.95415010,0.0005605031
0x90a7fda5498dbeb7c82ade07e0ad9ea5fcaee7ea,25841235,SELL,2463.95498035,0.0002377892
0x82b36fcaa9e111b0df27d86d067b1d8af6a849dd,25841235,SELL,2463.95468606,0.0003912130
0xe2d1c6dba4645dff5d1961c9081a2bc9f69da82a,25841235,SELL,2463.95278918,0.0002924106
0x33d9d368975bce2a7f6eba1bc155476ec44e0fa0,25841235,SELL,2463.95493338,0.0006278017
0xe1c7e3c89a07414cd63667b2c041b05e6fb82872,25841235,SELL,2463.95473921,0.0003813670
0x53e99ce04afd1524dd48774d0870740f67f93548,25841235,SELL,2463.95318011,0.0002264284
0x1756dedecc3c45450c1e5a022435b4bb077eac45,25841235,SELL,2463.95298419,0.0002652741
0x6bc49853828a16114fd56ae11587b1a60373f51f,25841236,SELL,2463.95544164,0.0101440000
0x058cbba2c8a27ce33c82d5d863218c679ca1abbc,25841239,SELL,2463.93537635,0.7071099882
0xb886537563935290f182a042715e64ba15b511dc,25841239,SELL,2463.83943724,2.7136695200
0xfa5287b6efd536d1e6101ef65942e1c012230186,25841242,SELL,2462.79210910,0.0045862097
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841245,SELL,2462.79308217,0.0029255621
0x20d325dc040c6bb4517afb0a3a364b959095dd71,25841245,SELL,2462.79284844,0.0029549684
0xdd6961f21f4430bcd9d1ebe51a4a4cdfff348b22,25841253,BUY,2465.14685654,0.0002089604
0x266f3472b22d6da2f578240425cc06023e863819,25841253,BUY,2465.14538769,0.0003811228
0xd6668e60f2ceaa27c0fcda7374aaea3a8bd94af4,25841253,BUY,2465.14917968,0.0000226360
0x32d4bf418dbcb5e1cfc85c588f06184ee9a81c97,25841253,SELL,2462.67960511,0.0003047132
0x85c96eec789f0f85ba81d95b749d6c64a93098bd,25841253,SELL,2462.68015198,0.0007937840
0xf3e57ae74711bdb6ad9f42193a6a366cc315d040,25841253,SELL,2462.67802516,0.0004687466
0xc36dd0912de664c700430b197bfabb2f0e64760c,25841259,BUY,2465.16007282,0.0000416650
0x0481c467abd2de99020b30635773d5ba02098ec7,25841265,BUY,2465.12937827,0.0270032647
0x9235910f410478b89f86e06be0e4535335af6dea,25841265,BUY,2465.13053266,0.0002425016
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841266,BUY,2465.36500666,8.3677217630
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841266,BUY,2465.60885147,0.3183797785
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25841267,BUY,2465.62054289,0.0002339030
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841270,BUY,2465.81868636,7.1544185583
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841272,BUY,2466.92823392,32.3423645014
0xef8af4fd8732aae4797a3b2ed2b4521fb78f2307,25841273,BUY,2467.83771532,0.0190277641
0xef8af4fd8732aae4797a3b2ed2b4521fb78f2307,25841273,BUY,2467.83867895,0.0025958249
0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,25841273,SELL,2465.59659710,0.0002608083
0x1f07693ba31962da67526017a9c24565643464e2,25841273,SELL,2465.59769552,0.0005422835
0x42adab6fdd9e1459976caa0d28f74049d5a93518,25841273,BUY,2468.06714576,0.0003724728
0x9235910f410478b89f86e06be0e4535335af6dea,25841275,BUY,2468.07025879,0.0002553999
0xb19a069e291dc5499d9763a5419e77dbdc74277e,25841275,SELL,2465.59911686,0.0137028310
0xf6ab0b18e4018d92e74362e97dfabc9a829a02b6,25841275,SELL,2465.59815091,0.0013922605
0x3331d49c3bb3dda001acabd09e5cdb0eb80f7e09,25841276,BUY,2468.11679410,1.8001861563
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25841276,BUY,2468.16939146,0.0002313812
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841277,BUY,2468.23188378,2.2922053540
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841278,BUY,2468.62996510,11.8620124040
0x1f07693ba31962da67526017a9c24565643464e2,25841278,BUY,2468.96532404,0.0004975019
0xe15b8aba87e3d2051a764dc5a365db90e833fbf6,25841278,SELL,2466.49401190,0.0007526615
0xc13e5b24bc14f07fd51a4f2df6fa5a81e45ee6a1,25841278,SELL,2466.49371531,0.0005780351
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25841278,SELL,2466.49345913,0.0004308919
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25841283,BUY,2469.17908704,0.5505562995
0x7bfe03f21ed87d3309b7229314ce776140343ca2,25841286,SELL,2464.73295629,0.0004145613
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25841288,BUY,2469.64802407,8.3058632121
0x9235910f410478b89f86e06be0e4535335af6dea,25841288,BUY,2469.88441344,0.0002698790
0x53d98d7cf2e3d03ef031fdec197792d0c713303d,25841289,BUY,2469.88533687,0.1267265307
0x29affb5348d30008f09c35d3f3eac9027a25f9de,25841290,SELL,2467.42768532,0.0004008235
0xd74f6346a536284cabcfc0b6e15560a2bde3b10d,25841290,SELL,2467.42891182,0.0002905466
0xab8a461a5675c939265d5b464069309f80dd4d1e,25841290,BUY,2469.90182543,0.0002754846
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25841290,BUY,2469.93421201,1.2524162538
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841291,BUY,2470.45193297,17.1392491074
0x2f8579db1d4f57de1e89c61af7d439df484baf7c,25841292,BUY,2470.93983391,0.2257976667
0x28241b17da6085c35466d209cf7ff532f6ca01fd,25841295,BUY,2471.12100222,0.0001382826
0xe1a18126b8bcf3e7d37b264f6c610b699dae12dd,25841295,SELL,2468.64937826,0.0007680536
0xe2ef593c7442abc12beed572b062edd3939747fc,25841295,BUY,2471.12500036,0.0001257411
0xb7a46b43f37b1ed90c9850f48c31420fef51553b,25841295,BUY,2471.12024878,0.0001383623
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25841300,SELL,2468.37333420,9.8188578349
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25841301,SELL,2468.09558125,0.0005732768
0xe9fbf1ffa65ae5d0553c2b8579b87e7736010467,25841305,SELL,2468.09411232,0.1108607300
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25841306,BUY,2471.02602969,16.5201447429
0xf3e57ae74711bdb6ad9f42193a6a366cc315d040,25841306,BUY,2471.49262971,0.0002422621
0x19329de1e7103050257f2f58298dd37eef49f0de,25841306,BUY,2471.49100925,0.0002498597
0x2872d84a005d65192f38813cef4caa0903fcfa33,25841306,BUY,2471.49699295,0.0000941522
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25841310,BUY,2471.51481042,0.0004046110
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25841310,SELL,2469.03896482,0.0003166382
0xaa2cf866407dd41599ea41f65f21cb120cef1432,25841310,BUY,2471.51589312,0.0001791293
0x6b79c018278df95a93b4e2d4a2b631900dc574a1,25841310,BUY,2471.51278452,0.0003138636
0xab41c88b14161316f7551b892de4ab34631b276b,25841310,SELL,2469.03910188,0.0002865868
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25841314,BUY,2472.69944511,0.0010110408
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25841326,BUY,2472.78346680,3.0058350275
0x574be013006558d0a5682a6b0508f02d147377bf,25841326,SELL,2470.39446476,0.0255514149
0x26075fa3eb075063c1ab36f88d7d860bd62b12c5,25841326,SELL,2470.39166121,0.0003564350
0x89e31cce4ac46c803c5745850173a428fc791e50,25841326,SELL,2470.39322786,0.0002531301
0x74466dfd4040c8922ea0e8a97b79b14b1e53d8f5,25841326,SELL,2470.39297307,0.0007154756
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25841326,SELL,2470.39329372,0.0017139445
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25841326,BUY,2472.88956891,0.0000277744
0x680dc561d5f000678719ae836b52394332ed6838,25841326,SELL,2470.39192757,0.0003235843
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25841329,BUY,2473.10754821,8.6488161238
0xf31f6997b851210ca14a3a6c5470b43f805b3b8f,25841331,SELL,2470.87600806,0.0188480000
0x4337001fff419768e088ce247456c1b892888084,25841331,SELL,2470.86365441,0.4245987896
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25841332,BUY,2473.82373510,17.8553671817
0x2b7526344c7e5afcdc6f0f850d12134712865a97,25841332,BUY,2474.32949451,0.0001342909
0xeab7366a09ce1a2cd7e114ee231055ef29599d32,25841336,BUY,2474.32336075,0.0075629246
0x432a72ee6f24646c33b1e58b774619247917749d,25841338,SELL,2471.83968369,0.3624894769
0x562e8ab844dd22363a2045c5efd7d9fe74c7f082,25841341,SELL,2471.61594333,0.3645258012
0x9e8c63ec1bb0070ccc47908c81654ad1844126ee,25841341,BUY,2474.07967199,0.0002092964
0xd9c746b09f12fa1b1377cb1ba38f52ecd68af971,25841341,SELL,2471.60521951,0.0003662850
0x9ddc99cd49c9155620ca67cf4bb53d510e0ae316,25841342,SELL,2471.50230892,3.7000000000
0x83cac374c24da9fd01ac0ecda1e01c7f4bde4a40,25841347,SELL,2471.15669960,8.6778384521
0x607ec8984bb6060313f9abf09b4b19b4b208c57c,25841350,BUY,2473.38993840,0.0002170430
0x83cac374c24da9fd01ac0ecda1e01c7f4bde4a40,25841352,SELL,2470.72615985,6.7475070115
0x80a861b359b38f4feb4430e22f9db42338ca295b,25841354,SELL,2470.51741784,0.0002819802
0xce03481f6f3a4d4869b7a95fa22cba3b32bfce57,25841354,SELL,2470.51829579,0.0002390863
0xd06e5412cf27e8581cd571e6c72fdfe7525982cc,25841354,SELL,2470.51870204,0.0002413186
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25841354,SELL,2470.51912432,0.0002079575
0xf2e3dcb8aebf306bf68f5de3b42ca49def7d14f8,25841362,BUY,2473.36636112,13.3697116169
0x2df95819949047512fc4708996e9569ca10affd9,25841362,SELL,2471.26319899,0.0002621064
0x6b1d516be64de37e54b7961bc098d1b7b387bc00,25841362,SELL,2471.26394960,0.0002097077
0xd16b3e3d046e50a16475bdda9929fcb9c50dddf8,25841362,BUY,2473.75054494,0.0000865859
0xbed041f44f84764215ea1929e0293baa977e02c3,25841362,SELL,2471.26561534,0.0002658666
0x91119c2be031be8e41d84eb8a01220732395ce36,25841362,BUY,2473.74502757,0.0000950227
0x8dca3b3c501c09c69033089938be3a1ed50741bd,25841363,BUY,2473.74287821,0.0001815039
0x4d92a9835f4768aac92531cf1a638e444912dada,25841363,BUY,2473.74028623,0.0050755765
0x73a5aa93bced4a7a3cf6853cdb8813e078c420e0,25841366,SELL,2471.25529753,0.4289318069
0x5764697cc0aa9db1166b0cfba803833366fb1d7b,25841367,SELL,2470.75479968,9.9014191466
0x59e8d6f220ca9b63b5183b0e034fae81d4c25d93,25841370,SELL,2470.47613587,0.0836970230
0xce54f65abb8b61b83c14cbe97de97fce75bbf556,25841374,SELL,2470.37030013,3.7250000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25841376,SELL,2470.00211519,9.4718709353
0x0d4a29333a57222a48a5042bdb9a571f82f021f5,25841377,SELL,2469.73221334,0.2036325761
0x5f474a37eb84cfef98010f465a36c46f12c032b1,25841378,SELL,2469.35815200,0.2500000000
0xfa88b3c24630af92dab439257d843377cda37a9f,25841378,SELL,2469.20671574,5.1809536992
0xdfb5b051c5372c811b06dc5ab625a0db43cfe74b,25841378,BUY,2471.55744701,0.8692673402
0x0914ab1b94fab7fb10ab817d5f67b086125b70fe,25841378,BUY,2471.58198112,0.0001609969
0x1a178e19dcf78f5745f71fd3e1375a9d459bd972,25841378,BUY,2471.58745429,0.0001006835
0x28241b17da6085c35466d209cf7ff532f6ca01fd,25841378,SELL,2469.10765374,0.0002244937
0x497d020233aaf9c2b19b98a8054f967c1fd56373,25841378,SELL,2469.10854906,0.0002391321
0x0a02c471fb47dc9fc90dacd87480e2e9c0121083,25841378,BUY,2471.58450084,0.0001751989
0xd7ba0f6d302900414f5e1ed2c86b10457fc73a52,25841378,BUY,2471.58415424,0.0001809026
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25841379,BUY,2471.58170651,0.0002419491
0x199eeffb014e3df899f79140a8eb0f85fb1b4e06,25841385,SELL,2469.10516500,0.2000000000
0x3d85ef524b73b8f9426ab6f17cadfcba6af2d380,25841390,SELL,2469.07781374,0.7810213167
0x58c553578a7871b2288582c3af2c5d867c5005a7,25841390,SELL,2469.00288777,1.9064171870
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841391,BUY,2471.76187512,12.2234111312
0x658bee60de84cbb1248b302a1171dae8ad912e89,25841391,SELL,2469.29674601,12.0138063819
0xf9ad3a3f0a49d0b489211dc98960b2da016cc08a,25841391,BUY,2471.51023695,2.7811873324
0x21ca77e17db7d73b02274c9fdd3b7bed2f0e1d6a,25841391,BUY,2471.58953426,0.0001309166
0x640463f26245b6ad95b46c160f0d4545a25a6d94,25841391,SELL,2469.11688781,0.0002903277
0x500ba6a9dcd58c8a973e437465cdb0e6fc18363a,25841391,BUY,2471.59157738,0.0000645430
0x6a6c2f4645fd5e279fb54daba25755ca911e86f5,25841391,BUY,2471.60357540,0.0000455461
0x9b4c6d57f4991cedf3a6a23d194c5a14567ae9e8,25841391,BUY,2471.58903768,0.0001592631
0xd17f9ff28373b1f82541a08c091da7c1e8218628,25841391,SELL,2469.11598583,0.0005179449
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25841394,BUY,2471.78741436,0.0028089001
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841397,BUY,2471.79793583,0.3802899850
0x039752a819b0a1dc964a118188a7a40fc0a5309a,25841400,BUY,2471.81049898,0.0001615714
0x81f958b1e9cc5040d9e8e62197b4e39834a1f10e,25841400,BUY,2471.81134494,0.0000888041
0xe82555c9f2e78490ffffc692c092ce4ff78d0040,25841400,SELL,2469.33566848,0.0002282573
0x651a2033b2499602c74160e32004a5448cc910ad,25841400,SELL,2469.33696337,0.0002924170
0x2872d84a005d65192f38813cef4caa0903fcfa33,25841400,SELL,2469.33554928,0.0005441804
0x3fb4dafb666aa9eded27fd3acbcbea39cd08c4d8,25841400,SELL,2469.33559673,0.0001998266
0x8d83ffb1f524a6896575e0d34adfe1f94118b627,25841400,SELL,2469.33475489,0.0003828140
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841408,BUY,2471.81942356,0.3919177877
0xa5c2234af09fbc1fec8a79fe7f9b53e374719674,25841409,BUY,2471.94666687,4.1640488134
0x9b5c59664eac894eae9d0881a08ff289cc83ad46,25841410,SELL,2469.45186670,5.0077914827
0xc801ce5d3e2df2303fffefc60b6c783f19e0ba56,25841410,SELL,2469.22707866,3.0532643649
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25841414,BUY,2471.67977762,2.3935013207
0x59e8d6f220ca9b63b5183b0e034fae81d4c25d93,25841415,SELL,2469.27300955,0.0889012038
0x87bc63ed17be045a35a7e4a8ad53bc95a8981b9a,25841416,BUY,2471.87306944,4.7055457094
0x8309781179c01f0b225b4c931204589fba71b3d2,25841418,BUY,2472.02408021,0.7012869445
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25841418,SELL,2469.57200832,0.0004009760
0x640463f26245b6ad95b46c160f0d4545a25a6d94,25841418,SELL,2469.57180406,0.0005119479
0x3a159fcc4bc891a5a329fd0684cc37d9a84a11d9,25841418,SELL,2469.57068528,0.0002135019
0x330681d53da9826a11e4a78856a48230cadf1f80,25841418,SELL,2469.57120336,0.0003295572
0x29affb5348d30008f09c35d3f3eac9027a25f9de,25841418,SELL,2469.57138176,0.0002146385
0x9d53ee512fd625b882d47d897dada962f2d29b18,25841419,SELL,2469.41141078,5.7619711458
0x4f5b1fe42019cc23f86ca0fa3945d9f27f5a1948,25841421,SELL,2468.83148540,15.0000000000
0x4211e77b874c6982aef05dd0dfc6fea53eccaae4,25841421,BUY,2470.88790679,0.2551748294
0xa908c9bc484841a7e7f417ffc68a4f48dfb7ff05,25841421,BUY,2470.89622212,0.0007892877
0xb257d3168908b8d1c3fb5e71ea11053463cc455d,25841423,BUY,2470.89628356,0.0404667673
0x26ff577818a40d1333944b7492e23619303f5d84,25841426,BUY,2470.89768240,0.0016185518
0x945445c10690ba85dc2e53068c3b75a9a72b24ec,25841427,BUY,2470.90453478,0.2496380116
0x81a244fe80264676526db58a7541779a80339309,25841428,BUY,2471.02888358,4.1658584161
0xf73644da46ab85da864fc4284322f489134ee82c,25841428,BUY,2471.15692239,0.3804088650
0x2ca276b5644057649150c615747d026fed3fa0f0,25841428,BUY,2471.16914108,0.0534160118
0x81dc771e308c76c3e06f635abed7fb24830fb824,25841429,BUY,2471.47931496,11.0113166670
0x3f35e157d28f5c89f8fc2d4b156d272456dba3aa,25841430,SELL,2469.31548603,0.0048687100
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25841433,BUY,2472.30170051,18.4371078977
0x17222617419e584d61034e1a6d7cf28e8f861f63,25841433,BUY,2471.34853726,1.6283093697
0xfc9928f6590d853752824b0b403a6ae36785e535,25841433,BUY,2471.41648788,0.8040756881
0x8eca1e5fe0f4915059f3de4a6d8cf1051a6417f3,25841433,BUY,2471.60886173,6.0854500932
0x8eca1e5fe0f4915059f3de4a6d8cf1051a6417f3,25841433,SELL,2469.30709526,0.0185496600
0x0ea041260095b20feda41ef4fdbef7d801f4c438,25841434,BUY,2472.64483331,0.0021698385
0xf39d8e3f51d09985ec5705a17802a973b4c468b5,25841436,BUY,2472.65255801,0.0000924319
0x0302a77f23925a60b345d1086aee4e3dc8ae92ea,25841436,BUY,2472.65240628,0.0000257234
0x23501d3149f0e3661ea89ad41d71422f24d7ebe7,25841436,SELL,2470.16960386,0.0002211030
0x35ef59ade2ba99abe27cef10567e8b510d700d45,25841436,SELL,2470.17170781,0.0006174882
0xc00e0f71f1a213633af860054455f641a3866ce8,25841436,SELL,2470.17178306,0.0008083078
0x37b67d641ec7cd6a8a52388d18827b32e0446c32,25841436,SELL,2470.17149311,0.0008597083
0x8cea4f20c59f2643a22e6fe57b3f4712be50bd0c,25841436,SELL,2470.17246914,0.0004300234
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841437,BUY,2472.74137703,3.4645136857
0x1860d88506c21da0d58371959e838fd18107ca1e,25841446,SELL,2470.36570468,0.0007924373
0xf7eb7d9aba99d7cdf6eabe96bf80d46208f7daad,25841446,SELL,2470.36366769,0.0002641052
0x731b0d3bd7b94be71971d954c9399c1c08ce4c40,25841446,BUY,2472.84666010,0.0000554240
0xd74f6346a536284cabcfc0b6e15560a2bde3b10d,25841446,SELL,2470.36562064,0.0003187540
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25841450,SELL,2470.36534861,0.0019977179
0xaf606275e24fd27206df317b075a48c0750f82fb,25841460,BUY,2472.85399268,0.5721513297
0xbacceeaddca82cff20b025b507b559eeec601453,25841463,BUY,2472.87229198,0.0000855705
0x5fc4e5f09dfc86d2d0455be507648c6bb191b249,25841463,BUY,2472.87316382,0.0000193609
0x1e9f3d67a0ad523b365fe81f9bc63d176b2af1b6,25841463,BUY,2472.88459000,0.0000631465
0x66977bf1a8fac51f6a88306c1fe0bbe6ddb0b0d8,25841463,SELL,2470.39681296,0.0002220344
0x761ef5c6cb1a733f9441f7b60f230ec0fab15004,25841463,BUY,2472.87108972,0.0000468637
0xd745cf69e019e7278039b32244e69e0d7fa063d8,25841463,SELL,2470.39715041,0.0002166947
0x8d83ffb1f524a6896575e0d34adfe1f94118b627,25841463,SELL,2470.39641685,0.0002136572
0x85c96eec789f0f85ba81d95b749d6c64a93098bd,25841463,SELL,2470.39738388,0.0007041142
0x25564e6d553b5205a141e8b4fa11f6b649ffa195,25841466,SELL,2470.66679091,0.2172385147
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841470,BUY,2477.67758668,138.2208381614
0x37b776425f7f01e9ae72440ddcd8e7885393f597,25841470,BUY,2481.70598598,5.1590202874
0xd37e02228f6f78d48092dafb5c2ae12123dea693,25841471,SELL,2479.22384608,5.1990859346
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2479.06565300,0.4263775466
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2479.05007725,0.1274815285
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2479.01083303,1.2683053818
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2478.97214492,0.1073668135
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2478.96619876,0.1043102888
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2478.96047978,0.0988118839
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2478.95636716,0.0476541292
0x025080f14aa3305049f9ce08d7b92368d54cb9b6,25841472,SELL,2478.95360589,0.0504877912
0x55f59c7874bb197a43094505ea4dd04c24dbfc25,25841472,SELL,2478.93852215,0.4861414376
0xff83d6e3a1172ff9463c0cee4124dceade3e7afa,25841472,BUY,2482.01986297,21.8074222985
0x61563c1bb93a009d43ad41104b65fb959e69b143,25841472,SELL,2480.12951385,0.8071436636
0x97e94ae5a07f015751a9b9959c007c6759b44930,25841472,SELL,2480.10649187,0.0110707311
0x877de639be016122bb09177e1bb0fe44ba363ab3,25841472,SELL,2480.09128340,0.5294529612
0x004b38217d000000001e4f000034a6f30026bf1c,25841472,SELL,2480.07612372,0.0093402375
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25841473,SELL,2480.07363816,0.0789999962
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25841473,SELL,2480.07107777,0.0119999996
0xeede84157426f50bc7bda6b86909062ed638a121,25841473,SELL,2480.06489678,0.2076824629
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25841473,SELL,2480.05867842,0.0133284310
0x1b1548763f8d5d6d3c37ad500f389b57e107bbff,25841473,SELL,2480.05126800,0.2500000000
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25841475,BUY,2482.53637067,0.3630359702
0xee0eab37608e6b237d9cfcc00533a3588d06d74f,25841475,SELL,2480.06128423,0.1202692816
0xfbda3d6bee0fee34de82cd1f738c468fdf31f32d,25841475,SELL,2480.03562022,0.7921055585
0x67c9cc4af1bd9ec25d004d5c94d360009fab163c,25841475,SELL,2480.00977838,0.1263775110
0xe20446cccbfd5f9038e747f1dea8016ecbd94ae5,25841475,SELL,2480.00573157,0.0020238800
0xbaa50abd74de3416bcaeaece2406e5195309f66b,25841475,SELL,2479.99885593,0.2576793330
0x0beea0e1f3d79cb55633530e291336dab9a7d82d,25841476,SELL,2479.98341997,0.2909726618
0x7641d6cb962fd05ce707decd005982164cb02c70,25841477,SELL,2479.80550967,0.0326396375
0xf310818d64068f8cee5fc5ded155f90e0970b801,25841478,SELL,2479.80421388,0.0104801782
0xf8b64b6015f6feb1fbe79bb512f1113e829ddd96,25841481,SELL,2479.45016971,1.1209462819
0x5b43453fce04b92e190f391a83136bfbecedefd1,25841482,SELL,2479.20761486,7.5038709407
0xb886537563935290f182a042715e64ba15b511dc,25841482,SELL,2478.90929140,3.1053572100
0xb84376d61bff1961552535566b9d364493f0bc39,25841484,SELL,2478.80148700,0.7289712095
0xcd205653259718e0e03600ff5f3c0a40e8f7df03,25841484,BUY,2481.26452409,0.0001994346
0x1ccb08fa89ba19acce14a7e6033587e65591e31f,25841484,SELL,2478.77984917,0.0005144781
0xc4b7f480e92d4556111240fc0305675cb3bd2373,25841484,BUY,2481.26188308,0.0002780263
0xe0a985de04a3a291b47d1e869b087fb62bda88aa,25841484,BUY,2481.26185101,0.0002353238
0x996607af90377f6f01028fb1e0367d372b05f148,25841484,SELL,2478.78009933,0.0008213209
