wallet,block,side,price_usd,size_eth
0x9359269cfbb80d154129dd9b0074cd7336b9a3a6,25818140,SELL,2463.08260002,1.6223745286
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818141,SELL,2461.91952685,31.6588893324
0x057f42cc308d376752663c72a34c1b7b8060ac4e,25818141,SELL,2460.81022222,0.0990000000
0x0b2f586763f6b1cd1d8863ed860ffb19502dd3d7,25818142,SELL,2460.48770450,9.1397894945
0x380fdd2ed3e7d742e32a8a53173883230b8d2e46,25818142,SELL,2460.16628556,0.0684223050
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818144,SELL,2459.86221265,6.8734067035
0x7440891b7b884c0e4d71cbe7e9a4bd4ff46e8d35,25818145,SELL,2459.30332445,9.1463048321
0x0889014a276c25a96d56f08818ddd43c193af38e,25818145,SELL,2458.98081000,0.1000000000
0xe72b6e93bd4331ca40eb7d86433be0c4cf72233d,25818145,BUY,2461.43861384,0.0121635989
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818146,BUY,2461.64156802,5.7981974250
0x6719d8e24893908b67e87cec456b141ac28db412,25818147,SELL,2459.38115152,0.0495000000
0xcf5a33920272e28f220d14c84416474de53f30b9,25818147,BUY,2461.91115876,2.0178945667
0x14b4347af535946b97c9e3585c23f40eb73bdb2f,25818150,SELL,2459.66802166,0.0645785239
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818151,BUY,2462.26726349,4.0057488914
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25818153,SELL,2459.80721001,3.5661840462
0xf346898ccdcf7aa3a0c87e8bb1d58d1a391d27cb,25818154,BUY,2462.14885149,0.1297484211
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,25818156,SELL,2459.43586110,7.3382005034
0x51cc1d9d65cdb7c8a64df748a062d50b9e0c9311,25818158,SELL,2458.88664188,0.2009003073
0x780d090c62bc39820bc5be5b3e29910bd070b86a,25818159,SELL,2458.87910960,0.0152829413
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818160,SELL,2458.11356995,22.0379329101
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818161,SELL,2456.69473745,16.3866160619
0x2468f2a0a958faf5f8fd0e6de9d4d35741e773c8,25818162,BUY,2458.59053213,0.1744613194
0xf5f3ef3787a1c068c8cafef35f07fa784977bea1,25818163,BUY,2458.59870521,0.0610103632
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818165,SELL,2455.05608972,31.3590792229
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818166,BUY,2455.80226386,0.0013400981
0xc4e97cb242804d69177fd0687e3ec5d2a34cbdd9,25818166,SELL,2453.24828111,2.8456317344
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818167,SELL,2451.95473582,34.5845158220
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.27465017,0.0000108965
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22501890,0.0000631483
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22048982,0.0001446389
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818167,BUY,2453.22317326,0.0001362171
0x84788c505703ecc32eac20d8eecdd7eb2e4c3c34,25818168,SELL,2450.75776776,0.1774000000
0x3d8209d0e798c23b1fa72c178374b8c746075b7e,25818171,SELL,2450.55586106,5.7067012947
0xfbe594c138b7c754f88c639bfb16299b3cd5a8da,25818172,BUY,2452.88371324,2.0808524389
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818173,BUY,2454.65036429,49.1381773109
0x59a5630d1b0c0864acea50a940a89137b1195495,25818173,BUY,2456.39355731,1.2110559365
0x4d92a9835f4768aac92531cf1a638e444912dada,25818184,BUY,2456.12170923,0.0073013825
0xcf7607ff3164df3e1e285d2d798724a929bede0d,25818185,SELL,2453.65395575,0.1196930726
0xc25631db747a50e65c6ee100d6cebdf755171290,25818187,SELL,2453.68982042,0.0004040230
0x16aba7c4f21c2873902df4a4e5865836d45a4488,25818188,BUY,2456.15432380,0.2076416759
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818191,SELL,2452.12947091,49.6387528920
0xd045f3f86bfe8bf888742abcb668044e5a8ebb0e,25818192,SELL,2450.21272727,0.0297000000
0x3e00d14c2fc4bada34f57fdadb8e2fb2341eae90,25818192,BUY,2452.69413749,0.8829186782
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25818193,BUY,2452.72797166,0.1014150370
0x341c9fda9731efef9cb0fa73d91fde357fd7722b,25818214,SELL,2455.18655822,0.0622518800
0x11e41df79f3cf4ab1d0b54593a689e10126c697e,25818218,BUY,2457.64301147,0.0446558424
0xdd5a3f873d779a482f99b95437f4e696a13b4d22,25818219,SELL,2455.13385453,1.5485605744
0x4337006f33e2940fcbebd899bf2396117e65df9b,25818219,SELL,2455.07979683,0.0094890851
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25818219,BUY,2457.53674811,0.0003628845
0xf617dd2e2a8a8af7239245df9960b13d73dbcb7f,25818221,SELL,2455.03250759,1.3581750000
0xe00583616d51fb7f1e6c4d4ab7d214a0476275d7,25818224,SELL,2454.98030303,0.0495000000
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25818224,SELL,2454.97741595,0.0331650000
0x7deee50560a986af8719756a88f06b63bc500a83,25818224,SELL,2454.97226263,0.0495000000
0xaf407c6deb08f8130137175f079e64cbd4102cc9,25818225,SELL,2454.65317334,9.1621110271
0x3bfcbedecbf4b2434d82f44eb42e6bf094c5544d,25818227,SELL,2453.84986540,0.7342490062
0xa8a598223e2fc462c9236b1ba1c599f50aa6e878,25818229,BUY,2456.28938328,0.0431723455
0x98f0c75ac05a9c578a6b97dcbe4fb458477a8995,25818229,BUY,2456.29235169,0.0422275202
0xb09417691f0d7cf4af5ef29f0762141f17258e3b,25818231,SELL,2453.63846159,5.7041146172
0xad8c80f307e42228516d17c83cb2c0c50d6543a3,25818246,SELL,2451.81610324,8.1886331791
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818248,BUY,2454.18260869,5.7469984504
0x44700ad1764c4e2286fa2f901814960ffdbf382c,25818248,SELL,2451.85917893,1.9840000000
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818249,BUY,2454.56134208,9.1553788324
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818250,BUY,2455.41534711,13.8466816333
0x574be013006558d0a5682a6b0508f02d147377bf,25818251,SELL,2454.08970124,0.0740812404
0x574be013006558d0a5682a6b0508f02d147377bf,25818251,SELL,2454.08275020,0.0757332845
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818252,BUY,2456.98059087,12.8927157393
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818264,SELL,2452.55535304,3.0575418849
0xb9332b6301e5983272c30dd5b48a4e3b1664511b,25818264,SELL,2452.30844410,4.0790138060
0x574be013006558d0a5682a6b0508f02d147377bf,25818266,SELL,2452.17126411,0.0279465227
0xba7d6c6fa5db5b76a0e2391c8d473653f8746108,25818283,SELL,2452.51172032,0.0198800000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818286,BUY,2455.15244409,5.7223330738
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25818287,BUY,2455.68129691,9.5352707656
0xc49dfcbdbe2ece7b69b6bc4c568578b5994ea13c,25818287,BUY,2456.01264655,0.0001456739
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818289,BUY,2456.19186108,5.1901554752
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818296,BUY,2457.31544370,1.7787509293
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818298,BUY,2457.90905346,15.3213508714
0xad0353e0f61f55fe37b88412f02b1d96c23fde52,25818299,BUY,2460.17100850,49.7767842731
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25818299,SELL,2459.29251346,4.2973550390
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818300,SELL,2457.92381489,7.1658661807
0x433702256b464248dcbe403c1334757be4ed9f26,25818302,SELL,2457.48784346,0.0402608409
0x4337003fcd2f56de3977ccb806383e9161628d0e,25818302,SELL,2457.48537819,0.0309520828
0x5e2a3daaf86cede3392f77616cede2de0d3bd3a0,25818302,SELL,2457.45568081,0.8249822505
0x70432528a370ac39823358dc0c714bf5a4d434b0,25818306,SELL,2457.28808081,0.0495000000
0xd58885fce898e6f7e1122b8660ada1cb010aa31a,25818307,SELL,2457.24791441,1.1083413033
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818313,BUY,2459.77059174,2.9373038999
0x9353a572bee273c0f071ad5b4dbd703531366872,25818316,BUY,2459.87306723,0.0081289946
0x45b1e00c5b8e79d1bc93ae857f52403356dad81c,25818318,SELL,2457.38104107,2.9508000000
0x949d961d8a55ffbfd3361de3cbed9fa48d89715f,25818320,BUY,2460.09097485,10.1617286899
0xd03833c09a55416365c553316aabfeefa04de3bf,25818323,BUY,2460.44600133,0.0004172183
0x216e9f69364fc7204785f4e4432b29847ab104e0,25818324,SELL,2457.97571117,0.2513355971
0x85edc37ff24927bccab0083bca810872e4ec1d05,25818326,BUY,2461.13357124,20.3159009366
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818327,BUY,2463.10133925,36.0288613061
0xf4b39fc7a1707896ddd46ef7f0b8c586683203e9,25818327,BUY,2464.36175350,0.0031772754
0xcf57bfbc6e4acda88147634148ab17cbbe875ee4,25818332,BUY,2464.41069427,1.2993958204
0xccec4e7621758723dbbef1a3a28d10fc61000d4c,25818333,SELL,2461.42481822,16.2428155843
0x6fedfdb4249cd5dca3030fd09e0e1368f23cb4f8,25818344,BUY,2464.90209370,3.5628909044
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818345,SELL,2462.37152617,5.4608262332
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818346,SELL,2461.75824577,12.0871546916
0x68cd304cba4f05859a33d788948006fff3589f72,25818348,SELL,2458.31084640,20.0000000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818349,SELL,2457.13545331,20.1333656235
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818350,BUY,2458.90971127,8.4960360806
0x5884b2faa9ad6f38010831e2290e515af17a7d47,25818351,BUY,2459.21045022,0.1650902833
0x8bb88a3eafd6ba0b6cce254c0c447c4cf5860afe,25818352,BUY,2459.22188264,0.1639141160
0x344b02790fee3a6281f3180617442c21bd5ed071,25818355,SELL,2454.30334724,0.8635718720
0x329ce579704acc11bdfd4e7fb33ec1118980f362,25818355,SELL,2454.31038337,1.3426997100
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818357,BUY,2456.84491360,3.6010307061
0x4b3e77089c5eb6558b5355eab3bf2ee4156bf2a9,25818358,SELL,2455.81306120,1.9525000000
0xf99c60d17b70f708a4e3053a749d122d0d4469d0,25818359,SELL,2455.72635815,0.0695800000
0x2d7073d3160f2492677844fabf01dd9143c186f2,25818359,BUY,2458.45358720,7.8343203794
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818360,BUY,2458.91391611,5.4184549425
0x14c8de276386391d205d13b2e19cf1f3d39f4b34,25818360,BUY,2459.10298529,0.0231583058
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25818362,BUY,2459.10456998,0.0221073088
0x00000000d4ce9b514045a6c2049d249575588c20,25818363,SELL,2456.62722705,0.0083279815
0x00000000d4ce9b514045a6c2049d249575588c20,25818363,BUY,2459.09271348,0.0000420448
0x6fedfdb4249cd5dca3030fd09e0e1368f23cb4f8,25818414,BUY,2464.23554964,3.4759996873
0xce269e6ce7e1ba8bd5c1b11c3933c3ebe95742d9,25818415,SELL,2461.39142230,10.4326993080
0xab567bb4953ac3b184e6078dd8d3d1dbf2dc03e2,25818419,SELL,2461.38102602,0.0492345641
0xab567bb4953ac3b184e6078dd8d3d1dbf2dc03e2,25818419,BUY,2463.84428126,0.0496492367
0x11564fd96df2bdcd11326e070ea6bb54d9951fc8,25818424,BUY,2463.42946800,0.0206575348
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818428,SELL,2460.50092077,13.3585800166
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818430,SELL,2459.57638270,13.1309782795
0x177f84a4346906fe8fc751a8c4202496c68cea3e,25818431,SELL,2459.04999558,4.2351334665
0xddd405336c13db1ccbf577f64b43890d9c386f7d,25818433,SELL,2457.44561148,0.8013006216
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818446,BUY,2459.33057030,0.0004880950
0xc822d3e966fa14a357f0d816f52da6ba998fabeb,25818450,BUY,2459.37038445,0.0000212412
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25818450,SELL,2456.86715143,0.0002383759
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818457,SELL,2456.71265216,4.7252882427
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818462,SELL,2455.73721211,5.2326242473
0x56cf0f7ef711215acfff86ecf4e9b3336fa6aa22,25818463,SELL,2455.55280340,0.0867603200
0x4ee7e63b8246a0d1c4497b49c8a04ce8fe825ab9,25818463,SELL,2455.51316968,1.0566019486
0x370a7e2d300c14d79d4a7ee07aaca46c4b3012cf,25818467,BUY,2457.64333185,0.0500391519
0xa8ecbc0cb4c0c5b0a5a8c4d3e6028451540a66a9,25818474,BUY,2457.09903547,0.0008058776
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818475,SELL,2453.95049498,19.9491202529
0x1fee0d6bbdd046daf9797c3b1b650243ac01a69f,25818478,SELL,2453.17187436,2.5408523239
0xf8d501f4610375707ff10cabca02c90e24981fbb,25818479,SELL,2452.91804959,4.7936827050
0x6bad27d60b3d44e7b506886757f0ded49907dcf8,25818494,BUY,2455.50326984,0.0001737888
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25818497,SELL,2452.77157686,1.8573345753
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818498,SELL,2452.49715765,6.0743427647
0x20bd2229d99337c2c381c07a30c5a068d96fdcfc,25818498,SELL,2452.24337889,1.2617035000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818500,SELL,2452.07850266,3.5051407602
0xd6a58efcfb64beca5753bf5172126312c2f66b96,25818503,BUY,2454.71270154,8.7074769538
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818503,BUY,2455.01647207,0.0607327901
0x0e14a3e9af1afdfc60554e3e2a40c8284d647093,25818508,BUY,2455.02015710,0.0456208067
0x2ce33849c760521a3500d6b82f3fbe1f5acc8ce7,25818508,SELL,2452.56547986,0.0530025600
0xb88842d381592429cada3b3475efd61eaff2751d,25818508,BUY,2455.03220313,0.4079666913
0xd076c5a6c7cd4e1bb69177ac5892aefb0abb1f7d,25818508,BUY,2455.09518044,1.4095708128
0xa372be41abd648bd3ea7ecd4298a3b654763955b,25818508,BUY,2455.14437778,0.0045861132
0xb88842d381592429cada3b3475efd61eaff2751d,25818509,BUY,2455.19082483,1.3414491223
0x8b5606469e21c75edd7c74d1c7a65824675d9aff,25818513,BUY,2455.32004606,2.2705650890
0x096ef64ca17ca193031638e8547ff89874e98d2d,25818518,BUY,2455.39906321,0.0056750449
0x47da8dba29f6ed62fcd95acdaaeda07d6a947147,25818520,BUY,2455.40324055,0.3184977164
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818521,BUY,2455.22991188,0.0404850069
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818525,SELL,2446.89922342,86.8718133584
0xaa1862ac65d2941b1254508eee8f1765dbb58b50,25818525,BUY,2446.39741550,0.6872956505
0x13347515bd79a6e67c2ebc0f48b8accc2b12c320,25818525,SELL,2443.66775162,9.0014048168
0xec4f29957236a2c1b38fcf3a05938055698eb3aa,25818527,SELL,2443.27695567,2.4453662558
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25818527,SELL,2418.75235284,443.3203563253
0xf41c1f8d4ca7f619286efcef3a5bf4925ef569f1,25818529,BUY,2408.96442782,0.2471167333
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818529,BUY,2409.33534458,12.2861339027
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818529,BUY,2409.70109665,0.0702145910
0x5c8e47d95714c0dd48c7b0c91b0228ccd3dfbfbe,25818529,BUY,2410.06257281,12.1387144791
0x00000000edeba15b181f4f4959c4afadc91fbc52,25818529,BUY,2410.60592175,6.2027805645
0x5269fb44c639c55949edb5e3e9c223f37aeeadc5,25818529,BUY,2411.12780687,11.4026750103
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25818529,BUY,2411.57799693,3.7801932600
0x2f4e1a92dd8d3a57328c5a87cd6dcdb49ac8be7b,25818529,BUY,2411.75248443,2.1032322167
0xd0e18f2daa527ac6d67acb9d813008170ebf7a60,25818529,BUY,2411.83801296,0.6780805855
0x00000000ffcb2a897a361707dc74b493473c3b49,25818529,BUY,2411.90530823,1.5907178660
0x9b0752e163346da3baf90a3489de79e92c769ff2,25818529,BUY,2412.04091584,2.9808313938
0x00000000d4ce9b514045a6c2049d249575588c20,25818529,BUY,2412.18350905,0.5661068144
0x4d16ebd8a910425aa05d52385cf4ec3a05e1be30,25818529,BUY,2412.23527526,0.3020282144
0x480a15f9fdb1757d1db6cedc620772553f496637,25818529,BUY,2412.26113582,0.5696460489
0xc36ac214a6c250a3ee68f7493da56a778f161680,25818529,BUY,2412.47100909,6.5037028801
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25818530,SELL,2410.23771558,0.4799146775
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818530,BUY,2412.63595283,0.0117059497
0x00000000fdcc435ecadf76e11b42decea3dca807,25818530,BUY,2412.84617582,0.7077301024
0xeca713bb7483d1268e0147bf1803217e3ebd8170,25818530,BUY,2412.88299639,0.5302206978
0x00000000216d0d765f8cf13a21cbab92f2aa0062,25818530,BUY,2412.92763548,0.1648820409
0x867f8d3a4a5779ad567eb786bbfa3685696fd7a1,25818530,BUY,2412.95206321,0.6581125946
0x00000000edeba15b181f4f4959c4afadc91fbc52,25818530,BUY,2412.98090939,0.0986021017
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818531,BUY,2414.41697410,48.2460942839
0xa8f7bc14b16b3c4a3834b0c8789645222129562c,25818531,SELL,2413.43448000,0.0500000000
0x3af24b14590917bf0d07b03bf1114cec3b69ae94,25818531,BUY,2415.88328134,0.9512940115
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818532,BUY,2416.83773103,31.1118199101
0x2d1caf6d813670de0d8712c3a8dde59931358c61,25818532,BUY,2417.76567691,0.0104565406
0x4cbf431fd9d26dfc6c7abbd4957f126e45f97219,25818533,BUY,2420.27294618,0.3202118179
0x852350c84c38cf3eb61131c9129e00728ed6aca5,25818545,BUY,2428.31925472,0.0040851301
0xdad72633cc5cebddde6aaed302d76785a1bb798f,25818545,BUY,2428.32414460,0.0260368300
0x8f47a238c7701247ee8469ddc37ac1df121cfcce,25818545,BUY,2428.32569033,0.0206405538
0xe1a56ea785c1ebfe33a5bbb9e29c910cbfbba965,25818549,BUY,2428.49816849,6.5780891010
0x7c1851eb7730d04bb9b379bd9f19dab267b51eaa,25818550,SELL,2426.08953017,6.0000000000
0x50581cc596f1aa7169eaa6c04f963d4755ef63f1,25818553,BUY,2430.28857878,10.0731689812
0xc912027e7143b98ae64aedaa8f60cecb641bc247,25818554,SELL,2428.15113181,1.3922971378
0x7c1851eb7730d04bb9b379bd9f19dab267b51eaa,25818559,SELL,2428.60224063,10.7333274552
0xab7b44ae25af88d306dc0a5c6c39bbeb8916eabb,25818559,BUY,2431.09825246,12.6722058842
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818560,BUY,2431.80841648,8.3767613209
0xde2a3b8017453b4068a7b2a692f2456dabdb7a25,25818574,BUY,2434.42716237,18.4925494424
0x8ffa6dab99f8afc64f61bef83f0966ed6362f24f,25818575,SELL,2433.19610684,0.8353062247
0xb7d610f89442460fb1efcf20cc092400c7f1e566,25818575,BUY,2435.60924324,0.0001543819
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818576,BUY,2436.64839973,30.7635704492
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818577,SELL,2434.74885307,14.9732546213
0xe9637f28936e93c1a4edcba7db6deb1fe83434c4,25818579,SELL,2434.03221376,6.1376893681
0x68cda421a9809b4e1ea5e133f1e101ba1d61ca65,25818581,SELL,2433.81921675,0.1378512199
0x7c1851eb7730d04bb9b379bd9f19dab267b51eaa,25818583,SELL,2433.60825737,6.0371021160
0xfa0061ce31f4de03ac0ce31c8a87f705fe50f9ab,25818594,BUY,2439.64847278,3.3082444996
0x417c19056b8ef9f6af6dd36928332b6337b4843f,25818595,BUY,2439.76179113,0.0360720618
0x81dc771e308c76c3e06f635abed7fb24830fb824,25818603,BUY,2439.59328484,56.9010057565
0x2165d599683e53a52992758b22aa7cfe5c850049,25818604,SELL,2439.08243888,0.0085459104
0x32cc8c26e09cabf180118158cb6c487bdc5cf0f1,25818604,BUY,2441.43671059,0.4915138676
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818606,SELL,2438.80742702,5.6238450318
0x0bde59981fdeac219ce9e618d27f193438bff786,25818609,SELL,2438.59786266,0.4961378842
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818611,SELL,2437.98109350,4.8139064471
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818699,BUY,2432.86699587,1.5187771067
0x574be013006558d0a5682a6b0508f02d147377bf,25818701,SELL,2430.47875178,0.2161461081
0xfc9928f6590d853752824b0b403a6ae36785e535,25818706,SELL,2430.44507841,0.7809999970
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818707,SELL,2430.09342640,9.6328291467
0x8aa82bda1adeac4c694bbeea7682919e095ecc5f,25818708,SELL,2429.29187946,14.1547485383
0xbcaccc1a2b839f713bc9f6c4a6372bc3984bcc0b,25818710,BUY,2425.73583831,0.0005237194
0x000000422a649825bda802b2c212c46127bd96fd,25818710,BUY,2425.73639075,0.0004008519
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818710,BUY,2425.79202724,1.7456982468
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818710,BUY,2425.84993382,0.0007773238
0x4674bc44c49dcb0d338b8d85dca84df5b2046335,25818710,SELL,2422.99582349,12.9979387503
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818711,BUY,2425.82184945,25.1354507401
0x7753a5b81e0add2d6965bcf94616d83d8af53192,25818712,BUY,2426.86680098,6.4875264958
0xcde89f2f6ee755ef007e0d5eb312fd9a6c2ce193,25818712,BUY,2427.15027712,2.0872611526
0x8d30bec6b166f2daf52e54943ab2555a810366fd,25818715,SELL,2424.53276306,7.8735304958
0xb9a99ee4443c3d2b9e26d3065d7fbdd5aa910a73,25818715,SELL,2424.21236005,1.8337197790
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818716,BUY,2428.01038448,34.8794833282
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818719,BUY,2429.37872622,11.3013965006
0xcf7824a1b48736ecf2eb0e6b7e0284b4ebe33d15,25818719,BUY,2429.75541247,0.0370097013
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818721,BUY,2430.29526584,16.2885933835
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818722,BUY,2430.98408450,4.1811212524
0x66c6778dedba51b87103c8543ee751e7cd960659,25818724,BUY,2432.14077352,25.4037254375
0xdf70100a963439260e7417e95dd4be63466176b7,25818724,BUY,2433.02275131,0.7009492674
0x3efcf8a74f3601a89bf0021d934fc38f316150b6,25818725,BUY,2435.04990820,1.6490369575
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25818726,BUY,2577.05826529,0.0000000070
0xa436ebc3c7f11dc392d24cd9e9af8a05eb180e96,25818727,BUY,2435.11288942,0.2053241528
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25818728,BUY,2435.72091217,17.6921867352
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818730,SELL,2433.77386067,3.3160632503
0x5934e06498db785ff26807161ce9d09063231321,25818731,SELL,2433.23956870,12.4310952251
0xb28837949e7a3f1ac862036e8a0ae392c9ff9bb4,25818734,BUY,2435.22235912,0.0480542709
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25818741,BUY,2436.74219789,18.4266772943
0x12f51b808b43f2f571841cabb188caf29a0e8d07,25818743,SELL,2434.93160000,0.0050000000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818758,SELL,2435.89363774,0.0765407533
0x8dbee8f3917049bc30fef01924a7ac79d16cf2b9,25818759,BUY,2438.32927786,0.0130048826
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818759,SELL,2435.88987018,0.0603855481
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818775,SELL,2439.03694070,12.1425064967
0x62775df9bc60c661e83c0d7adfc1c6399be9ace7,25818775,SELL,2438.61949287,0.1844751800
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818776,SELL,2437.68329077,27.4748230041
0x0868af197e7ad257c18a7cc7306577fe292d7607,25818779,BUY,2439.20253063,0.0000899450
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25818782,SELL,2435.67707610,12.6979682494
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818804,BUY,2439.86490684,1.0703242186
0xd9d8f818a7a71ed0e1fe936b991508b0e88b1609,25818806,BUY,2440.57054464,11.0699540705
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818812,BUY,2443.38215343,14.0872822561
0x3f6feb230a5f400000003b83b5264935181bc219,25818813,BUY,2443.86589622,0.0000717138
0xbeef1aae567dc59b8ebe153089057c08ed932542,25818813,BUY,2443.86129797,0.0000114520
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25818864,SELL,2444.43311211,7.9636480563
0xa551f14e1eecfff2f5c69532e4b365388350420e,25818864,SELL,2444.14098492,0.5886080524
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818867,SELL,2443.99781497,3.6035918093
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25818896,SELL,2440.03756147,0.1754533040
0x8f13f546927e694d743383f2db9c9a4faec3dbb9,25818896,BUY,2442.68863436,0.7491744851
0x3e9dd8088fe88472621f67ac502b784f0d852b71,25818900,BUY,2442.79922764,0.0191180804
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25818901,SELL,2439.09992690,37.1449952825
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818902,BUY,2440.36411414,2.6641318405
0x571b01c14d4b5ebb9cef01c9d41b6a2fc930c0f8,25818902,BUY,2440.45444185,0.0010899154
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818915,BUY,2440.60133896,4.4394169138
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25818915,SELL,2438.31132058,0.0080735818
0x77412291569d2ea793d05a51e54403f2018c3277,25818916,BUY,2440.93252936,5.3521105565
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25818930,BUY,2443.38272844,31.3081501656
0x5b43453fce04b92e190f391a83136bfbecedefd1,25818931,BUY,2444.56099456,3.3504832922
0xe684c2f5826b313c0ed1bccd6c3e5e09e7820022,25818933,BUY,2444.70370806,0.8268849044
