wallet,block,side,price_usd,size_eth
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877441,BUY,2481.15632324,20.6465442113
0x942b41d990133d8d9989bf3bb2f89f9aa1d127fd,25877442,BUY,2481.92455226,7.0569203984
0xd36bb4b71e3e5e213a49580b6badb1a4af3e4018,25877442,BUY,2482.15500483,1.2494160598
0xa5d6b4827ea249147e494b858f119120e5baebc6,25877442,BUY,2482.19251951,0.0003038745
0x3d7c96687250bed76f6605236242270250a59458,25877442,BUY,2482.19899667,0.0000463851
0x1931967c295d466fa00052089e73e7e710650d94,25877445,BUY,2482.19265791,0.0000241146
0x0d948440e4935e64eaec4f59a986944d8fd351b4,25877447,BUY,2482.41326140,8.0566762638
0x0bcd51f17fd57d23355600f886dc64a3b17a6653,25877448,BUY,2482.65481230,0.0000373229
0xa3ed882ca8e7f71d85ac5b373c2366cfeb23a6ed,25877449,BUY,2482.66146940,0.0000363368
0x18c8dbc5e690bac73bea4792a149da059926b12d,25877450,SELL,2480.14305347,0.4252625188
0x49d568f59eee19aafa4c6cc751eb53e93889eec7,25877451,SELL,2480.10355600,1.0000000000
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,25877451,SELL,2480.07552537,0.0080410140
0x0ad932540d57fe86ec9a04f0ede15411a2e962b8,25877454,SELL,2480.07202795,0.0002054073
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25877456,BUY,2482.58314674,0.9303969315
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877457,BUY,2482.75216919,5.1593550415
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877458,BUY,2483.07873040,6.6046470735
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877459,BUY,2484.00944380,26.9086927511
0xfa6fd48c4a52aed2a21ac915e3bc334e2ece1b9d,25877460,BUY,2484.77337924,0.5886609416
0xa7e5fc7058f03620708343cc6de414dd388649c2,25877461,BUY,2484.81341821,0.8520692377
0x9e2a918023a56eddacd9a2a25e8bce281eee289e,25877461,SELL,2482.35232778,0.0002180545
0x445e426acbaf2952d80847b1aac50e7364fe78bd,25877461,BUY,2484.83929990,0.0000843624
0x42788b441b4fae8acf92bdc78696bc614148c005,25877461,BUY,2484.85738922,0.0000356375
0x9f610fdc87110ded7e4ba2339cd4d598e96b6e74,25877461,BUY,2484.83862069,0.0001503285
0x8cf2bc3db7bdde97915538d1acf8a105b2adeaf1,25877461,BUY,2484.85886558,0.0000458795
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877462,SELL,2482.14872375,7.3578564065
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877463,SELL,2481.44006060,18.1889681450
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,25877464,BUY,2483.41954057,0.0394222556
0xeb0d4d796b842470d7ca2f00b552d6d495eb3f27,25877464,BUY,2483.42228263,0.0004769394
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25877464,BUY,2483.42180250,0.0005624236
0xc623e65c7348d7969930c29640851c17aab6a209,25877464,BUY,2483.42663901,0.0000673263
0x5a48c97d3f60eb4d7d83a04782f29dc12eed5322,25877465,SELL,2480.93737374,0.0009900000
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,25877466,BUY,2483.42173641,0.0394222208
0x97e1e6c70fe9f2209792640336534bfc9f93aa7a,25877467,SELL,2480.66931995,9.7647500000
0x89e31cce4ac46c803c5745850173a428fc791e50,25877467,BUY,2482.88802573,0.0000953096
0xa3a61de9ebe65699e96316bb95e25956e5bc2750,25877468,SELL,2480.36298504,1.2866115759
0x333087541f405c00cc367ce5718ccaa4d42ac61b,25877470,SELL,2480.32629658,0.0365452800
0xa4f43981c9d7bbf84b4ad67d87e04b2e88b30d22,25877471,BUY,2482.80785289,0.0002488396
0x48362bdcde0f35851c74f58a5ad167021ea9bd94,25877471,BUY,2482.83179113,0.0000260726
0xce5ad9b052f8da5e26baffc3877615db64f797f2,25877471,BUY,2482.81384947,0.0001065920
0x5e8381077866763692f151ca44cce0435a76d78c,25877479,SELL,2480.02022316,11.0094100907
0x546019c6bf8f402bfc178228cf1f75b86126cc1b,25877481,SELL,2479.71357972,0.0566580000
0x05917c2b4811e78deaa4f68f3900242acfb9beab,25877481,BUY,2482.19457756,0.0007954558
0x9ad4367ca3304b9d2b8aad495c9128b024beeb0a,25877483,SELL,2479.71175465,0.0005023084
0x4d92a9835f4768aac92531cf1a638e444912dada,25877485,BUY,2482.19426455,0.0228447909
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877486,SELL,2479.24515287,16.9006599837
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877487,SELL,2478.51992876,9.2940333805
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877488,SELL,2477.94220524,11.5917055689
0xd9ffa027d2baadb2011821821862994cd4f30c2a,25877488,SELL,2477.28010372,12.3533424000
0x4ef5490705e1ec2c6aaf0bddcd5f0756d72a46e1,25877488,SELL,2476.89927950,1.4231503191
0x0f3b892cab84bc525251d33c78d096cf43f1861b,25877490,BUY,2479.35359771,0.0000231149
0x69c864dfaec175ff41839619377b968c220fe42a,25877490,BUY,2479.34221951,0.0001729382
0x25b1913156c7ab5161db6bfe5c93b1b07e540c59,25877490,BUY,2479.34748527,0.0000776946
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877493,BUY,2479.44703628,3.9144766212
0xa83ef53887fd087d2ba6b9127ae558f4573c1417,25877494,SELL,2477.07457390,0.0001787956
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25877496,BUY,2480.13027922,20.7617614983
0xafcc5859e0e42853adda248dd731ebf1f9fb8d84,25877497,BUY,2480.71208616,0.0000729674
0xc8ed3c2d1509fcf3a3c97c68de3dba66381d337c,25877497,SELL,2478.22400000,0.0005000000
0x1f6c1eb450b5fa734df678650f856f1d7a5eacf0,25877498,BUY,2480.70540633,0.0000765835
0x7f0aec2d72bc5724290555747a2b752d01907ca0,25877498,SELL,2478.22222724,0.0002372919
0x7bf30399dba8051c2bf191afe2cd07ea4e064625,25877500,BUY,2480.92562680,7.9535768545
0xab92d5dea706b16d92fac89a9a7a0182a7d355e4,25877500,BUY,2481.17391931,1.0074442596
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877501,BUY,2481.45546192,9.1459982298
0x421295d070f25c1ce9badf0c80697e42ff4a0380,25877501,BUY,2481.76885310,2.1527618160
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877502,BUY,2481.93488327,3.8321304193
0x5934e06498db785ff26807161ce9d09063231321,25877503,BUY,2482.26909028,8.2131313969
0x0af78dfcc481a5fa034f13634517812404a94ba0,25877503,BUY,2482.51983242,0.0000308525
0x016e22d5c8c20b1f252ef48829ed54f50802b753,25877503,BUY,2482.50066977,0.0000891629
0x598139dc62144d65ea3c84b4d2c3abda843c1f3b,25877503,BUY,2482.78212321,0.0000032758
0x92aa0903f4d07139b94650556dde7b404129c5a7,25877503,BUY,2482.50146259,0.0002159435
0x5934e06498db785ff26807161ce9d09063231321,25877504,BUY,2482.82615680,11.8582348951
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877505,BUY,2483.19275333,1.3476791737
0xc623e65c7348d7969930c29640851c17aab6a209,25877505,SELL,2480.74680850,0.0002049790
0x63e11e3dfc96d006580fafd1514c3d1ee41b2d34,25877505,SELL,2480.74603248,0.0002713813
0xf53a84e6da3171a75e5b3e9918de451f231cddee,25877505,SELL,2480.74632878,0.0002029893
0xc77e09c6c6db526262b569a3fced00dfda7b4543,25877506,BUY,2483.31417402,3.0268303699
0xa30d5facd73a956001a04268ce72660734eba6b6,25877507,BUY,2483.39894740,0.0251149293
0x10437e8a3125e8dee96dd2d857730d69757d8776,25877509,SELL,2480.91526934,0.0564307865
0x04e4a8d4ecc035bc7ee4d01d102db73e17c61d57,25877509,BUY,2483.40367502,0.0000608540
0x4c2bf2dfa864ed8fff6d4d7bdcc8ba46211054df,25877509,BUY,2483.39886829,0.0000377789
0xdcf4b4e817d96572ccb986eb569b3644922eeefc,25877509,BUY,2483.39989041,0.0001220786
0xfa849b72d8eff3fa18ea060176edca29e4904d32,25877509,BUY,2483.45244999,0.0000154124
0x4335791d25611df9608613778a4643786670a27b,25877509,BUY,2483.40115370,0.0000152444
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877511,SELL,2480.79005280,4.4605549907
0xb072b1cbb003b78027879021798c1d8912eb1e8f,25877512,BUY,2483.14947493,0.0199343618
0x7c496e96922469c3a1e8e73a2dd45eb68b3d040a,25877512,BUY,2483.18076416,0.0000298669
0x750a3b75babfb843e2fcb0876eed480bf6556bf9,25877512,BUY,2483.15077132,0.0001424762
0xc623e65c7348d7969930c29640851c17aab6a209,25877512,BUY,2483.16036076,0.0000615067
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25877513,SELL,2480.43621644,8.3443082498
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25877513,BUY,2482.68725913,0.0009238316
0xdc86f7b9371a40e9324471555653e8a920f16e6c,25877515,SELL,2480.20463467,0.0129535150
0xdf228a79f1b19867c02dfbf51f1c535176401cb0,25877515,BUY,2482.70900521,0.0000348100
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877515,SELL,2480.13887849,2.3598539101
0xbee018a99073a0d838d2412add382db3af711005,25877516,SELL,2479.97378855,3.5976706763
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25877516,BUY,2482.36668251,0.0000910526
0xf9a528bd423b97f6aab0b49ce2621699b03003d1,25877516,SELL,2479.86663218,0.0000026925
0xc7c36630ca555ae0f1717f7a4972b0c20580c2b5,25877517,BUY,2482.40928702,0.0000146761
0x2f910439b6e5e1e5254467ac5ec044e5a8f57d3b,25877519,SELL,2479.00000000,0.0000010000
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25877520,SELL,2479.64822750,8.1527351286
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877521,BUY,2482.52157711,22.2681577497
0x8f3e03032c943bef7f79f9bf3e55f3e7477f5157,25877521,BUY,2483.17564345,1.2962636479
0x7a66d480017cd40eac251311f79a518924433f24,25877523,BUY,2483.21908531,0.0000328247
0x9d414c2ebf75c56ecaec0c60c1c862ff6f1edf49,25877523,BUY,2483.21470488,0.0001309581
0x35c1f4202a0f7e1cd0056c1951e67f732769f390,25877523,SELL,2480.72664375,0.0002096499
0x0f730fde3331c7968d4efb2856005d129f7ecf34,25877523,BUY,2483.21480561,0.0000915825
0xbc0aa13609a372f0e954dbd5c2255a8479c1aeeb,25877524,SELL,2480.71746570,0.4175926123
0x3274ad9eedcc12f0e4789c3923670fdc32ec3d85,25877524,BUY,2483.19432287,0.0000424864
0xe5f8aa5b988f431f8c394398b08c165ea3561f52,25877526,SELL,2480.68824380,0.6366000000
0xbc0aa13609a372f0e954dbd5c2255a8479c1aeeb,25877527,BUY,2483.24653165,3.3641054162
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877528,SELL,2480.15270055,25.4183661160
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877529,SELL,2479.13438525,11.3366462816
0x4e1bc54c6cdcfa62e2171be604a29aade25ca992,25877530,BUY,2481.30226067,0.0002440013
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25877534,SELL,2478.48254045,12.2111272337
0x1d5f084a64dc26b989aef147839bbfe3d71fc885,25877535,BUY,2480.62850123,0.0001872876
0xeb14d085351e448e999431d99c41965fcc964fde,25877535,BUY,2480.63185417,0.0000817687
0x524faca96792a05550cb8f2f9cee4e637033a77e,25877535,SELL,2478.14321160,0.0002136769
0xfcf50f1a2e4f9e44cae2d5f02a33c9cd02c210ed,25877536,SELL,2478.10453834,1.4530846089
0x1036a635cb0571cfa31be88b93771fa938f39f31,25877536,SELL,2478.04227753,0.7978991000
0xf29f7fb677b702f75ca5c59b75acee2d84e75fd5,25877537,BUY,2480.61176010,4.0312665105
0xd9bc5189fa908e9626ff0713d6a979a639566f48,25877540,SELL,2478.24223837,0.0394224198
0x4559ac8ca80f334734cef2dbc86950736c7ef88d,25877543,BUY,2480.74153336,0.0000452151
0xe9a561194019da3ea13743bbb6958fe6e3ee6a16,25877543,BUY,2480.72568872,0.0000337405
0x091179e3c74e33545ce8cc07fa385827256cb84f,25877543,SELL,2478.24019424,0.0345887825
0xd13772ef959a4b227c3e9e62a4c971ce8886eeff,25877545,BUY,2481.37216372,23.5749861006
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25877546,SELL,2479.53064303,0.4816003304
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25877547,SELL,2479.28897298,8.2511991204
0x53fd1c4910a8c9aabbe0e1f540704403a9b1a59a,25877548,SELL,2479.05952705,0.0399261159
0x4337007ab182ebe9cdb0bc4b96734c32176d44cc,25877548,SELL,2479.01246568,1.6617567475
0x206dcce1f896e2492726359900c4f3c03c7d1f1d,25877548,BUY,2481.45367517,0.0000505180
0x5b8b2b755c1a1338fc1a223f7e5475fefd9d1bef,25877552,SELL,2478.84623119,4.3470000000
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25877553,SELL,2478.71940436,0.0000976879
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877555,SELL,2478.53837571,6.7874062310
0xfc9928f6590d853752824b0b403a6ae36785e535,25877556,BUY,2480.83157059,0.0010846524
0x0ad9bb2b1350f06183629f8ed07fd59c010f1016,25877557,BUY,2480.84480255,0.0000605979
0xf536aa2c44bda1909ccf17850dd24bb6eb8c6e6d,25877557,BUY,2480.85231667,0.0000206074
0xb0bb35684fa7df7e840f41e453506cebc713ee42,25877557,SELL,2478.34644098,0.0002190642
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877561,BUY,2480.83190495,0.0007017057
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877561,BUY,2480.83248178,0.0007022070
0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557,25877562,BUY,2480.83288028,0.0004983238
0xd91b5aafd578955def280944b2d1f5d3c59334e4,25877563,BUY,2480.83437966,0.0000908618
0x330681d53da9826a11e4a78856a48230cadf1f80,25877563,BUY,2480.83164661,0.0001136264
0x574be013006558d0a5682a6b0508f02d147377bf,25877570,SELL,2477.48111753,0.0021198281
0x8d9d784a55ddec55fdc6cf3fc177f490f593f2ba,25877572,BUY,2479.96115672,0.0099974876
0x7f82f11e668776c11fe8014b710ce71b19ee68ce,25877572,SELL,2477.48192353,0.0009041810
0x4529d51ec53b3f715a99f3abf486faeeff460908,25877584,BUY,2479.59995495,0.0000825335
0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,25877587,BUY,2479.69456388,0.8065509475
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25877587,BUY,2479.89679631,0.0000656293
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25877593,BUY,2480.52413643,0.1991895546
0xc0fe6295d4c35e97300d5e24533b8e693a2f9523,25877594,BUY,2480.59263405,1.9753344152
0x0cddfea15e21fc2659c1facc096572bbef29253f,25877598,BUY,2481.54776563,1.9972414268
0x5934e06498db785ff26807161ce9d09063231321,25877610,BUY,2484.36448579,18.7076787794
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877611,BUY,2485.08660206,7.3114150698
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25877618,SELL,2482.99919008,7.5673958018
0x0986dcd5d8079d8cc9c93b31aa9adb6680b9e1e5,25877637,SELL,2478.32877256,0.0002053299
0x7a2122480e346bf0dd63abbf506a7323080d75a1,25877648,BUY,2480.02661941,0.0001609648
0x646f2a7a816f671b09e51e844175fc87d0338926,25877648,BUY,2480.04359991,0.0000484326
0xb04e00e3e0f31073464804fe4182844ac2f7d418,25877651,BUY,2479.80756137,0.0010081427
0xfb05502b9cd8e54ddaa866c88b1a3bc6d6364ff0,25877653,SELL,2477.26514836,4.8384481641
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25877655,SELL,2476.75647912,21.2937535053
0x885921bc7b8f65b67f22bffa8019fcbb0ca3b0a5,25877657,SELL,2476.27841613,0.0011327204
0x42beef84c22a56e175d80a85641155d4e840baf1,25877659,SELL,2475.70556600,2.1494281853
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25877660,BUY,2478.12444925,0.0219688559
0x32c2656e4b9281d4e787b3e67340efad54b78bf8,25877661,SELL,2475.64472644,0.1017544421
0xcd205653259718e0e03600ff5f3c0a40e8f7df03,25877661,BUY,2478.14320832,0.0000261317
0x6c4aa0614894d70833a29435038867911aef92c2,25877675,BUY,2476.74533579,0.0000830562
0x613a1abd3cabf360c87e83ef5c3bc951af92a84a,25877675,BUY,2476.75362058,0.0000480613
0xf8d8021ae88ca96678c64133d7ba97cdfa67bb23,25877675,BUY,2476.75046518,0.0001333053
0x5044e60e9e04baf8d832f93040ea556521f5c491,25877677,SELL,2473.20682716,0.4197106884
0x4f802ef21a5ec411476d241af5d7fae4a83385fc,25877679,BUY,2475.23972529,0.0000201290
0x27d86f01c55779e2867fac77ac06065a58bb9dc7,25877682,BUY,2475.24640607,0.0000297187
0x3bd68c00371acd8cee49a2d909021fbe7ebf2883,25877697,SELL,2470.44541406,0.0002075824
0xc36cbdd85791a718cefca21045e773856a89c197,25877707,SELL,2469.72954575,4.4606250000
0x07a0acab37a230167d26de5d3c2793f9644ff10a,25877707,BUY,2472.08420514,0.0001167764
0x5d8e3ddbaf277eff382568d6c7eea747893746d8,25877724,BUY,2472.92691541,0.0000915870
0x81dc771e308c76c3e06f635abed7fb24830fb824,25877726,BUY,2473.70826550,16.7275834451
0x380f7d635cf5ab69fec3c643a1eccec5b6a0c800,25877729,BUY,2475.00067395,0.0000510634
0x310d5ee65a6882b9159809e91b9a58ec4a849e41,25877731,BUY,2475.13172961,3.7416190376
0x8fb07bd2cab6cbceee6178998a01115bdc20315d,25877734,SELL,2472.78754690,0.0002269285
0x9d1e9b6510193b7ebb0609ed3b001f446b7f4155,25877737,BUY,2475.26487308,1.5281584877
0xd41888a58c6fc70db4c49d379a6d223b54f5c9b1,25877752,BUY,2472.50553432,0.0000815711
0x2384059d1876d8dea76286526ccfd53522daa300,25877765,BUY,2472.23860355,0.0080898340
0x2ced040f7935ca4b61f7f0b8de54d6f900c3a1de,25877768,BUY,2472.35451659,0.5673997679
0x4796df9b26af9fce1c206f7fe06e4d2bdc7af3a1,25877777,SELL,2470.46754949,0.9900000000
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25877778,BUY,2473.16906922,9.2206867132
0xa70d00c3fda9561c4b13bed8e9e0452b54ebac5d,25877783,BUY,2474.19321958,0.0000161455
0x1f8a9e229a063b0bc0f6726bffd401de5ad20863,25877799,BUY,2473.29207152,0.6059941356
0x331d9a049d496385998067abf6cbb6371c8d2466,25877799,BUY,2473.32824499,0.7088120970
0x23501d3149f0e3661ea89ad41d71422f24d7ebe7,25877805,BUY,2473.30774778,0.0001361808
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25877815,BUY,2473.38209843,1.9993069422
0x009a89047dd1fbd61bef2ef68f55898b0bdc0202,25877826,BUY,2470.80705746,0.0086340145
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877828,BUY,2470.96541381,4.5058661565
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877831,BUY,2471.77841096,8.3471575824
0x461c970787fd15828621108c7449053b98f552b5,25877833,BUY,2472.11767152,1.9133393424
0x92bca6dda29c893874179fd09eacfbbc4e09c874,25877835,BUY,2472.17836825,0.0000634958
0x17222617419e584d61034e1a6d7cf28e8f861f63,25877836,SELL,2468.78876132,2.6010609120
0x0165556a41a18c918dbe1bbfdbbd91a9ac3880c6,25877851,BUY,2474.03395926,0.0000667978
0xc78b7517dff9626085605cdc97599d1d5e1ce4c2,25877854,SELL,2472.88603891,0.0002129443
0x5934e06498db785ff26807161ce9d09063231321,25877858,BUY,2475.56839959,7.5189888589
0x91aae0aafd9d2d730111b395c6871f248d7bd728,25877859,SELL,2472.96003999,12.7501354143
0x665987277a0e83b1063f18e36c6d7cecfa2a660e,25877865,SELL,2471.61875102,7.6398313098
0x5aebf9d358b204e642d0f511cc5f1142a0637e49,25877866,BUY,2473.89337540,0.0000280384
0x94d050ef5eb0c74911b45aad59b35005a61343d2,25877866,BUY,2473.89721758,0.0000519116
0x49e93e2dacbbc231047c563cca666f7ede289cb9,25877866,SELL,2471.40831972,0.0002000382
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25877868,BUY,2473.88528858,0.1187225622
0x02eef6529d78d24fb19d2b6542b099dbd9bed229,25877872,SELL,2471.41496378,0.0046822400
0x091179e3c74e33545ce8cc07fa385827256cb84f,25877878,SELL,2471.41433609,0.0238587869
0x04f0449fdc4e4424de46a0807bc5b854c83c9b80,25877879,BUY,2473.88766576,0.0243978742
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25877880,SELL,2471.38610145,1.0536190883
0x1bfd997d7d8cad60e8e9a3d1dfb078f676d5a95a,25877887,BUY,2473.83090670,0.0006634633
0x331d9a049d496385998067abf6cbb6371c8d2466,25877887,BUY,2473.94431410,4.1387510691
0x87d6897e2b0f9e4303ce9f0ed7090ac63444ded7,25877888,SELL,2471.55449526,1.1025195703
0xb6a11399ca6b3c50f90415ace5795a3d24270dad,25877890,SELL,2471.46173484,2.2724133228
0x4652a32758f94f179df6b87f6c4cca9a36b95a7e,25877890,SELL,2471.37179700,1.0000000000
0xf6ae13cbfdaa65ed0e22cf1628771af02ee6be76,25877890,SELL,2471.34076884,0.0002179194
0x7f82f11e668776c11fe8014b710ce71b19ee68ce,25877890,BUY,2473.81962743,0.0001719087
0xeaa9ebddd373c4bd8bb92dfcc9c7e7fcdb268e51,25877891,SELL,2471.18986002,5.6208166688
0x00ede61455a20c599b586ac13a0ed462aa636b68,25877891,BUY,2473.50932870,0.0003078129
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25877892,SELL,2470.80533787,8.3756568843
0x5a48c97d3f60eb4d7d83a04782f29dc12eed5322,25877892,SELL,2470.57483930,0.0010890000
0x4215f2014239cf0e1a8617b31fcaf88aac6e4779,25877893,SELL,2470.52115151,1.9678230442
0xf1202d33836d6ba8a51c379f935384da5ddb70ce,25877894,SELL,2470.45835469,0.3185079641
0xcf692a34fb11a4ee16cf93d9e5b72cf8077b29ea,25877895,BUY,2472.92274396,0.0293921810
0x5a48c97d3f60eb4d7d83a04782f29dc12eed5322,25877895,BUY,2472.92394629,0.0020811396
0xcb605cc477fc658c015cb3f8d3aeb57fdd435ab0,25877896,BUY,2472.92421730,0.0010598161
0x7bd0cd2aa057f10f50f32071822d452de100267b,25877897,SELL,2470.38714071,2.3395716812
0x81e3add2b2b6ee38558c8c5a347d4f79e7aeb98e,25877900,SELL,2470.28495346,1.3813041282
0x135627c5fef4e7d008946909fba3eac3523d6b99,25877905,BUY,2472.75256211,1.2158927044
0xd7ba0f6d302900414f5e1ed2c86b10457fc73a52,25877910,BUY,2472.78645252,0.0001859582
0x81dc771e308c76c3e06f635abed7fb24830fb824,25877911,BUY,2473.03393601,9.0131238732
0xd6d1a0681b39a5a78350c49979b91f038c29fa78,25877912,SELL,2470.80647306,0.0002331510
0x7bd0cd2aa057f10f50f32071822d452de100267b,25877913,SELL,2470.74620741,2.2933470641
0xbee82923a152d4044a045110adca4db95b050009,25877915,BUY,2473.16515603,0.3419631438
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877929,BUY,2473.21275050,1.3880806090
0x315d2ee4fccda0def532ef4108ff57204f8d9eba,25877929,SELL,2470.77751178,0.0276247318
0x754dcfb2861547015b221e963b4133a71dbdc024,25877931,BUY,2473.25560723,0.2248034281
0xb63c2bc906f204a0c28139c509352b8b1ab2485a,25877932,BUY,2473.26318890,0.0508096852
0x754dcfb2861547015b221e963b4133a71dbdc024,25877932,BUY,2473.27250003,0.2876231236
0x555ce236c0220695b68341bc48c68d52210cc35b,25877932,BUY,2473.32569959,1.6461029705
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877933,BUY,2473.42931898,2.1199721548
0x56c262027e0de4aea31d2489529cb25d23e58a8b,25877934,BUY,2473.49377656,0.2226120374
0x58dd4b827754536ad75065d7be631b86da954036,25877934,BUY,2473.51644774,0.6012994882
0x29d4e77e77675c1713fdcb19c333e9bd947d0d12,25877935,BUY,2473.59690750,0.0000099948
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25877936,BUY,2473.53572012,0.0989494504
0xc84d7ee4ae61eebcd5c583af78cf5c5ca870197e,25877936,BUY,2473.55623229,0.6466696512
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877941,BUY,2474.51632381,34.2285535989
0x672d39a229d104b31bdde971f6eb5088e41b2df9,25877942,BUY,2475.51694067,2.1030391744
0x7e1a09d12466db261adffaf462bc44711c3f4ac0,25877942,BUY,2475.58548124,0.3845347192
0x3195e4f3b10207d27aeef5b8239fa3668b85450d,25877942,BUY,2475.67448138,2.8455395800
0x3195e4f3b10207d27aeef5b8239fa3668b85450d,25877942,BUY,2475.80242227,1.7974459799
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877943,BUY,2475.97954976,4.6298734859
0xb9c19d0ea9305650d63a7e41f9ea39a66035cd12,25877943,BUY,2476.21071674,3.7573645890
0x255e2f4d237f55d18cb88d08df5ebd5961f2b514,25877943,BUY,2476.31466824,0.0029270371
0xe70a64e03242e806a87813f7dc1bac8f93d66a38,25877945,SELL,2473.56431100,9.9720075000
0xd530068ae13de839b9d9f40364b780e9345422fe,25877945,BUY,2475.85025162,3.0918911501
0xd9f75f9a56e8f836ab5949d55d232eada9ef4a4c,25877945,BUY,2475.99955969,2.3259007537
0x177f84a4346906fe8fc751a8c4202496c68cea3e,25877946,BUY,2476.17849180,4.1661240489
0x1a72712145ff77b663835b687e83ac4a10c684ae,25877946,BUY,2476.33273985,1.4294891640
0xfc99753d1ad75cdfbde194b4f5cf98d49d863df4,25877947,BUY,2476.64901455,10.0406050922
0x1d57f34a6e68773d30b1e52fc8abdcba35ce6e59,25877948,BUY,2476.97320202,1.7147133722
0xa5daf90c49063eec493b0e289b6e0618f706e06d,25877948,BUY,2477.06510535,1.6172769506
0x00000000f425831f8263e896729efa49381f8e72,25877950,BUY,2477.11032808,0.0015099340
0x3d2a09e708e62535c5046de14b49440b9d5bd940,25877954,BUY,2477.11190197,0.0761950208
0x5b43453fce04b92e190f391a83136bfbecedefd1,25877956,BUY,2477.26899029,5.6185311145
0xd7e47303ffcbb74e5d11261e30ed46fba19be613,25877956,BUY,2477.42793525,0.0001078336
0xe08601993c1cec2ed6a1d2461c01f714bdf414a4,25877956,BUY,2477.42641483,0.0000612345
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25877956,BUY,2477.43477673,0.3906416625
0x81dc771e308c76c3e06f635abed7fb24830fb824,25877958,BUY,2477.92759886,17.4688831013
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25877959,BUY,2478.94697583,19.4572235809
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25877959,BUY,2479.48445485,0.0006420129
0x5294f9b9f030a68b38c7a17a940d1fc56f824236,25877959,BUY,2479.61378564,4.6850058304
0xb99b53226aa19f4a4ed52b63324d12483d045dce,25877959,BUY,2479.74487229,0.0000918223
0x669956e5e8110eecc9f4d1eb45f030d1a4521a26,25877960,BUY,2479.75591966,0.4597226650
0x367659a2aa94ddbdba081aeb6acbcc9d20e1521a,25877961,BUY,2479.77641968,0.2822835133
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25877964,BUY,2480.01526042,8.3617721524
