wallet,block,side,price_usd,size_eth
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25858027,BUY,2440.03959045,0.0001490115
0x8dccf913d7b0e80dfaa8bbfb660c3968176a249a,25858027,SELL,2437.57862116,0.7598720373
0xe1bc1d25d7ca7fee463bb931afaff7e0bbab3424,25858028,SELL,2437.46874645,3.3772800000
0x1355ad1c34243e5ae934b015c1aa5c312a06152c,25858029,SELL,2437.37347619,0.2100000000
0x00ede61455a20c599b586ac13a0ed462aa636b68,25858030,BUY,2439.81036633,0.0001128219
0x00ede61455a20c599b586ac13a0ed462aa636b68,25858036,BUY,2439.81095822,0.0002402453
0xb53c46d6c677f30a891ada9abf82d4c31cc181e1,25858036,SELL,2437.36373043,0.0001590042
0xe4c8c04dc7887a70c5709b983134bcb992f32317,25858036,BUY,2439.85072355,0.0000063315
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858038,BUY,2439.80767968,0.0004342621
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25858040,BUY,2439.80764811,0.0003900336
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858045,BUY,2439.80772702,0.0197942541
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858045,BUY,2439.80944575,0.0006829771
0xee55f34b2d5a1e78578b1eab053586fbb3ac73dc,25858046,BUY,2439.80898448,0.0000622623
0xe2ef593c7442abc12beed572b062edd3939747fc,25858046,BUY,2439.81730942,0.0000374299
0xd0885451654c9d6c5017582d544e9916f86a245d,25858047,BUY,2439.81000606,0.0658909426
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858048,BUY,2439.81281864,0.0398955589
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858048,BUY,2439.81417797,0.0010572203
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25858048,SELL,2437.37469108,0.0013955881
0xf6b4cbf5f6211645cb251ab5e111f0a8881259ec,25858049,BUY,2439.93799983,4.6674855512
0x8361a4786bd2081acbf4a0802aab618d6aa1c674,25858050,BUY,2440.28164737,8.2511771872
0x77746d6ffa0bf81eda08b16826d9b1e3068b593c,25858050,BUY,2440.51082851,0.3631214038
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858052,BUY,2440.52156679,0.0398368293
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858052,BUY,2440.52314050,0.0011001318
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858053,BUY,2440.52594318,0.0002427403
0x0272a04340388d11631efb67ba7062f9496e5502,25858061,BUY,2440.53131084,0.0000455696
0x0258953faaf7590ac727af3f87c8d7a46f914d09,25858061,BUY,2440.52378556,0.0003913693
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25858061,BUY,2440.54433445,0.0000434821
0x49f85abfac9670cf21715e5cca8c2d1f03af37fd,25858063,SELL,2438.04489182,1.4266416376
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858064,BUY,2440.44790257,0.0399472047
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858064,BUY,2440.44919329,0.0009930864
0x87e2d0f6e60440e440d712054af89f62124022df,25858067,SELL,2438.00881116,0.0121851971
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858069,BUY,2440.44944815,0.0401960311
0x0dd50bcc7c71ba0f431dfa3fc8f050b0ed7fbc9d,25858069,BUY,2440.45173788,0.0007401064
0x00000027f490acee7f11ab5fdd47209d6422c5a7,25858069,SELL,2438.01063873,0.0021723843
0xfda7dac9166dba651b74a615a3a88b84d45a975c,25858071,BUY,2440.46812546,0.0000371589
0xfd2899f60a86888fc321bfc9d422dd8350d59750,25858071,BUY,2440.45218761,0.0001235693
0x283d84823829524bf7acba3ed52be79f4b0b124d,25858072,SELL,2437.96021409,1.8962397599
0x866e7682b8d807c53c2339025cf86369707db969,25858082,BUY,2440.35731092,0.0000741100
0xee6eadd3dc7c9e0d3ea8bc96a5a159b635e3cca8,25858082,BUY,2440.35110341,0.0564993147
0x0000000000d2492efc939be52291b4e8e919fb47,25858088,SELL,2437.91245720,0.0124353099
0xce65c0f7b47265c2141921b627b517346f045774,25858090,BUY,2440.35371121,0.0004288239
0xf27b673b76f42a7bba61c9fed7a5998bb181dcb3,25858090,BUY,2440.36217718,0.0000894019
0x78c22a309313f4e1999c25541ca06c3bd991bdfd,25858090,SELL,2437.90819645,0.0002027525
0xd74ebc0c0d4c1fabbb87bebb8c0f9d53e129bbad,25858093,BUY,2440.35200026,0.0020488848
0xcdf68dc02a0bc7187731388c349415d8f0104155,25858097,SELL,2437.91204158,0.0078268800
0x9354dfbe4276abfd6ae18a9130c06f5d95bccb5b,25858100,BUY,2440.36019571,0.0000602247
0x0272a04340388d11631efb67ba7062f9496e5502,25858100,SELL,2437.91059076,0.0002085761
0x8f3c368e00d4b1ee1100dde2187d8cd725f77790,25858102,BUY,2440.36164125,0.0000959206
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25858113,BUY,2440.35232765,0.0007052469
0xbf8c9df8f42723d6079b3d05cd3ed5f2c9b27c8f,25858113,SELL,2437.90813682,0.0002015995
0xda093e623d3e68f34303ef6ce8061fdbe90036b5,25858113,SELL,2437.91065511,0.0002426299
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25858115,BUY,2440.35221754,0.0002703286
0x5c096ef846447cb935c5d247e4ab2a867ecc33a9,25858116,BUY,2440.35201708,0.0040977699
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25858119,BUY,2440.35229856,0.0001884339
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858123,BUY,2440.35216191,0.0005301403
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25858123,BUY,2440.35344909,0.0001858067
0xfaa5b0001d4bc0ec920944a705ad9c165bfd2df6,25858126,BUY,2440.37778428,0.0000337071
0x8971f07ea393f02dcc8f5c93587f131930bcef1b,25858132,BUY,2440.36042437,0.0000870863
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25858132,BUY,2440.35720092,0.0000726271
0xcda4babe83d6154f1b61928cd2985ee177dddc8e,25858132,SELL,2437.90891726,0.0002238463
0x3468b8a6cf064bcaa7eb217cdf0e670e18f1d47f,25858132,SELL,2437.90974825,0.0002115960
0x0700c947e72de599f1f6509106718d09b4f979a6,25858132,SELL,2437.90960468,0.0002433544
0xeeba9a9a71dc19bb0d85176576ac0a5a9bdfa81b,25858142,SELL,2437.91186636,0.0017360000
0x7fe2cf6ca686630bf8398163f15c9de976d3d4a0,25858142,BUY,2440.35297413,0.0002137011
0xc88c7f02f35a426505c8d1103be1ec65d7af5316,25858142,BUY,2440.37717758,0.0000337206
0xd964d60250bce39535425c2ff9947fff758ef47b,25858142,SELL,2437.90891196,0.0002469391
0x3ef164cc9b2c4e3eac2338e0c12da002279a352e,25858147,BUY,2440.39013966,1.4406070562
0x37a0a32a7cd4a0c1ae095f284e7c8263e2298211,25858149,SELL,2437.97270833,0.6000000000
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25858149,BUY,2440.39915741,0.0977545002
0x091179e3c74e33545ce8cc07fa385827256cb84f,25858152,SELL,2437.96152465,0.0155155369
0xca1179ecdf8d67d4331cc70127b27bf1fa7f316d,25858152,BUY,2440.40343040,0.0003655879
0xca1a9369ab0340725f14477b5974886557063367,25858152,BUY,2440.40642976,0.0000587431
0x866e7682b8d807c53c2339025cf86369707db969,25858152,SELL,2437.95671175,0.0002077925
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25858155,BUY,2440.40115448,0.0032089810
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25858155,BUY,2440.40114433,0.0002442176
0x8943d0a7de84aa57b986470df76eea520bf124ba,25858155,BUY,2440.40220390,0.0002767613
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25858156,BUY,2440.40145011,0.0030481145
0xc3850ba4d0d69069e60bc27da7bcafa084095f43,25858156,BUY,2440.40618571,0.1833864717
0x9235910f410478b89f86e06be0e4535335af6dea,25858159,BUY,2440.41117240,0.0040976701
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858164,SELL,2437.81647819,5.8350504180
0x26057f44d4977c67feb9d008652af6f7d9c026f4,25858164,SELL,2437.65018826,0.4253613057
0x0b2f586763f6b1cd1d8863ed860ffb19502dd3d7,25858165,SELL,2437.56806370,2.6667259646
0x0000000000aebc3dcd7922135a57debce08df04e,25858169,BUY,2439.94541529,0.0000537102
0xf9da23ad9b1d262dcecc68ad01538d1992281f35,25858171,SELL,2437.49382434,0.1285762577
0x2e87f7ede066930b45dd60c25bc8f52864fcec15,25858172,BUY,2439.98423603,2.0491313740
0xc1c9147e0b26d3fb03b78fee9d7f4ef88315b9eb,25858172,SELL,2437.59561300,0.0002048597
0x216ff1887e210c2e2f9408c35241d7586de66c62,25858172,SELL,2437.59848697,0.0003271080
0x45d2738f38fe72eabf26306ad055cc433fa1f76f,25858178,SELL,2437.59727381,0.0752264547
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25858179,BUY,2440.03643158,0.0005140280
0xa11ce12ce81c4d95340714a1a0c7ea3156197bf1,25858182,SELL,2437.59204716,0.1228392000
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25858186,BUY,2440.02962963,0.0527780829
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25858187,BUY,2440.34235341,11.7032441719
0xd9ebeee820bbe510606c5ac56855a262eb41809e,25858187,BUY,2440.65417330,0.0000442345
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858188,BUY,2441.01913059,13.7297756166
0x3a8f916fbae8945b12d3b602060387f93314ea78,25858188,BUY,2441.38552589,0.0005034289
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25858189,BUY,2441.56953245,6.9458719736
0xd76820fe5921313e9771811d54282459ea3d8ad0,25858195,SELL,2439.29948198,0.5206768121
0x9b2e39deedece6c1daca912247e1a8c908732f98,25858197,BUY,2441.72707592,0.0075643974
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25858200,SELL,2439.28338877,0.0002664754
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25858200,BUY,2441.72879065,0.0002020441
0x331f940b600c234f64d50158cd8e8efb3e970f74,25858200,BUY,2441.73338546,0.0000383019
0x0bf8d023e1c4cd2d8e3ad52316e9e1c65090c832,25858200,SELL,2439.28495921,0.0002197439
0x509fdeedbf59a0593dc0daa4d88ad1e1a52a5cb2,25858200,SELL,2439.28429450,0.0002269735
0x9b2e39deedece6c1daca912247e1a8c908732f98,25858204,SELL,2439.28575418,0.0081009193
0x8fab417ae425a74499fc433393bd209eb7099606,25858206,SELL,2439.28486717,0.0001686400
0x8fab417ae425a74499fc433393bd209eb7099606,25858207,SELL,2439.28486717,0.0001686400
0x289f7e45c0cbed37d4384b463602c1e20c8f647e,25858208,BUY,2441.72734105,0.0002521461
0xe55cd8770113ccbec6ed99824dfda42a9682f080,25858208,BUY,2441.73230667,0.0001182255
0x43776af6c22de875f63b89e7439f4f72e9ba4a89,25858208,SELL,2439.28433108,0.0002483150
0xfda7dac9166dba651b74a615a3a88b84d45a975c,25858217,BUY,2441.77891320,0.0000172808
0xbf8c9df8f42723d6079b3d05cd3ed5f2c9b27c8f,25858230,BUY,2441.72884931,0.0000310706
0x70986467385b255bd846c0ea607042c2bd4bba1d,25858230,BUY,2441.73403602,0.0000789771
0xaa10b7e182b995ecb51c338c269a49da4fcc29a1,25858230,BUY,2441.73054564,0.0001420746
0x0b3e50a48cc5366caeec5a2460bf7b652031cab9,25858230,BUY,2441.73092767,0.0000514250
0x7b9c69e1aafd9a064b5c96e8dadb7d5ab77bdc22,25858230,BUY,2441.73587135,0.0000739822
0x826db18846f89e9d88c8250273492b0ba506d8b1,25858230,BUY,2441.73003262,0.0000620822
0xaf0b462b8d6341a7a04eadba1f12a5371b1b5a01,25858230,BUY,2441.73905320,0.0000218942
0xb3e2cf292bc551700a045c1cb66bcbf0e1c53b78,25858230,BUY,2441.73824712,0.0000219086
0x5683d645735d096fc084077b0eda01c38acc29ae,25858230,BUY,2441.73065992,0.0000187785
0xfb362fee220f9df1de76531d3e309959c66cf217,25858230,BUY,2441.78841306,0.0000148141
0xd986bd69492f785c9b00152e95e361e900546045,25858230,BUY,2441.72708010,0.0002022568
0xf062c2a2c42463cc5a2883626058a76f16c89d5c,25858230,SELL,2439.28330589,0.0002058154
0x86f658c065865fe4669324ce98314cbdfc9a5081,25858230,SELL,2439.28316149,0.0002072974
0x541a14efac81cb37adb57a5e75ed920edfeff596,25858232,BUY,2441.75817114,0.0000287465
0x194cf1b8727f1593660a2358e0fe59130710667b,25858238,BUY,2441.72812768,0.0000826325
0xd759b4df8a7ea1ba4f333365f91bcd7f8accb16d,25858242,SELL,2439.28410725,0.0002142817
0x536c0ffd43a392e865141b378014bce6d009dee0,25858242,BUY,2441.79566661,0.0000131801
0x94ff6cb565cf483676655d689f43eff6b0215b4d,25858242,BUY,2441.73126998,0.0001787134
0x9d6434eedb1b7912f5b296de3026ebeb6d114858,25858242,BUY,2441.72771722,0.0002021503
0xbe735f8cb7852130cfa07aa74c6690348cc0c4eb,25858242,BUY,2441.73719460,0.0000064970
0x73c4d75ebcac28542a8504b763c39e3495efbaf7,25858242,SELL,2439.28542584,0.0002666715
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858249,SELL,2439.14266464,5.3761519456
0x82a5b9c099bd0ad5a0c8323b9e72d3cca78f9cb2,25858249,SELL,2438.97719759,0.8482000000
0x9ba5a0333feb42295ad78e3f7b4727a178a14151,25858250,BUY,2441.39987769,0.0001950807
0xa35e598d877501a80c14430d9361f4540f4d4d61,25858254,SELL,2438.91978105,1.3122087852
0x584160650507905fc252d118645de108417d3d52,25858254,SELL,2438.78653328,3.7009000000
0x9d3668cb957bd2a6b6d4cce7a996239427a3975a,25858257,SELL,2438.65815850,1.1291916960
0x143f1bf0e10c4f88a4d5ee1ab5a9fa5e6a35b97b,25858257,SELL,2438.61736285,0.4058244299
0x86409edef0a14e47807a8747f81b6bbdcadb42cd,25858259,BUY,2441.06677091,0.0000403135
0xf2322a78bf0fc5bc7161131f1fb6733cc3faea24,25858259,BUY,2441.05186914,0.0001526068
0x0c1d00b1e7189919f97ef7caf0d34f9c29de0a79,25858259,BUY,2441.05137613,0.0000751098
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858261,SELL,2438.34541230,9.8287006082
0x752addb0104dd2eac52c741e8fdfcaa076310985,25858261,SELL,2437.99791908,3.2500000000
0xae5a079ad9b76703d5e3950f3375b4d5fdd5f2ab,25858261,SELL,2437.81861317,3.4998092622
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25858267,SELL,2437.60020913,4.7228403271
0xcad68de5368d944a9faacc3d51d06e65a14b6fea,25858267,BUY,2439.91514923,0.0001253048
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858268,SELL,2437.42427722,1.9017612840
0x6fd8902996e8ef2680253473b78cd0e37153590e,25858268,BUY,2439.81482498,0.0004829170
0xeb7a6e2096281324e2d5fc1df92c2897aa970c62,25858268,SELL,2437.36396435,0.3703000000
0x6fd8902996e8ef2680253473b78cd0e37153590e,25858270,BUY,2439.79357805,0.0043801738
0xce1bf671215cd55997bc07f59c972fdb0928c743,25858274,BUY,2439.80103511,0.0001034724
0xf353c1ffd50c2e9af4833c21fcdeda7d1bb5aa22,25858274,BUY,2439.79501605,0.0000671384
0x6830b640c283979227891975d1e9c6e5af76481a,25858274,BUY,2439.79460278,0.0001089325
0x980e205121337febf6dc5c03dea0cd1e8ecac823,25858282,BUY,2439.79918963,0.0000701742
0x6531fa67100271bfe8b09e775ea2d060762a8bc1,25858282,BUY,2439.79574591,0.0000392775
0xe539fe828dff603b5982baabfe97eb07a6a2b944,25858282,BUY,2439.79373331,0.0000958970
0x273ffa04ace32f2215b1b8187712a3924954f329,25858283,SELL,2437.35416667,0.0059520000
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858285,BUY,2439.79349998,0.0002966895
0x1c5bb001cf26ecb9e4af7fc0656d4fb452019790,25858288,SELL,2437.35299308,0.0408216488
0xe24169e1141a1cf24c1d37409d22e53b7485c37a,25858294,SELL,2437.35039125,0.0002220497
0x587efcb82dfa33e90cff5e48d6933e48cdb0d504,25858294,SELL,2437.35034815,0.0002544365
0x7073928aa37b1648e3390f5a5977aa512ea63192,25858298,BUY,2439.95272982,6.0777848311
0x92985e9b2b49cf23a58b04756eb06fcfdebb0998,25858303,BUY,2440.11862101,0.1587768442
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858304,SELL,2437.47251637,7.9375341429
0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,25858305,SELL,2437.25807229,0.1373008287
0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,25858305,SELL,2437.24358840,0.4083721913
0x5e121dff89de61e3b1d3018f30ec4de5c48c0534,25858307,SELL,2437.23070464,0.0765082602
0x27f0fe8718f10330c1957ae99e69ec6cce569284,25858308,SELL,2437.22837959,0.0006905229
0x791b42ce39b677bcb667583c022a1fcd950f5021,25858308,SELL,2437.22599381,0.0002371984
0xd694eb5ffd1fc24e985bd0f7303ee383f175bf71,25858308,BUY,2439.67018078,0.0000957195
0x8391dd7a337f9d9188ceeb3d2fbe8c4ccd657ae8,25858308,BUY,2439.66888160,0.0003079414
0xbb26fbf8667b9035c5dbf54295207a60cb16bcbf,25858315,SELL,2437.22829276,0.0018038072
0xc8c19f2f00d2bb9f4eaab6d3e633d7dab89a7568,25858315,SELL,2437.22819524,0.0132248318
0xca7ded7e4f4ba8ab3b10009236ae6d1b95094589,25858316,BUY,2439.66727567,0.0019341969
0x8a29f8905b30dece481f312d3cbb39f29d3c9425,25858316,BUY,2439.68990325,0.0000217265
0x8e3e4ade909fc019e2e3f456e07c20bd0d0e8576,25858316,BUY,2439.69882514,0.0000159790
0x00ede61455a20c599b586ac13a0ed462aa636b68,25858318,BUY,2439.67090554,0.0001593506
0xc623b0b546bf3031ba88a583a46d5180df8d67c2,25858318,BUY,2439.66742927,0.0020324832
0x3aa90778657dd85db1c17541e1ee53681eb71db4,25858318,BUY,2439.66736034,0.0004491629
0x7eba43b50224e4cf4635bb87f566db15fee9894d,25858319,BUY,2439.66911494,0.0004919065
0xb9f5f907ecdffaa267ab67d45bdac661d0acdfe6,25858319,BUY,2439.67441185,0.0001197988
0x6177cae2ae99aea578b09f4907ed38dbcd92472e,25858319,BUY,2439.66984584,0.0002732148
0x5934e06498db785ff26807161ce9d09063231321,25858326,SELL,2436.93207610,11.1372344118
0x8189a688d28721d6d0d910a035ad6c3efc1f75d1,25858326,BUY,2439.08229003,0.0001050588
0xb5be8618572e7fb41021dce41865d832e41fac14,25858326,BUY,2439.08002659,0.0000856712
0xa44ab202687bac937f2375965bc492ed8ccbab1f,25858327,SELL,2436.63414634,0.0002050000
0x48b8470fd956b5778fded969cfa8e0fefd24c55e,25858327,SELL,2436.49558835,5.2498870251
0xc8564726aaa50cf006ea28c5ef2dadd85a26b723,25858327,SELL,2436.35038655,0.1996826531
0xb6b472ed8bdb3ff302fd354fbccaa8cc010fc214,25858331,BUY,2438.78345613,0.0077333229
0xfaf327c20112588eaded4cfc397e8c04c3c443f3,25858332,SELL,2436.34471107,0.0287341022
0x5b43453fce04b92e190f391a83136bfbecedefd1,25858333,SELL,2436.30628948,1.4135991656
0x8469d67d13dbe12211a60008faa9547e27a1804d,25858334,SELL,2436.25884580,0.3671800000
0x6a5ac574a26df5ac487c5074c2fd80c2578c81f7,25858335,SELL,2435.94442482,11.4365169230
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25858335,BUY,2438.08340210,0.0001012123
0x12e615ca955b34d62aef901df13c6fffc8f48f88,25858335,BUY,2438.08011398,0.0001162169
0x9256c2322129612cae46da93e1e1f50832748e7d,25858337,BUY,2438.08981881,0.0000568388
0xfb30eb51bacec3a01e20dc62aa91d75accbb0982,25858337,BUY,2438.10229671,0.0000152729
0x791b42ce39b677bcb667583c022a1fcd950f5021,25858337,BUY,2438.08640008,0.0000968953
0x9f26ab8c6e22d90139aaf4067ee67f06a4910bb8,25858337,BUY,2438.08146227,0.0001111850
0xac7d3e9e9225b8c4d02c2ae11b60852dedfe2efc,25858337,SELL,2435.63662961,0.0002012267
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25858338,SELL,2435.40179628,8.9394538902
0x00000000009caf99ca4228b3dd083e7e0ad318f5,25858339,SELL,2435.16347880,0.0106689868
0xb222da0febc4777ee2fc10e3160c90760658f082,25858341,SELL,2435.11945463,1.6435281618
0x950dd87feca0606b2b5ff182088724584d8abdf1,25858347,BUY,2437.51605465,0.0001268201
0xee55f34b2d5a1e78578b1eab053586fbb3ac73dc,25858347,SELL,2435.07435700,0.0002406703
0x05212522e46c3ae5ed322c18b47c3c6e6c00def1,25858351,SELL,2435.07348034,0.0827160000
0x749fe1885440ba5ec7381c9fde06fd05b83c4c5c,25858353,SELL,2435.06873100,0.0959457908
0x26b42c5810ea4e91a0c67da403747f07caeead8f,25858355,SELL,2435.06606040,0.0023312000
0x96cbc570e41ff549c3bea8a836f892cc68470078,25858358,BUY,2437.50588965,0.0002840346
0xae1753f4b106b7313dfd45b94d3200cd86fbad0b,25858358,SELL,2435.06543059,0.0002737479
0x929b40d2ed1327e1ee9dd2a953c41ea5db4b05d2,25858358,BUY,2437.51107295,0.0001075909
0x8971f07ea393f02dcc8f5c93587f131930bcef1b,25858370,BUY,2437.50573852,0.0000777713
0xda7ee6f0228e36dfe372fd7f7cc08b5475ff9a09,25858370,BUY,2437.50388599,0.0001697179
0xa190e95bf250fe2e83807d08d0a7ca97690ba0e0,25858370,BUY,2437.51461423,0.0000568924
0xae1753f4b106b7313dfd45b94d3200cd86fbad0b,25858370,SELL,2435.06173608,0.0001656927
0x00d9ff58dc96c87e21ebcffdb8f5bd85df2e2e65,25858370,BUY,2437.50371689,0.0002402630
0xf9f517b7a0bc077ba034e9edc29ac7bff524a713,25858370,BUY,2437.50556214,0.0002194329
0x736f0a46a4d046a54e929962c2596966bd9b1ced,25858376,SELL,2435.06589692,0.0071117989
0x55b9837bf3b4c60b8311f800e6f09eb3b17fb6a6,25858378,SELL,2435.06486432,0.0310563489
0x22f19a9f9eec3ca3d2d6952231eac99cbd1cf2be,25858378,SELL,2435.06361459,0.0162679208
0x39a50bb22bd8ee0ecdeb7e6431859379c6a4b276,25858380,SELL,2435.02857483,1.3002000000
0x49d08e817dd92076e6dec0cd9ca79163dbaeba46,25858381,SELL,2434.86995412,4.6571097881
0x50c74245da642223e191e90426abfe8e778fc523,25858387,SELL,2434.52666615,8.2371410068
0xa8f7a567037b0fa235f2c9f37a00dcd775c26ec0,25858387,SELL,2434.30707071,0.0009900000
0x574be013006558d0a5682a6b0508f02d147377bf,25858388,BUY,2436.74445162,0.0377552927
0x574be013006558d0a5682a6b0508f02d147377bf,25858388,BUY,2436.74702299,0.0586847952
0x634f35b1d96bf3efb631fc57767843643c58f02c,25858388,BUY,2436.74884377,0.0002404351
0xfa05f819db529afc4673cb89675c0ad330bebf28,25858388,BUY,2436.75000796,0.0001811807
0xd58222eda43d315c7f0a65e0cb4742862c6574ba,25858405,BUY,2436.74924924,0.0229850466
0x50bf934781f63028c5c8ef49c4affe19a86d99b6,25858406,BUY,2436.76442390,0.5470731778
0x4acb6c4321253548a7d4bb9c84032cc4ee04bfd7,25858408,BUY,2436.78048316,0.0547396136
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25858409,BUY,2437.07960321,11.1641153495
0xec35fb56d3a4f244deab414274fbd9643f2729f7,25858421,SELL,2434.94020202,0.0099000000
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25858429,BUY,2437.37716941,0.0135311430
0xa88e98bbd2af6ddd642407cb5455f956f0c553f0,25858429,SELL,2434.94034399,0.0122456844
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25858432,BUY,2437.45751231,3.0258879561
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25858433,BUY,2437.62763563,3.3533037042
0xdf2b040a21f981001206407ea86c3dec3eb7fd5a,25858434,BUY,2437.72049817,0.0001030856
0x43776af6c22de875f63b89e7439f4f72e9ba4a89,25858444,BUY,2437.72780206,0.0000520501
0x95dd8db1c0c066eba8c37cd1c6b4c895500b20f2,25858444,BUY,2437.71825480,0.0438686365
0xd55e5784610c7f07839a2fce8109f90d3d4919af,25858446,BUY,2437.71982011,0.0150870497
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858452,BUY,2437.72765454,0.0000505590
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25858459,BUY,2437.72476632,0.0002068014
0x57306026bd157df0902f074fbd4dd4722f1c98eb,25858460,BUY,2437.80301558,3.1035706251
0x57306026bd157df0902f074fbd4dd4722f1c98eb,25858460,BUY,2437.89275456,0.2606908576
0x46f64b7b12251c22974e8bcb50cbf4ced7671759,25858466,SELL,2435.46206897,0.0029000000
0x5b87708fe396c6371770cca7ad9ff44ef82b4f4b,25858476,SELL,2435.25365582,7.8328500000
0x868f668661a43f0b300664ddbed0fd7e5a337a31,25858479,BUY,2437.48777474,0.0001665891
0xb393dd3fa4a4f16f83cf978b6b1bd2363b553c68,25858481,BUY,2437.48212080,0.0001845917
0x3a8f916fbae8945b12d3b602060387f93314ea78,25858482,BUY,2437.48222453,0.0002387205
0xcdd5ec3d95b3d9acbddb6ce6dda69d3f5e350135,25858483,BUY,2437.48416007,0.0002530876
0xe75ed6f453c602bd696ce27af11565edc9b46b0d,25858485,BUY,2437.48236735,0.0120610637
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25858489,BUY,2437.72035662,8.9136229404
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25858493,BUY,2438.09021486,4.9522085522
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25858497,BUY,2438.27400330,1.9367501354
0xf95d354df43767c0358fd5d11910904806293d1d,25858499,BUY,2438.36500217,1.4738537244
0x73be04abaa96c7d92db28cd3aef1539a77775d5b,25858500,BUY,2438.69271318,10.8067407868
0xbee841c6900a1947443f5ce6f72f774ecdce9541,25858505,BUY,2441.18546475,0.0000002921
0xc1d7d9a46199fa7b3d3958f2e1da2a495c4e1745,25858510,BUY,2438.98129724,0.0047018130
0xd993c9731547c84633051eee14ff32aba5302005,25858514,SELL,2436.54284157,0.0009342491
0x701824048bbbe57b59fecc4c423d980967c3eedb,25858518,BUY,2438.98136755,0.0012587222
0x979159f671779a9be573c8a1217ddbe9990e24f9,25858519,BUY,2438.98162458,0.0009379439
0x331f940b600c234f64d50158cd8e8efb3e970f74,25858525,SELL,2436.53993165,0.0002012099
0xfa05f819db529afc4673cb89675c0ad330bebf28,25858525,SELL,2436.54126801,0.0002161613
0x701824048bbbe57b59fecc4c423d980967c3eedb,25858526,SELL,2436.54250000,0.0200000000
0xc0ffee1d2edbe6dad64af3d05c0421cbecdcb83a,25858534,SELL,2436.54193718,0.0020262323
0x68d815679453fb083d5b38c5994794e3c8c495d9,25858535,SELL,2436.54175000,0.0040000000
0xf488946c1c4a9130c9b4f8fad30b50e35da57f98,25858547,BUY,2438.98495785,0.1840537087
0x77b8fd431f11e3a3d53daa5ee7c8c3645743f993,25858550,SELL,2436.54799054,0.1311300000
0x1e961bb6c6d12bd5f4d16e6e424631bd7c179c5b,25858553,SELL,2436.54255963,0.0002028276
0x1d95b4e27433f7a9476f8531a06afdd63b5d8d19,25858553,SELL,2436.54380037,0.0002600725
