wallet,block,side,price_usd,size_eth
0x1b21fb5ac4b1884105dc8e21c12f2d849a5174e3,25946453,SELL,2467.43054545,0.0495000000
0xb55f8775763c2e9cd6a3e6ae5045ae3b1fffad44,25946453,SELL,2467.42888889,0.0198000000
0x0deaa831df697157d33928af09eee9a7f4d58d2b,25946453,SELL,2467.41516919,0.3960000000
0x5a442e8e51f58fd2d48c6e4ccd5144f709bb28d2,25946453,SELL,2468.02122766,0.0643500000
0x2cb0d9816223c2fee4c2e5339618cd0347dc6a66,25946453,SELL,2467.98184848,0.0990000000
0xe314527acf61cc3ca9d58c277540f9370401c977,25946453,BUY,2469.87605200,0.0423752459
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,25946454,BUY,2472.38944155,70.8231453585
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,25946454,BUY,2473.78393832,20.3595996198
0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,25946454,BUY,2471.11545182,2.8478868164
0x11f834256dea8fcaa1f4531e7eac7f8260edb17a,25946455,BUY,2472.27157935,0.0847645808
0x574793c29e7013b985dfccf0e3639456769c8108,25946455,BUY,2472.54701672,0.1316613629
0x0e3e838ae9e69293860bca1921a7853b2774c306,25946455,SELL,2470.09993854,0.0286025447
0xc2f175d0568b7f7142c969ed418f5022b9392348,25946456,SELL,2470.14374490,0.0467872614
0x51a329c65cb8c50efc9a1171d568fcab957761c6,25946456,SELL,2463.60991665,0.0597507759
0xb33fd0fecf5b6e49afda94a6e6d030b099d992d8,25946457,SELL,2470.06743900,0.2693838850
0xcd0c2857bcef610f5da5c7878394177db3dec7cf,25946457,SELL,2469.98483295,0.0728915731
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25946457,SELL,2469.45292540,0.4498259576
0x758a140393c9b0d9b9436d392cbafd05f133525e,25946457,BUY,2478.46433634,0.1334159468
0xf46df30aeb730b2a3cb982e12bcc52315ccfaa3c,25946458,BUY,2472.57723867,0.0694742289
0x4612137e26caea4f82f271e6b0fb7e65dc87c559,25946458,BUY,2471.92417178,0.4145838799
0xc112fdf5dc4d896a3e93e1ab75ea7fa1e60b407b,25946458,BUY,2471.93481324,0.0333168126
0xdd2336d64efcbea0ea10401ec09939320c7935f5,25946458,BUY,2471.93748662,0.0799509680
0x69d18d03de91582102863e593ef7c6a7ef5b4641,25946458,BUY,2471.94211076,0.1149264591
0xd9f2ad3c2464a3774d608a1397d5cb284909fd77,25946458,BUY,2471.94692674,0.0877042135
0x574793c29e7013b985dfccf0e3639456769c8108,25946458,BUY,2472.61685336,0.0944362272
0x42fbff25c0237b15dd2966065f72908bd8059289,25946458,SELL,2469.47531313,0.0990000000
0xc90fd3b25a15940de1a0fb34ff07fea6d724b2a7,25946458,SELL,2470.03770667,0.0595929028
0x4dcc431be84e05d535a71a84fbfb9b6d7f82120e,25946459,SELL,2469.90374799,0.0995200000
0xfd70ec56e9a0c7be48ba9962f322f6336d3cceeb,25946460,BUY,2478.46656552,0.2989617428
0x3c755df9379c9d071625310af36ceb83b6429f4e,25946461,SELL,2469.52973737,0.0990000000
0x7297f1f3b13508460af1bd08cff84cf596d0185a,25946462,BUY,2472.02550275,0.1998369553
0xbbbbb4863b9af32e85d71bdc1d4205c54e0bbbbb,25946462,SELL,2469.55455556,0.1980000000
0x64a12ec7fcead9cd8b43516c43a7a065d0b99577,25946462,SELL,2463.61676566,0.4950000000
0xfea1e4ab0f188ca0667b8363eff2a1c9e906f6ab,25946462,SELL,2468.92384400,0.3564000000
0x8d11e6d23758a83c2c919d9fb39f88cbe3f44586,25946462,BUY,2471.38734951,0.0488439916
0x9888ca17b13ee3676c0ecaa2c1c1fa8350f6f83b,25946462,BUY,2471.39337268,0.2057395891
0x37057ed5fc01a7ad3403358026c7419c3e15c004,25946462,SELL,2469.47237918,0.1426122442
0x4337016838785634c63fce393bfc6222564436c4,25946463,SELL,2468.92960956,0.0019540581
0x3c755df9379c9d071625310af36ceb83b6429f4e,25946464,SELL,2469.27079798,0.0990000000
0xf9193ec28e3bca91f66265e269c2913625293c9d,25946464,SELL,2468.85447273,0.2475000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946465,SELL,2468.68457045,6.9144111999
0xa6c7bb55960a5d6ea7bb6f3b59081c1427a5f65c,25946466,BUY,2471.85870749,0.5823261110
0xbb0bb4c0772d2c3844285298e034e86e3923b70c,25946466,BUY,2472.11549641,0.4804487791
0x15fcebb00a784b177270a487b30d548cfba8cd0a,25946466,SELL,2469.21029022,0.0156721876
0x17958884445ed7fc5fda7fd9551f1c38fa82af00,25946466,SELL,2468.32656844,3.2000000000
0xef65cf8a7dbeb1fbf9e7ec5341b96c16424fd4de,25946467,BUY,2471.74011273,0.2988716739
0x7297f1f3b13508460af1bd08cff84cf596d0185a,25946468,BUY,2471.84163264,0.1371301246
0x182b9a0840190347967babf70472a64da0dce7f7,25946468,BUY,2470.75704323,1.5268189247
0xe90f7ad91d9d311a74e74f6c6e20968fd6a28e34,25946468,BUY,2472.10268943,0.1059966963
0xa802e621ea3b188513750251a0f39184692ca64a,25946468,BUY,2478.45280706,0.0471276926
0x3c755df9379c9d071625310af36ceb83b6429f4e,25946468,BUY,2472.14524227,0.2664117568
0xa9016c000571cb14c816ef735a3563ac20736c9d,25946468,BUY,2470.81734160,0.2461768686
0x5014133ebc945bc378f14066884c709c39fd3923,25946468,BUY,2470.83039877,0.2241464081
0x574793c29e7013b985dfccf0e3639456769c8108,25946468,BUY,2471.61729859,0.3318097941
0x352e8a833c61e7aa150c6db9c06d610242ed50de,25946468,BUY,2470.83619198,0.0048861252
0xa9091d3d0dc14e8e342c2ef3696c34064abd715e,25946468,BUY,2470.83719843,0.0422088639
0x7229dc95b834a6eb9514f9efd9512207594101b6,25946468,SELL,2469.17771683,0.2017123023
0xd034065a2df27dfe9400030a659e5509bcb6a8f5,25946468,SELL,2469.10876400,0.0280353239
0x7297f1f3b13508460af1bd08cff84cf596d0185a,25946469,BUY,2470.79183210,0.2852923087
0xc1a478e2964d1f29584bd4b6d0d7fc8ed7ea0246,25946469,BUY,2470.80337712,0.2006045890
0x2cb0d9816223c2fee4c2e5339618cd0347dc6a66,25946469,BUY,2471.41393683,0.1542306492
0x9cf8f637c82fc1ab76c57cad9f77f6b9dfaf096e,25946469,BUY,2471.95280082,0.0328799814
0x8a95ce124c623df5d54eab2e063e941f8db0ba24,25946469,SELL,2469.48366913,0.0237020555
0xdc798b8f4029d6a8fbc14de03d1739c60154ac82,25946469,SELL,2469.30193180,0.7296986200
0xd42b33c710b41b4c4db319f1fa2eee15a64849bb,25946469,SELL,2468.33610533,0.0772281747
0x667339ac838fbaad0291a286a5497cc0212793e5,25946470,BUY,2478.49230692,0.7153339141
0x96f2c6dfadec3791a873a4e08aec1b33d864632a,25946470,BUY,2471.61859922,0.0898298864
0x9d0adbc229e1a1ae9fd24ba76539e9475c2d0bc2,25946470,BUY,2470.80456693,0.0038991255
0x3ac984227dbe0e7c32ccd9eb3792d30749f24a64,25946470,BUY,2470.80674909,0.0879078152
0xfb6e38cb9dd75d6b6bd47794f023cced9b075d3c,25946470,BUY,2471.64946075,0.0378371086
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25946470,BUY,2477.84770794,0.0001704544
0x05e28af7987f9803e6a056a7c03d4d0fb211f310,25946471,BUY,2470.82213715,0.0134092100
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,25946471,BUY,2470.82500253,0.0373974219
0x19a36138f4da7b57791170e922ff7e26507580a8,25946471,BUY,2470.82666973,0.0326532269
0x6eb9cb07267409121a5596a3d87fb2896da4926a,25946471,BUY,2470.82937607,0.0822387292
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946471,SELL,2468.24522661,4.8863754423
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946471,SELL,2468.97160303,0.8952756258
0xccccf9f5a840a6f98372c2919a75ca6bff39cccc,25946471,SELL,2468.75205387,0.0148500000
0xccd087ff7fe9f3aa21a4ac55d7670d915b6a0a81,25946472,SELL,2463.64514343,0.4950000000
0xae55019a247f61f5438174dc30de44986519d0a6,25946472,BUY,2470.16839150,0.0608892894
0x4337015333e7c8a3c5af4acd2c4aa4befb0d663c,25946472,SELL,2467.70003007,0.0477174728
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946473,SELL,2467.57830860,5.0870288980
0x4ef173ca8eb41044199bc3c495df29876e7aa00a,25946473,SELL,2463.64130051,0.0792000000
0xac032e1a03b4b5f32cc10de7addfcd0cf1342440,25946473,SELL,2467.45652525,0.0495000000
0xccd087ff7fe9f3aa21a4ac55d7670d915b6a0a81,25946473,SELL,2463.63748081,0.4950000000
0x182b9a0840190347967babf70472a64da0dce7f7,25946473,SELL,2467.45067172,0.1980000000
0x95480d3f27658e73b2785d30beb0c847d78294c7,25946473,SELL,2467.24835853,8.5814356511
0x95480d3f27658e73b2785d30beb0c847d78294c7,25946473,SELL,2467.99736289,1.0212149372
0x64a12ec7fcead9cd8b43516c43a7a065d0b99577,25946474,BUY,2478.48346875,0.3800713303
0xb9595982f44487b2fab59bcc5629f47724311e6e,25946475,SELL,2466.96851572,0.2066148955
0xd5b29bf41d5bb4fa6a2879c3608a03d63ccf8951,25946476,SELL,2466.91670000,1.9800000000
0x23b3b410c1175b6bbbe99ca2c6baee1195fa0ccd,25946476,BUY,2469.33899310,0.0190020366
0x1a060343f6aa02f73d6a12828e23546718520724,25946478,SELL,2466.86874609,0.0202643100
0xaed058f19f4b89f37d426b4fd2700af238bb9deb,25946478,SELL,2463.63350427,0.3861000000
0x128084d2177f27f54340185aa48763eb4e3768d1,25946478,SELL,2467.74641414,0.0198000000
0x3c755df9379c9d071625310af36ceb83b6429f4e,25946478,SELL,2467.72973737,0.0495000000
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,25946478,SELL,2466.86760943,0.0297000000
0x5bebe1c50067d76b2ad2674300194b9ed5b55c1c,25946478,SELL,2466.86502525,0.0792000000
0xa8094e6f90e931c402552bf84eab7475579fd267,25946478,BUY,2478.66927057,0.0000020983
0x236268ad54d356590e6d89a37b2d3d2499a0d7f5,25946479,BUY,2470.21610281,0.1189268071
0x67cf29cc48503e61dccfea41bf3d79136cf66666,25946479,BUY,2470.25438274,0.0396841203
0x0fb081eedb67f4cfdee99cc49f543fdc11dc9287,25946479,BUY,2470.27354091,0.0395915705
0x0853a28e1bd93a3e78e5ef88bdcfb06dd9f998bc,25946479,SELL,2466.86079798,0.0990000000
0x228899ca0d0cac0bba02f2693e66cef380860617,25946479,BUY,2469.39292934,0.0000092278
0x2126f283b917d41ff7318a7b2998de406815f5b7,25946480,SELL,2463.65091919,0.0990000000
0xd5b29bf41d5bb4fa6a2879c3608a03d63ccf8951,25946480,BUY,2469.37338269,1.9472087574
0xd79df36587505d3ad97b4ece1225980b00d56a01,25946480,BUY,2469.43192326,0.5193826236
0x76caac8676f0c1a4eef68a55aad2f33a51b9dd48,25946480,BUY,2469.45503060,0.0266100092
0xd95dda2741ea19e9dccb6a365ef70c2a915aa67b,25946480,BUY,2469.45838297,0.1158468144
0xadff135511d6dc316d2c5ed4b0e39a750595b2d7,25946480,SELL,2467.68524121,0.5318082400
0x0853a28e1bd93a3e78e5ef88bdcfb06dd9f998bc,25946481,SELL,2466.99908081,0.0990000000
0xa41bef198d194e492316768a4cbf56c137659cc1,25946481,SELL,2466.99626263,0.0198000000
0x2f0e1800e777fc748c1d936972ebf776172f9e70,25946481,SELL,2468.00962254,0.0188100000
0x39c14540e22e61b163bfb22bc44e59d3013b0dc1,25946482,BUY,2470.51172796,0.1521503771
0xa41bef198d194e492316768a4cbf56c137659cc1,25946482,SELL,2466.99530303,0.0198000000
0xf46df30aeb730b2a3cb982e12bcc52315ccfaa3c,25946484,SELL,2468.04984848,0.0198000000
0x08efdc6462d10bd8f6fe2e04822c6703001ac6a1,25946484,BUY,2470.52643057,0.0472592357
0x9cf8f637c82fc1ab76c57cad9f77f6b9dfaf096e,25946484,SELL,2468.06545455,0.0099000000
0xe1c6f25215b3e1894d2b3f1c276d6725473152ea,25946484,BUY,2470.55208398,0.0788054623
0x7eb5ab2454b36f7d67a769133590795e7c256314,25946484,SELL,2466.99250505,0.0990000000
0x93cdb0a93fc36f6a53ed21ecf6305ab80d06beca,25946485,SELL,2468.07561000,0.1000000000
0x1d4b3e4c27c5824a2b13a844897bc40790b78e28,25946487,SELL,2463.65009183,0.0217800000
0xe30e6d2e8a35cd224f2977b110c4614283b15f29,25946487,SELL,2463.64981335,0.0182160000
0x538eae3017ef7e48af53f7a4d0b1f4d23d68df35,25946488,BUY,2469.45356247,0.0134377299
0xe10f3aa199e98e8515fc5f2f0a50653f16d13570,25946490,BUY,2470.53855570,0.0709717218
0x3df8a71d2d0238a0992b070d8ba862917d851c03,25946490,SELL,2466.98464241,0.0155766600
0x3c347c316b7b423e2874f4242601e8f471d85b01,25946490,SELL,2466.98378788,0.0198000000
0xb78400daa6b983da33df322e574d2e722289601b,25946490,BUY,2478.49930106,0.1906238347
0xa575ab9d7824d0d6a2bf5d98264809d4aa3a528b,25946490,BUY,2469.71094706,0.0000020087
0x592590cafbbfd3718d72d1bc60d43c503e3850cf,25946491,SELL,2466.99912727,0.2475000000
0x517bdf520d03954a42030db2891adda2211da68d,25946491,BUY,2478.50073982,0.0214346872
0x0082a884c553cf87a26ddca42283f7397ccfd3e1,25946492,SELL,2463.65150505,0.0990000000
0x95422cf421349b342b733b931f1505d0359057d8,25946492,SELL,2463.65002020,0.1237500000
0x912b77cf993e0fcd04b3ffdf84043e9aab09b86c,25946492,BUY,2478.49809054,0.0288769615
0xb0a2579b91e770bc4508b45a5ed5f8a5d018d81b,25946492,BUY,2469.44819386,0.3792140383
0x24389cb07fae2a77881fee65ca8d7af6857d8ef5,25946493,BUY,2469.45744220,0.1048297130
0x4757cdd70da26c12bf1f618ee569be8892ec1617,25946494,BUY,2469.47690804,0.7156118210
0x68c77779efe7c5c265bad20e68db84b9bdeca607,25946494,BUY,2478.49923404,0.3900570219
0x88888888a83adfb4e2c7512ea911d55445cbee2f,25946495,SELL,2468.13125253,0.0990000000
0x5499cdd753fc1580a7a5897de0549760615fe297,25946495,BUY,2470.62161850,0.3812691968
0x661b1d4d2e86c090a8696f66d7d35ad693be23d8,25946496,SELL,2467.02520161,0.0009920000
0x4c81c1c5340144708c8cc1ecc9d4c7ac8033ffed,25946496,SELL,2467.81514588,0.4231645424
0x6cf3bcefbcfae12b0c751019c6c55f4fcc91cf0f,25946497,BUY,2478.50612744,0.6340970832
0x8b4b7bfcaf149f43f2e8540d4abeb8d01ad66fda,25946497,SELL,2467.89350649,0.0069300000
0xd5b7c7969eabaf5f10ebe440b7e89dd16fa51ea8,25946499,BUY,2478.51705701,0.9893752803
0xd5b7c7969eabaf5f10ebe440b7e89dd16fa51ea8,25946499,SELL,2467.00246065,0.9893752803
0x88a25f1e5b8ca0bd48c197e3886d8bd28642dcb2,25946500,BUY,2469.48796506,1.6904059384
0x255ed4ae17eff35923cfde87ed6ce81c4ebf8888,25946500,SELL,2468.04993548,0.0546059790
0x182b9a0840190347967babf70472a64da0dce7f7,25946500,BUY,2469.55894367,1.3001317200
0x19a36138f4da7b57791170e922ff7e26507580a8,25946500,BUY,2469.59038454,0.0229350877
0x236268ad54d356590e6d89a37b2d3d2499a0d7f5,25946501,BUY,2470.52819182,0.0891018126
0x6976d86ac3405bafdd4bd4f2f4a63cba5818b0fc,25946501,BUY,2469.60592987,0.0180367396
0x6eb9cb07267409121a5596a3d87fb2896da4926a,25946501,BUY,2469.61157708,0.2202725587
0x47de5491dc3769c5cd991636f9262bf91be6a086,25946501,BUY,2478.52445190,0.1078559870
0x552dfcac328d0a61752b9a5e19406e5951c7804f,25946501,BUY,2469.62307497,0.2640860258
0xc3fee28613421a207e98bfda7ae2fd91ca07af55,25946502,BUY,2470.57537287,0.0741393114
0xeef34ad2374a472fa112e811d2516bf0c621e8fd,25946502,BUY,2469.63130525,0.0825439925
0xd8ba9e5886b7000bace2c9dbdd0be98ac77d4a28,25946503,BUY,2478.53408344,1.3239237442
0x652d6893a7cc929a330738fbbf09e564b7e39450,25946503,SELL,2463.69427273,0.0990000000
0x02b7ce0e99ab6dc4ae98379b8dd9d2b41b5d2037,25946503,BUY,2469.64028909,0.1012030173
0xccd087ff7fe9f3aa21a4ac55d7670d915b6a0a81,25946504,BUY,2478.54779503,0.7771329937
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25946504,SELL,2468.65221220,0.0263064387
0x00000000fd3a7b3fa5bcfa843c648714b11e089b,25946504,SELL,2468.64528055,0.0013408852
0x4757cdd70da26c12bf1f618ee569be8892ec1617,25946504,SELL,2467.16083895,0.7128000000
0xde17d639258d9051d89ddbf37d61d5ce42d0b8a1,25946504,SELL,2468.64684052,0.0398800000
0xfa623c8712d8d5df276d6e64b63d9935853fcfbc,25946505,BUY,2469.61366982,0.0303422094
0x7047751e173cd5e303098e6cd4003863a68fa5e8,25946506,BUY,2469.39250300,0.0141856246
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946506,BUY,2469.39304648,0.0089001627
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946506,SELL,2463.70393703,0.0089001627
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946508,SELL,2466.84582820,3.3192346353
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25946508,SELL,2467.36543858,0.6764405600
0x1ce52d9c4a886dfb220fe09a5ba0937661a0e9d7,25946509,SELL,2466.69467702,2.7984556554
0x9807af5980437cc70d1009600d9655b0160ed8c3,25946509,BUY,2469.10318470,0.0001394174
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946510,SELL,2466.58239086,1.9410339422
0x027ab211ad853cd1dc8cc56fcf09906f2aaa0054,25946510,SELL,2463.70339394,0.0742500000
0xd79df36587505d3ad97b4ece1225980b00d56a01,25946511,SELL,2466.50122222,0.4950000000
0xf089592019cd760da364f0eb95584d756928a1f5,25946511,SELL,2466.47401616,0.4950000000
0x00b63eb40ffebf0efe76eda4bf3a00f187f4b234,25946511,BUY,2469.43963155,0.0478479476
0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,25946512,SELL,2466.04654766,17.3899627096
0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,25946512,SELL,2466.60598089,1.5600522426
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946512,BUY,2468.05115039,0.0396677354
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946512,SELL,2463.70262889,0.0396677354
0xef1c5a5ce65ce7293532849977d92f10345b8221,25946512,BUY,2468.09448092,0.0000211532
0xac032e1a03b4b5f32cc10de7addfcd0cf1342440,25946513,SELL,2465.58276515,0.0792000000
0x4ef173ca8eb41044199bc3c495df29876e7aa00a,25946513,SELL,2463.70209596,0.0396000000
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946514,SELL,2465.49452514,3.6069551339
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946514,SELL,2466.11492670,0.4027899593
0x800a73c8173562022b7fcc327eb50ddef560d2a1,25946514,SELL,2463.70128668,0.0831600000
0xdf8adfe10d4a4d9f0fc4d3e377a6e8d5730eb40c,25946514,BUY,2477.84745974,0.0001744934
0xda62689d628d8c23cfe80e9542f02de7cbe4ff27,25946515,SELL,2465.98984848,0.0990000000
0xf9cb207ebdfe8f8e5dbef2ff2c5dd26f5f044460,25946515,BUY,2478.54870905,0.0126912809
0xd79df36587505d3ad97b4ece1225980b00d56a01,25946517,SELL,2465.45041414,0.1980000000
0x8a937bd654599aff2e8757074584f4da93b5a844,25946517,SELL,2465.89965642,0.2629051204
0x6a2c23a0ca191ab0c493b00b0ce6b09836845f62,25946518,SELL,2465.82919192,0.0198000000
0xf7fb4e7ebd5fb1b6ad1e47acc6b38e9da88c8493,25946518,SELL,2465.44514699,0.0202812113
0xebedc8e9ff409b23dd251f87ccbffa8075f87255,25946520,SELL,2465.31543775,5.4003020969
0xd3d79a003c24357744d7e7ce34c5d977a5aebe4a,25946520,SELL,2465.18602694,0.0059400000
0xe98c1b647a1c9ea3ca029c3170d49b6854634245,25946520,SELL,2465.14982165,1.5069642556
0x01a25e0c9b2bd8a37e11d1f773d6c2a11790a912,25946521,SELL,2465.08165258,0.1201740436
0x08a02bcd61976c6eb28946431f7b0640762680d9,25946522,BUY,2478.55022763,0.2136581023
0x8e43a8a43d0237b3f88f4e23dbd067fbaa5e43cd,25946522,SELL,2465.07828283,0.0198000000
0xac032e1a03b4b5f32cc10de7addfcd0cf1342440,25946523,BUY,2467.54812687,0.1400086326
0xb64ed7da5db59443f5e326362176e0f56880282a,25946523,SELL,2465.13234212,0.1631000000
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25946524,SELL,2464.84768922,11.7314220252
0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,25946524,SELL,2465.45012538,0.9617927552
0x5bebe1c50067d76b2ad2674300194b9ed5b55c1c,25946524,BUY,2467.03454888,0.0481165913
0x2f83e1c499f3b9da8ca20c93cff57fec2c17323b,25946525,SELL,2464.64761327,2.2600000000
0x2f83e1c499f3b9da8ca20c93cff57fec2c17323b,25946525,SELL,2464.14505863,18.0800000000
0x75dbe1def5450819480e5fc5f5f600b3d4e4ce80,25946525,SELL,2463.71030303,0.0990000000
0x778c89fd093728bb62b667a4e119b905427fbbc7,25946525,BUY,2466.15599748,0.0009535240
0x45fe9da8dddceb7f2c558f8506fc63dce657c106,25946526,BUY,2478.55226854,0.0008355010
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946527,BUY,2466.15672893,0.0396982069
0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,25946527,SELL,2463.70238634,0.0396982069
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25946527,BUY,2466.15796226,0.0093574298
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25946527,SELL,2463.70205284,0.0093574298
0x0082a884c553cf87a26ddca42283f7397ccfd3e1,25946528,BUY,2478.57266074,0.1110852396
0xa4f5cb893e1776e2639586ed1be8103c328d8082,25946528,SELL,2463.69151876,0.0444416000
0x89285e9d3ee5262ff77b065b558569edf3991759,25946529,BUY,2466.56151508,0.0429253653
0xc50afe2d7f2864ed11f4dca7878e331277777777,25946529,BUY,2466.58339529,0.0448762317
0xc50afe2d7f2864ed11f4dca7878e331277777777,25946529,SELL,2462.99561633,0.0448762317
0x88888888a83adfb4e2c7512ea911d55445cbee2f,25946529,BUY,2466.66652098,0.2885433207
0xd9dde43b994c4d80d539df191040496b75a62e6e,25946529,BUY,2466.15888584,0.1203568455
0xa41bef198d194e492316768a4cbf56c137659cc1,25946529,BUY,2466.16238464,0.0254141298
0xb3d233172fd2e46dc4e3e9f3460f5677615edad4,25946529,BUY,2478.57535939,0.1621494115
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25946529,BUY,2466.14971644,0.0396983198
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,25946529,SELL,2463.72701945,0.0396983198
0x555ce236c0220695b68341bc48c68d52210cc35b,25946529,BUY,2466.62783843,19.9230314316
0xd632d1546f04e6a189b5bd5716e6d025c597d230,25946530,SELL,2464.26547475,0.0990000000
0x5ed864e8f37dcb4f79c5172a815d1b3a9147eaab,25946530,SELL,2464.63817823,0.0202617997
0x2126f283b917d41ff7318a7b2998de406815f5b7,25946531,BUY,2478.57780810,0.2806523696
0xe10f3aa199e98e8515fc5f2f0a50653f16d13570,25946533,BUY,2469.67076745,0.1488233929
0x87aeb03aefef5224513ebbc28eff82fbccd63298,25946533,SELL,2466.08046207,0.1094845769
0xbbbbb4863b9af32e85d71bdc1d4205c54e0bbbbb,25946533,BUY,2471.32281330,0.1264488032
0xef65cf8a7dbeb1fbf9e7ec5341b96c16424fd4de,25946533,BUY,2471.38752459,0.1414584392
0xccccf9f5a840a6f98372c2919a75ca6bff39cccc,25946533,SELL,2468.92700000,0.0990000000
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25946534,BUY,2468.55326620,0.0396596668
0x18dd3c14e34c1bc379f7538068c59160d9f68e25,25946534,SELL,2463.73025544,0.0396596668
0x10167adcd305460819f49f6c442e9ef02f3508bf,25946535,BUY,2470.68824389,0.0069350891
0xe5695a90719bb83a37c91088559fe4cc30aa6853,25946536,BUY,2468.56108488,0.0112641539
0x06f7a24cbc3a37f9856815a3f5265a58151afe5b,25946536,SELL,2467.67647429,2.2540422000
0xd79df36587505d3ad97b4ece1225980b00d56a01,25946537,SELL,2466.06962424,0.9900000000
0xbe4a0f4b1c8bf92dd5396cf0bfb9715d7179bb28,25946538,BUY,2469.29998083,0.0401626152
0x7556699aa8e6a7c9c69bcfaf9debd05f8192b063,25946538,SELL,2466.78470456,0.0355669373
0xf813795ce00f162b4a393bde813f9cf74359233b,25946538,SELL,2466.74321191,0.1367431751
0xc24d30475eca133302192b502085a3cc124b0b9b,25946543,SELL,2463.72387571,0.0963923719
0x5b43453fce04b92e190f391a83136bfbecedefd1,25946544,SELL,2464.67703097,17.1001764363
0xd79df36587505d3ad97b4ece1225980b00d56a01,25946544,BUY,2466.75816132,1.0077767942
0x6c834ad43da76e5a71040ef1b69d70288f2e1712,25946546,BUY,2467.41285265,0.3055307924
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25946547,SELL,2464.54556411,0.9365126207
0x7797efb35441600f3e90552c6c9fe9e08237084d,25946547,SELL,2464.30742424,0.0198000000
0x000000000121d39fc0e48f7aa4fa1fbb819c377c,25946547,BUY,2466.10701186,0.0003136750
0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,25946548,SELL,2463.57143696,2.9024648840
0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,25946548,SELL,2464.19546772,0.4299108240
0xbbe9d59f2bea4e6d579180461c68041af939e56c,25946548,SELL,2463.72789562,0.0594000000
0xa6f94d81553281ff1c64a1e1dc7950bb9282c64d,25946548,BUY,2465.97455313,0.2984200178
0xf70da97812cb96acdf810712aa562db8dfa3dbef,25946548,SELL,2463.95375085,0.5410107574
0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,25946550,SELL,2463.38226264,51.7506553134
0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,25946550,SELL,2462.98370446,22.2865086698
0xb4e4db219bf7e3fe91a0f9504bcad0728466dcc8,25946550,BUY,2477.88377836,0.2554316060
0x099491d7cd39a94a52944329e276d3048b76f4cd,25946550,SELL,2463.04008418,0.0594000000
0x83a86b883fbec513fb43774f21ab27f3369f9102,25946550,SELL,2462.42901719,0.9283532500
0x615ad45ab9e753e3dfd3fd16c69dc9f6e3eeb89d,25946550,SELL,2463.03959596,0.0099000000
0xd2700e7bbe0a8af6d6c5b3f61d27855daa425a53,25946551,SELL,2462.95967758,11.9775821186
0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,25946551,SELL,2462.37281038,1.8113901011
0x51301f41c8f83fbdffaeee11f846e9c114fb8046,25946551,SELL,2462.35063425,2.3529971680
0x1a5918dd41efcc34aba03c40b86242d10bc398fa,25946551,BUY,2465.51940953,0.0700395131
0x8374ce931693f8cbf070ee1b94b93719ba8e9321,25946551,BUY,2465.53799789,0.0041115193
0x8a937bd654599aff2e8757074584f4da93b5a844,25946551,SELL,2462.87954412,0.0374661137
0xc912027e7143b98ae64aedaa8f60cecb641bc247,25946552,SELL,2462.96009693,0.4576722219
0xbbe9d59f2bea4e6d579180461c68041af939e56c,25946552,SELL,2462.87819736,0.0643500000
0x3c0931280f2bf9d6b07495eab3db3273a73881dd,25946552,SELL,2462.77980351,0.2668705424
